Time,u[0],d[0],x[0],x[1],x[2],y[0]
2.076,-0.165941,0,0.285123,-0.163031,1,0.165941
2.077,-0.165776,0,0.28496,-0.163034,1,0.165776
2.078,-0.165611,0,0.284797,-0.163036,1,0.165611
2.079,-0.165446,0,0.284634,-0.163039,1,0.165446
2.08,-0.165281,0,0.284471,-0.163041,1,0.165281
2.081,-0.165117,0,0.284308,-0.163043,1,0.165117
2.082,-0.164952,0,0.284145,-0.163045,1,0.164952
2.083,-0.164788,0,0.283982,-0.163047,1,0.164788
2.084,-0.164623,0,0.283819,-0.163048,1,0.164623
2.085,-0.164459,0,0.283656,-0.16305,1,0.164459
2.086,-0.164295,0,0.283493,-0.163051,1,0.164295
2.087,-0.164131,0,0.28333,-0.163052,1,0.164131
2.088,-0.163967,0,0.283167,-0.163053,1,0.163967
2.089,-0.163803,0,0.283004,-0.163054,1,0.163803
2.09,-0.16364,0,0.282841,-0.163054,1,0.16364
2.091,-0.163476,0,0.282677,-0.163055,1,0.163476
2.092,-0.163313,0,0.282514,-0.163055,1,0.163313
2.093,-0.16315,0,0.282351,-0.163055,1,0.16315
2.094,-0.162987,0,0.282188,-0.163055,1,0.162987
2.095,-0.162824,0,0.282025,-0.163055,1,0.162824
2.096,-0.162661,0,0.281862,-0.163054,1,0.162661
2.097,-0.162498,0,0.281699,-0.163054,1,0.162498
2.098,-0.162335,0,0.281536,-0.163053,1,0.162335
2.099,-0.162173,0,0.281373,-0.163052,1,0.162173
2.1,-0.16201,0,0.28121,-0.163051,1,0.16201
2.101,-0.161848,0,0.281047,-0.16305,1,0.161848
2.102,-0.161686,0,0.280884,-0.163049,1,0.161686
2.103,-0.161524,0,0.280721,-0.163047,1,0.161524
2.104,-0.161362,0,0.280558,-0.163046,1,0.161362
2.105,-0.1612,0,0.280395,-0.163044,1,0.1612
2.106,-0.161038,0,0.280232,-0.163042,1,0.161038
2.107,-0.160877,0,0.280069,-0.16304,1,0.160877
2.108,-0.160715,0,0.279906,-0.163037,1,0.160715
2.109,-0.160554,0,0.279743,-0.163035,1,0.160554
2.11,-0.160393,0,0.27958,-0.163032,1,0.160393
2.111,-0.160232,0,0.279416,-0.163029,1,0.160232
2.112,-0.160071,0,0.279253,-0.163026,1,0.160071
2.113,-0.15991,0,0.27909,-0.163023,1,0.15991
2.114,-0.159749,0,0.278927,-0.16302,1,0.159749
2.115,-0.159589,0,0.278764,-0.163016,1,0.159589
2.116,-0.159428,0,0.278601,-0.163013,1,0.159428
2.117,-0.159268,0,0.278438,-0.163009,1,0.159268
2.118,-0.159107,0,0.278275,-0.163005,1,0.159107
2.119,-0.158947,0,0.278112,-0.163001,1,0.158947
2.12,-0.158787,0,0.277949,-0.162997,1,0.158787
2.121,-0.158627,0,0.277786,-0.162993,1,0.158627
2.122,-0.158467,0,0.277623,-0.162988,1,0.158467
2.123,-0.158308,0,0.27746,-0.162983,1,0.158308
2.124,-0.158148,0,0.277297,-0.162979,1,0.158148
2.125,-0.157989,0,0.277134,-0.162974,1,0.157989
2.126,-0.157829,0,0.276971,-0.162968,1,0.157829
2.127,-0.15767,0,0.276809,-0.162963,1,0.15767
2.128,-0.157511,0,0.276646,-0.162958,1,0.157511
2.129,-0.157352,0,0.276483,-0.162952,1,0.157352
2.13,-0.157193,0,0.27632,-0.162946,1,0.157193
2.131,-0.157035,0,0.276157,-0.16294,1,0.157035
2.132,-0.156876,0,0.275994,-0.162934,1,0.156876
2.133,-0.156718,0,0.275831,-0.162928,1,0.156718
2.134,-0.156559,0,0.275668,-0.162922,1,0.156559
2.135,-0.156401,0,0.275505,-0.162915,1,0.156401
2.136,-0.156243,0,0.275342,-0.162909,1,0.156243
2.137,-0.156085,0,0.275179,-0.162902,1,0.156085
2.138,-0.155927,0,0.275016,-0.162895,1,0.155927
2.139,-0.155769,0,0.274853,-0.162888,1,0.155769
2.14,-0.155611,0,0.27469,-0.16288,1,0.155611
2.141,-0.155454,0,0.274528,-0.162873,1,0.155454
2.142,-0.155296,0,0.274365,-0.162865,1,0.155296
2.143,-0.155139,0,0.274202,-0.162858,1,0.155139
2.144,-0.154982,0,0.274039,-0.16285,1,0.154982
2.145,-0.154825,0,0.273876,-0.162842,1,0.154825
2.146,-0.154668,0,0.273713,-0.162834,1,0.154668
2.147,-0.154511,0,0.273551,-0.162825,1,0.154511
2.148,-0.154354,0,0.273388,-0.162817,1,0.154354
2.149,-0.154197,0,0.273225,-0.162808,1,0.154197
2.15,-0.154041,0,0.273062,-0.162799,1,0.154041
2.151,-0.153885,0,0.272899,-0.162791,1,0.153885
2.152,-0.153728,0,0.272737,-0.162782,1,0.153728
2.153,-0.153572,0,0.272574,-0.162772,1,0.153572
2.154,-0.153416,0,0.272411,-0.162763,1,0.153416
2.155,-0.15326,0,0.272248,-0.162753,1,0.15326
2.156,-0.153104,0,0.272085,-0.162744,1,0.153104
2.157,-0.152949,0,0.271923,-0.162734,1,0.152949
2.158,-0.152793,0,0.27176,-0.162724,1,0.152793
2.159,-0.152638,0,0.271597,-0.162714,1,0.152638
2.16,-0.152482,0,0.271435,-0.162704,1,0.152482
2.161,-0.152327,0,0.271272,-0.162693,1,0.152327
2.162,-0.152172,0,0.271109,-0.162683,1,0.152172
2.163,-0.152017,0,0.270946,-0.162672,1,0.152017
2.164,-0.151862,0,0.270784,-0.162661,1,0.151862
2.165,-0.151707,0,0.270621,-0.16265,1,0.151707
2.166,-0.151553,0,0.270459,-0.162639,1,0.151553
2.167,-0.151398,0,0.270296,-0.162628,1,0.151398
2.168,-0.151244,0,0.270133,-0.162617,1,0.151244
2.169,-0.15109,0,0.269971,-0.162605,1,0.15109
2.17,-0.150935,0,0.269808,-0.162594,1,0.150935
2.171,-0.150781,0,0.269645,-0.162582,1,0.150781
2.172,-0.150627,0,0.269483,-0.16257,1,0.150627
2.173,-0.150474,0,0.26932,-0.162558,1,0.150474
2.174,-0.15032,0,0.269158,-0.162546,1,0.15032
2.175,-0.150166,0,0.268995,-0.162533,1,0.150166
2.176,-0.150013,0,0.268833,-0.162521,1,0.150013
2.177,-0.149859,0,0.26867,-0.162508,1,0.149859
2.178,-0.149706,0,0.268508,-0.162495,1,0.149706
2.179,-0.149553,0,0.268345,-0.162482,1,0.149553
2.18,-0.1494,0,0.268183,-0.162469,1,0.1494
2.181,-0.149247,0,0.26802,-0.162456,1,0.149247
2.182,-0.149094,0,0.267858,-0.162443,1,0.149094
2.183,-0.148942,0,0.267695,-0.162429,1,0.148942
2.184,-0.148789,0,0.267533,-0.162415,1,0.148789
2.185,-0.148637,0,0.267371,-0.162402,1,0.148637
2.186,-0.148484,0,0.267208,-0.162388,1,0.148484
2.187,-0.148332,0,0.267046,-0.162374,1,0.148332
2.188,-0.14818,0,0.266883,-0.16236,1,0.14818
2.189,-0.148028,0,0.266721,-0.162345,1,0.148028
2.19,-0.147876,0,0.266559,-0.162331,1,0.147876
2.191,-0.147724,0,0.266396,-0.162316,1,0.147724
2.192,-0.147573,0,0.266234,-0.162301,1,0.147573
2.193,-0.147421,0,0.266072,-0.162287,1,0.147421
2.194,-0.14727,0,0.26591,-0.162272,1,0.14727
2.195,-0.147118,0,0.265747,-0.162256,1,0.147118
2.196,-0.146967,0,0.265585,-0.162241,1,0.146967
2.197,-0.146816,0,0.265423,-0.162226,1,0.146816
2.198,-0.146665,0,0.265261,-0.16221,1,0.146665
2.199,-0.146514,0,0.265098,-0.162194,1,0.146514
2.2,-0.146364,0,0.264936,-0.162179,1,0.146364
2.201,-0.146213,0,0.264774,-0.162163,1,0.146213
2.202,-0.146063,0,0.264612,-0.162147,1,0.146063
2.203,-0.145912,0,0.26445,-0.16213,1,0.145912
2.204,-0.145762,0,0.264288,-0.162114,1,0.145762
2.205,-0.145612,0,0.264125,-0.162098,1,0.145612
2.206,-0.145462,0,0.263963,-0.162081,1,0.145462
2.207,-0.145312,0,0.263801,-0.162064,1,0.145312
2.208,-0.145162,0,0.263639,-0.162047,1,0.145162
2.209,-0.145012,0,0.263477,-0.16203,1,0.145012
2.21,-0.144863,0,0.263315,-0.162013,1,0.144863
2.211,-0.144713,0,0.263153,-0.161996,1,0.144713
2.212,-0.144564,0,0.262991,-0.161978,1,0.144564
2.213,-0.144415,0,0.262829,-0.161961,1,0.144415
2.214,-0.144266,0,0.262667,-0.161943,1,0.144266
2.215,-0.144117,0,0.262505,-0.161925,1,0.144117
2.216,-0.143968,0,0.262343,-0.161907,1,0.143968
2.217,-0.143819,0,0.262182,-0.161889,1,0.143819
2.218,-0.14367,0,0.26202,-0.161871,1,0.14367
2.219,-0.143522,0,0.261858,-0.161853,1,0.143522
2.22,-0.143373,0,0.261696,-0.161834,1,0.143373
2.221,-0.143225,0,0.261534,-0.161816,1,0.143225
2.222,-0.143077,0,0.261372,-0.161797,1,0.143077
2.223,-0.142929,0,0.261211,-0.161778,1,0.142929
2.224,-0.142781,0,0.261049,-0.161759,1,0.142781
2.225,-0.142633,0,0.260887,-0.16174,1,0.142633
2.226,-0.142485,0,0.260725,-0.161721,1,0.142485
2.227,-0.142338,0,0.260564,-0.161701,1,0.142338
2.228,-0.14219,0,0.260402,-0.161682,1,0.14219
2.229,-0.142043,0,0.26024,-0.161662,1,0.142043
2.23,-0.141895,0,0.260079,-0.161642,1,0.141895
2.231,-0.141748,0,0.259917,-0.161623,1,0.141748
2.232,-0.141601,0,0.259755,-0.161603,1,0.141601
2.233,-0.141454,0,0.259594,-0.161582,1,0.141454
2.234,-0.141307,0,0.259432,-0.161562,1,0.141307
2.235,-0.14116,0,0.259271,-0.161542,1,0.14116
2.236,-0.141014,0,0.259109,-0.161521,1,0.141014
2.237,-0.140867,0,0.258948,-0.161501,1,0.140867
2.238,-0.140721,0,0.258786,-0.16148,1,0.140721
2.239,-0.140575,0,0.258625,-0.161459,1,0.140575
2.24,-0.140428,0,0.258463,-0.161438,1,0.140428
2.241,-0.140282,0,0.258302,-0.161417,1,0.140282
2.242,-0.140136,0,0.25814,-0.161395,1,0.140136
2.243,-0.139991,0,0.257979,-0.161374,1,0.139991
2.244,-0.139845,0,0.257818,-0.161353,1,0.139845
2.245,-0.139699,0,0.257656,-0.161331,1,0.139699
2.246,-0.139554,0,0.257495,-0.161309,1,0.139554
2.247,-0.139408,0,0.257334,-0.161287,1,0.139408
2.248,-0.139263,0,0.257172,-0.161265,1,0.139263
2.249,-0.139118,0,0.257011,-0.161243,1,0.139118
2.25,-0.138973,0,0.25685,-0.161221,1,0.138973
2.251,-0.138828,0,0.256689,-0.161198,1,0.138828
2.252,-0.138683,0,0.256527,-0.161176,1,0.138683
2.253,-0.138538,0,0.256366,-0.161153,1,0.138538
2.254,-0.138394,0,0.256205,-0.161131,1,0.138394
2.255,-0.138249,0,0.256044,-0.161108,1,0.138249
2.256,-0.138105,0,0.255883,-0.161085,1,0.138105
2.257,-0.137961,0,0.255722,-0.161062,1,0.137961
2.258,-0.137817,0,0.255561,-0.161038,1,0.137817
2.259,-0.137673,0,0.2554,-0.161015,1,0.137673
2.26,-0.137529,0,0.255239,-0.160992,1,0.137529
2.261,-0.137385,0,0.255078,-0.160968,1,0.137385
2.262,-0.137241,0,0.254917,-0.160944,1,0.137241
2.263,-0.137097,0,0.254756,-0.16092,1,0.137097
2.264,-0.136954,0,0.254595,-0.160896,1,0.136954
2.265,-0.136811,0,0.254434,-0.160872,1,0.136811
2.266,-0.136667,0,0.254273,-0.160848,1,0.136667
2.267,-0.136524,0,0.254112,-0.160824,1,0.136524
2.268,-0.136381,0,0.253952,-0.160799,1,0.136381
2.269,-0.136238,0,0.253791,-0.160775,1,0.136238
2.27,-0.136095,0,0.25363,-0.16075,1,0.136095
2.271,-0.135953,0,0.253469,-0.160725,1,0.135953
2.272,-0.13581,0,0.253309,-0.160701,1,0.13581
2.273,-0.135668,0,0.253148,-0.160676,1,0.135668
2.274,-0.135525,0,0.252987,-0.16065,1,0.135525
2.275,-0.135383,0,0.252827,-0.160625,1,0.135383
2.276,-0.135241,0,0.252666,-0.1606,1,0.135241
2.277,-0.135099,0,0.252505,-0.160574,1,0.135099
2.278,-0.134957,0,0.252345,-0.160549,1,0.134957
2.279,-0.134815,0,0.252184,-0.160523,1,0.134815
2.28,-0.134673,0,0.252024,-0.160497,1,0.134673
2.281,-0.134532,0,0.251863,-0.160471,1,0.134532
2.282,-0.13439,0,0.251703,-0.160445,1,0.13439
2.283,-0.134249,0,0.251542,-0.160419,1,0.134249
2.284,-0.134108,0,0.251382,-0.160393,1,0.134108
2.285,-0.133966,0,0.251222,-0.160366,1,0.133966
2.286,-0.133825,0,0.251061,-0.16034,1,0.133825
2.287,-0.133684,0,0.250901,-0.160313,1,0.133684
2.288,-0.133544,0,0.250741,-0.160286,1,0.133544
2.289,-0.133403,0,0.25058,-0.160259,1,0.133403
2.29,-0.133262,0,0.25042,-0.160232,1,0.133262
2.291,-0.133122,0,0.25026,-0.160205,1,0.133122
2.292,-0.132981,0,0.2501,-0.160178,1,0.132981
2.293,-0.132841,0,0.24994,-0.160151,1,0.132841
2.294,-0.132701,0,0.249779,-0.160123,1,0.132701
2.295,-0.132561,0,0.249619,-0.160096,1,0.132561
2.296,-0.132421,0,0.249459,-0.160068,1,0.132421
2.297,-0.132281,0,0.249299,-0.16004,1,0.132281
2.298,-0.132141,0,0.249139,-0.160012,1,0.132141
2.299,-0.132002,0,0.248979,-0.159984,1,0.132002
2.3,-0.131862,0,0.248819,-0.159956,1,0.131862
2.301,-0.131723,0,0.248659,-0.159928,1,0.131723
2.302,-0.131584,0,0.248499,-0.1599,1,0.131584
2.303,-0.131445,0,0.248339,-0.159871,1,0.131445
2.304,-0.131305,0,0.24818,-0.159843,1,0.131305
2.305,-0.131167,0,0.24802,-0.159814,1,0.131167
2.306,-0.131028,0,0.24786,-0.159785,1,0.131028
2.307,-0.130889,0,0.2477,-0.159757,1,0.130889
2.308,-0.13075,0,0.24754,-0.159728,1,0.13075
2.309,-0.130612,0,0.247381,-0.159698,1,0.130612
2.31,-0.130473,0,0.247221,-0.159669,1,0.130473
2.311,-0.130335,0,0.247061,-0.15964,1,0.130335
2.312,-0.130197,0,0.246902,-0.15961,1,0.130197
2.313,-0.130059,0,0.246742,-0.159581,1,0.130059
2.314,-0.129921,0,0.246583,-0.159551,1,0.129921
2.315,-0.129783,0,0.246423,-0.159522,1,0.129783
2.316,-0.129645,0,0.246264,-0.159492,1,0.129645
2.317,-0.129508,0,0.246104,-0.159462,1,0.129508
2.318,-0.12937,0,0.245945,-0.159432,1,0.12937
2.319,-0.129233,0,0.245785,-0.159401,1,0.129233
2.32,-0.129095,0,0.245626,-0.159371,1,0.129095
2.321,-0.128958,0,0.245466,-0.159341,1,0.128958
2.322,-0.128821,0,0.245307,-0.15931,1,0.128821
2.323,-0.128684,0,0.245148,-0.15928,1,0.128684
2.324,-0.128547,0,0.244989,-0.159249,1,0.128547
2.325,-0.12841,0,0.244829,-0.159218,1,0.12841
2.326,-0.128274,0,0.24467,-0.159187,1,0.128274
2.327,-0.128137,0,0.244511,-0.159156,1,0.128137
2.328,-0.128001,0,0.244352,-0.159125,1,0.128001
2.329,-0.127864,0,0.244193,-0.159094,1,0.127864
2.33,-0.127728,0,0.244034,-0.159062,1,0.127728
2.331,-0.127592,0,0.243875,-0.159031,1,0.127592
2.332,-0.127456,0,0.243716,-0.158999,1,0.127456
2.333,-0.12732,0,0.243557,-0.158968,1,0.12732
2.334,-0.127184,0,0.243398,-0.158936,1,0.127184
2.335,-0.127048,0,0.243239,-0.158904,1,0.127048
2.336,-0.126913,0,0.24308,-0.158872,1,0.126913
2.337,-0.126777,0,0.242921,-0.15884,1,0.126777
2.338,-0.126642,0,0.242762,-0.158808,1,0.126642
2.339,-0.126507,0,0.242603,-0.158776,1,0.126507
2.34,-0.126372,0,0.242445,-0.158743,1,0.126372
2.341,-0.126237,0,0.242286,-0.158711,1,0.126237
2.342,-0.126102,0,0.242127,-0.158678,1,0.126102
2.343,-0.125967,0,0.241969,-0.158645,1,0.125967
2.344,-0.125832,0,0.24181,-0.158613,1,0.125832
2.345,-0.125697,0,0.241651,-0.15858,1,0.125697
2.346,-0.125563,0,0.241493,-0.158547,1,0.125563
2.347,-0.125429,0,0.241334,-0.158514,1,0.125429
2.348,-0.125294,0,0.241176,-0.15848,1,0.125294
2.349,-0.12516,0,0.241017,-0.158447,1,0.12516
2.35,-0.125026,0,0.240859,-0.158414,1,0.125026
2.351,-0.124892,0,0.2407,-0.15838,1,0.124892
2.352,-0.124758,0,0.240542,-0.158347,1,0.124758
2.353,-0.124624,0,0.240384,-0.158313,1,0.124624
2.354,-0.124491,0,0.240225,-0.158279,1,0.124491
2.355,-0.124357,0,0.240067,-0.158245,1,0.124357
2.356,-0.124224,0,0.239909,-0.158211,1,0.124224
2.357,-0.12409,0,0.239751,-0.158177,1,0.12409
2.358,-0.123957,0,0.239593,-0.158143,1,0.123957
2.359,-0.123824,0,0.239434,-0.158109,1,0.123824
2.36,-0.123691,0,0.239276,-0.158074,1,0.123691
2.361,-0.123558,0,0.239118,-0.15804,1,0.123558
2.362,-0.123425,0,0.23896,-0.158005,1,0.123425
2.363,-0.123293,0,0.238802,-0.15797,1,0.123293
2.364,-0.12316,0,0.238644,-0.157936,1,0.12316
2.365,-0.123028,0,0.238486,-0.157901,1,0.123028
2.366,-0.122895,0,0.238329,-0.157866,1,0.122895
2.367,-0.122763,0,0.238171,-0.157831,1,0.122763
2.368,-0.122631,0,0.238013,-0.157795,1,0.122631
2.369,-0.122499,0,0.237855,-0.15776,1,0.122499
2.37,-0.122367,0,0.237697,-0.157725,1,0.122367
2.371,-0.122235,0,0.23754,-0.157689,1,0.122235
2.372,-0.122103,0,0.237382,-0.157654,1,0.122103
2.373,-0.121971,0,0.237224,-0.157618,1,0.121971
2.374,-0.12184,0,0.237067,-0.157582,1,0.12184
2.375,-0.121709,0,0.236909,-0.157546,1,0.121709
2.376,-0.121577,0,0.236752,-0.15751,1,0.121577
2.377,-0.121446,0,0.236594,-0.157474,1,0.121446
2.378,-0.121315,0,0.236437,-0.157438,1,0.121315
2.379,-0.121184,0,0.236279,-0.157402,1,0.121184
2.38,-0.121053,0,0.236122,-0.157366,1,0.121053
2.381,-0.120922,0,0.235965,-0.157329,1,0.120922
2.382,-0.120792,0,0.235807,-0.157293,1,0.120792
2.383,-0.120661,0,0.23565,-0.157256,1,0.120661
2.384,-0.12053,0,0.235493,-0.157219,1,0.12053
2.385,-0.1204,0,0.235336,-0.157183,1,0.1204
2.386,-0.12027,0,0.235178,-0.157146,1,0.12027
2.387,-0.12014,0,0.235021,-0.157109,1,0.12014
2.388,-0.12001,0,0.234864,-0.157072,1,0.12001
2.389,-0.11988,0,0.234707,-0.157035,1,0.11988
2.39,-0.11975,0,0.23455,-0.156997,1,0.11975
2.391,-0.11962,0,0.234393,-0.15696,1,0.11962
2.392,-0.11949,0,0.234236,-0.156922,1,0.11949
2.393,-0.119361,0,0.234079,-0.156885,1,0.119361
2.394,-0.119232,0,0.233922,-0.156847,1,0.119232
2.395,-0.119102,0,0.233766,-0.15681,1,0.119102
2.396,-0.118973,0,0.233609,-0.156772,1,0.118973
2.397,-0.118844,0,0.233452,-0.156734,1,0.118844
2.398,-0.118715,0,0.233295,-0.156696,1,0.118715
2.399,-0.118586,0,0.233139,-0.156658,1,0.118586
2.4,-0.118457,0,0.232982,-0.15662,1,0.118457
2.401,-0.118329,0,0.232825,-0.156581,1,0.118329
2.402,-0.1182,0,0.232669,-0.156543,1,0.1182
2.403,-0.118071,0,0.232512,-0.156504,1,0.118071
2.404,-0.117943,0,0.232356,-0.156466,1,0.117943
2.405,-0.117815,0,0.232199,-0.156427,1,0.117815
2.406,-0.117687,0,0.232043,-0.156389,1,0.117687
2.407,-0.117559,0,0.231887,-0.15635,1,0.117559
2.408,-0.117431,0,0.23173,-0.156311,1,0.117431
2.409,-0.117303,0,0.231574,-0.156272,1,0.117303
2.41,-0.117175,0,0.231418,-0.156233,1,0.117175
2.411,-0.117047,0,0.231262,-0.156194,1,0.117047
2.412,-0.11692,0,0.231105,-0.156154,1,0.11692
2.413,-0.116792,0,0.230949,-0.156115,1,0.116792
2.414,-0.116665,0,0.230793,-0.156076,1,0.116665
2.415,-0.116538,0,0.230637,-0.156036,1,0.116538
2.416,-0.116411,0,0.230481,-0.155996,1,0.116411
2.417,-0.116284,0,0.230325,-0.155957,1,0.116284
2.418,-0.116157,0,0.230169,-0.155917,1,0.116157
2.419,-0.11603,0,0.230013,-0.155877,1,0.11603
2.42,-0.115903,0,0.229857,-0.155837,1,0.115903
2.421,-0.115777,0,0.229702,-0.155797,1,0.115777
2.422,-0.11565,0,0.229546,-0.155757,1,0.11565
2.423,-0.115524,0,0.22939,-0.155717,1,0.115524
2.424,-0.115397,0,0.229234,-0.155677,1,0.115397
2.425,-0.115271,0,0.229079,-0.155636,1,0.115271
2.426,-0.115145,0,0.228923,-0.155596,1,0.115145
2.427,-0.115019,0,0.228768,-0.155555,1,0.115019
2.428,-0.114893,0,0.228612,-0.155514,1,0.114893
2.429,-0.114767,0,0.228456,-0.155474,1,0.114767
2.43,-0.114642,0,0.228301,-0.155433,1,0.114642
2.431,-0.114516,0,0.228146,-0.155392,1,0.114516
2.432,-0.114391,0,0.22799,-0.155351,1,0.114391
2.433,-0.114265,0,0.227835,-0.15531,1,0.114265
2.434,-0.11414,0,0.22768,-0.155269,1,0.11414
2.435,-0.114015,0,0.227524,-0.155228,1,0.114015
2.436,-0.11389,0,0.227369,-0.155186,1,0.11389
2.437,-0.113765,0,0.227214,-0.155145,1,0.113765
2.438,-0.11364,0,0.227059,-0.155103,1,0.11364
2.439,-0.113515,0,0.226904,-0.155062,1,0.113515
2.44,-0.113391,0,0.226749,-0.15502,1,0.113391
2.441,-0.113266,0,0.226594,-0.154978,1,0.113266
2.442,-0.113142,0,0.226439,-0.154937,1,0.113142
2.443,-0.113017,0,0.226284,-0.154895,1,0.113017
2.444,-0.112893,0,0.226129,-0.154853,1,0.112893
2.445,-0.112769,0,0.225974,-0.154811,1,0.112769
2.446,-0.112645,0,0.225819,-0.154769,1,0.112645
2.447,-0.112521,0,0.225665,-0.154726,1,0.112521
2.448,-0.112397,0,0.22551,-0.154684,1,0.112397
2.449,-0.112273,0,0.225355,-0.154642,1,0.112273
2.45,-0.11215,0,0.225201,-0.154599,1,0.11215
2.451,-0.112026,0,0.225046,-0.154557,1,0.112026
2.452,-0.111903,0,0.224892,-0.154514,1,0.111903
2.453,-0.111779,0,0.224737,-0.154471,1,0.111779
2.454,-0.111656,0,0.224583,-0.154428,1,0.111656
2.455,-0.111533,0,0.224428,-0.154386,1,0.111533
2.456,-0.11141,0,0.224274,-0.154343,1,0.11141
2.457,-0.111287,0,0.22412,-0.1543,1,0.111287
2.458,-0.111164,0,0.223965,-0.154256,1,0.111164
2.459,-0.111042,0,0.223811,-0.154213,1,0.111042
2.46,-0.110919,0,0.223657,-0.15417,1,0.110919
2.461,-0.110797,0,0.223503,-0.154127,1,0.110797
2.462,-0.110674,0,0.223349,-0.154083,1,0.110674
2.463,-0.110552,0,0.223194,-0.15404,1,0.110552
2.464,-0.11043,0,0.22304,-0.153996,1,0.11043
2.465,-0.110307,0,0.222886,-0.153952,1,0.110307
2.466,-0.110185,0,0.222733,-0.153909,1,0.110185
2.467,-0.110064,0,0.222579,-0.153865,1,0.110064
2.468,-0.109942,0,0.222425,-0.153821,1,0.109942
2.469,-0.10982,0,0.222271,-0.153777,1,0.10982
2.47,-0.109698,0,0.222117,-0.153733,1,0.109698
2.471,-0.109577,0,0.221964,-0.153689,1,0.109577
2.472,-0.109456,0,0.22181,-0.153645,1,0.109456
2.473,-0.109334,0,0.221656,-0.1536,1,0.109334
2.474,-0.109213,0,0.221503,-0.153556,1,0.109213
2.475,-0.109092,0,0.221349,-0.153512,1,0.109092
2.476,-0.108971,0,0.221196,-0.153467,1,0.108971
2.477,-0.10885,0,0.221042,-0.153422,1,0.10885
2.478,-0.108729,0,0.220889,-0.153378,1,0.108729
2.479,-0.108609,0,0.220735,-0.153333,1,0.108609
2.48,-0.108488,0,0.220582,-0.153288,1,0.108488
2.481,-0.108367,0,0.220429,-0.153243,1,0.108367
2.482,-0.108247,0,0.220276,-0.153198,1,0.108247
2.483,-0.108127,0,0.220123,-0.153153,1,0.108127
2.484,-0.108007,0,0.219969,-0.153108,1,0.108007
2.485,-0.107886,0,0.219816,-0.153063,1,0.107886
2.486,-0.107766,0,0.219663,-0.153018,1,0.107766
2.487,-0.107647,0,0.21951,-0.152972,1,0.107647
2.488,-0.107527,0,0.219357,-0.152927,1,0.107527
2.489,-0.107407,0,0.219204,-0.152881,1,0.107407
2.49,-0.107287,0,0.219052,-0.152836,1,0.107287
2.491,-0.107168,0,0.218899,-0.15279,1,0.107168
2.492,-0.107049,0,0.218746,-0.152744,1,0.107049
2.493,-0.106929,0,0.218593,-0.152699,1,0.106929
2.494,-0.10681,0,0.218441,-0.152653,1,0.10681
2.495,-0.106691,0,0.218288,-0.152607,1,0.106691
2.496,-0.106572,0,0.218135,-0.152561,1,0.106572
2.497,-0.106453,0,0.217983,-0.152515,1,0.106453
2.498,-0.106334,0,0.21783,-0.152469,1,0.106334
2.499,-0.106216,0,0.217678,-0.152422,1,0.106216
2.5,-0.106097,0,0.217525,-0.152376,1,0.106097
2.501,-0.105978,0,0.217373,-0.15233,1,0.105978
2.502,-0.10586,0,0.217221,-0.152283,1,0.10586
2.503,-0.105742,0,0.217069,-0.152237,1,0.105742
2.504,-0.105624,0,0.216916,-0.15219,1,0.105624
2.505,-0.105505,0,0.216764,-0.152143,1,0.105505
2.506,-0.105387,0,0.216612,-0.152097,1,0.105387
2.507,-0.10527,0,0.21646,-0.15205,1,0.10527
2.508,-0.105152,0,0.216308,-0.152003,1,0.105152
2.509,-0.105034,0,0.216156,-0.151956,1,0.105034
2.51,-0.104916,0,0.216004,-0.151909,1,0.104916
2.511,-0.104799,0,0.215852,-0.151862,1,0.104799
2.512,-0.104681,0,0.2157,-0.151815,1,0.104681
2.513,-0.104564,0,0.215549,-0.151768,1,0.104564
2.514,-0.104447,0,0.215397,-0.15172,1,0.104447
2.515,-0.10433,0,0.215245,-0.151673,1,0.10433
2.516,-0.104213,0,0.215093,-0.151626,1,0.104213
2.517,-0.104096,0,0.214942,-0.151578,1,0.104096
2.518,-0.103979,0,0.21479,-0.15153,1,0.103979
2.519,-0.103862,0,0.214639,-0.151483,1,0.103862
2.52,-0.103746,0,0.214487,-0.151435,1,0.103746
2.521,-0.103629,0,0.214336,-0.151387,1,0.103629
2.522,-0.103513,0,0.214185,-0.151339,1,0.103513
2.523,-0.103396,0,0.214033,-0.151292,1,0.103396
2.524,-0.10328,0,0.213882,-0.151244,1,0.10328
2.525,-0.103164,0,0.213731,-0.151195,1,0.103164
2.526,-0.103048,0,0.21358,-0.151147,1,0.103048
2.527,-0.102932,0,0.213428,-0.151099,1,0.102932
2.528,-0.102816,0,0.213277,-0.151051,1,0.102816
2.529,-0.1027,0,0.213126,-0.151003,1,0.1027
2.53,-0.102585,0,0.212975,-0.150954,1,0.102585
2.531,-0.102469,0,0.212824,-0.150906,1,0.102469
2.532,-0.102354,0,0.212674,-0.150857,1,0.102354
2.533,-0.102238,0,0.212523,-0.150809,1,0.102238
2.534,-0.102123,0,0.212372,-0.15076,1,0.102123
2.535,-0.102008,0,0.212221,-0.150711,1,0.102008
2.536,-0.101893,0,0.212071,-0.150662,1,0.101893
2.537,-0.101778,0,0.21192,-0.150614,1,0.101778
2.538,-0.101663,0,0.211769,-0.150565,1,0.101663
2.539,-0.101548,0,0.211619,-0.150516,1,0.101548
2.54,-0.101434,0,0.211468,-0.150467,1,0.101434
