Time,u[0],d[0],x[0],x[1],x[2],y[0]
2.434,-0.0548033,2.7682,0.10924,-0.0716746,0.269092,0.0548033
2.435,-0.05677,-2.99108,0.109166,-0.0746493,0.266101,0.05677
2.436,-0.0545192,1.89535,0.109093,-0.0727348,0.267997,0.0545192
2.437,-0.0558471,-2.68023,0.109019,-0.0753968,0.265316,0.0558471
2.438,-0.0538243,0.0831939,0.108943,-0.0752921,0.265399,0.0538243
2.439,-0.0538256,-0.27885,0.108868,-0.0755494,0.265121,0.0538256
2.44,-0.0535619,4.38251,0.108794,-0.0711471,0.269503,0.0535619
2.441,-0.0567112,-1.03747,0.108723,-0.0721696,0.268466,0.0567112
2.442,-0.055891,3.9177,0.108653,-0.0682376,0.272383,0.055891
2.443,-0.0586992,0.695201,0.108585,-0.0675332,0.273079,0.0586992
2.444,-0.059147,2.03938,0.108518,-0.0654864,0.275118,0.059147
2.445,-0.0605788,-2.29147,0.108452,-0.0677719,0.272826,0.0605788
2.446,-0.0588391,-3.37531,0.108382,-0.0711365,0.269451,0.0588391
2.447,-0.0563066,3.6226,0.108313,-0.0675009,0.273074,0.0563066
2.448,-0.0588987,0.564793,0.108246,-0.0669278,0.273639,0.0588987
2.449,-0.059251,-1.83866,0.108178,-0.0687579,0.2718,0.059251
2.45,-0.0578435,-1.59855,0.108108,-0.0703447,0.270201,0.0578435
2.451,-0.0566123,-2.39467,0.108037,-0.0727245,0.267807,0.0566123
2.452,-0.0547987,-0.961377,0.107963,-0.0736675,0.266845,0.0547987
2.453,-0.0540351,1.11095,0.10789,-0.0725374,0.267956,0.0540351
2.454,-0.0547893,0.147463,0.107818,-0.0723723,0.268104,0.0547893
2.455,-0.0548377,-2.74146,0.107744,-0.0750949,0.265362,0.0548377
2.456,-0.0527709,1.72341,0.10767,-0.07335,0.267086,0.0527709
2.457,-0.053974,-2.34819,0.107595,-0.0756777,0.264738,0.053974
2.458,-0.0521956,1.12497,0.10752,-0.0745298,0.265862,0.0521956
2.459,-0.0529608,-1.87463,0.107445,-0.0763819,0.263988,0.0529608
2.46,-0.0515294,-0.831514,0.107368,-0.0771882,0.263156,0.0515294
2.461,-0.0508624,3.603,0.107293,-0.0735606,0.266759,0.0508624
2.462,-0.0534426,-0.245747,0.107219,-0.0737862,0.266514,0.0534426
2.463,-0.0532038,-0.0950611,0.107145,-0.0738606,0.266419,0.0532038
2.464,-0.0530755,-3.45858,0.10707,-0.0772967,0.26296,0.0530755
2.465,-0.0504845,-1.858,0.106991,-0.079127,0.261102,0.0504845
2.466,-0.0490665,0.237764,0.106912,-0.0788593,0.26134,0.0490665
2.467,-0.0491834,0.519115,0.106834,-0.0783108,0.261859,0.0491834
2.468,-0.0495064,1.07115,0.106756,-0.0772114,0.26293,0.0495064
2.469,-0.0502335,1.90872,0.10668,-0.0752766,0.264839,0.0502335
2.47,-0.0515735,2.33323,0.106606,-0.0729209,0.267172,0.0515735
2.471,-0.053224,-1.72011,0.106532,-0.0746204,0.265452,0.053224
2.472,-0.051906,-1.83812,0.106456,-0.0764349,0.263614,0.051906
2.473,-0.0505022,0.812364,0.10638,-0.075597,0.264426,0.0505022
2.474,-0.0510396,-0.853242,0.106304,-0.0764253,0.263573,0.0510396
2.475,-0.0503572,1.82441,0.106229,-0.0745758,0.265397,0.0503572
2.476,-0.0516357,-2.91132,0.106153,-0.0774627,0.262486,0.0516357
2.477,-0.0494463,0.0110847,0.106075,-0.0774236,0.262497,0.0494463
2.478,-0.0493974,-2.38995,0.105997,-0.0797844,0.260107,0.0493974
2.479,-0.0475907,0.54391,0.105917,-0.0792085,0.260651,0.0475907
2.48,-0.0479327,1.81236,0.105839,-0.0773658,0.262463,0.0479327
2.481,-0.0492034,4.19424,0.105764,-0.0731455,0.266658,0.0492034
2.482,-0.0522176,1.02539,0.105691,-0.0720997,0.267683,0.0522176
2.483,-0.0529105,-2.27393,0.105618,-0.0743533,0.265409,0.0529105
2.484,-0.0511875,2.60219,0.105545,-0.0717293,0.268011,0.0511875
2.485,-0.0530354,1.83397,0.105474,-0.0698776,0.269845,0.0530354
2.486,-0.0543202,-0.883614,0.105404,-0.0707452,0.268962,0.0543202
2.487,-0.0536148,-2.56783,0.105332,-0.0732946,0.266394,0.0536148
2.488,-0.0516764,-2.31247,0.105257,-0.0755843,0.264081,0.0516764
2.489,-0.0499258,-2.9315,0.10518,-0.0784887,0.26115,0.0499258
2.49,-0.0477226,2.07,0.105103,-0.076389,0.26322,0.0477226
2.491,-0.0491823,-0.139315,0.105026,-0.076501,0.26308,0.0491823
2.492,-0.0490238,-2.00193,0.104949,-0.0784745,0.261079,0.0490238
2.493,-0.0475016,0.280474,0.104871,-0.0781632,0.261359,0.0475016
2.494,-0.0476512,-1.2678,0.104792,-0.0793999,0.260091,0.0476512
2.495,-0.0466671,-1.70189,0.104712,-0.0810682,0.258389,0.0466671
2.496,-0.0453656,1.00399,0.104631,-0.080029,0.259393,0.0453656
2.497,-0.0460457,-0.00142739,0.104551,-0.0799965,0.259392,0.0460457
2.498,-0.0459896,0.97957,0.104472,-0.0789834,0.260371,0.0459896
2.499,-0.0466517,-1.87523,0.104392,-0.0808254,0.258496,0.0466517
2.5,-0.0452234,2.83025,0.104312,-0.077961,0.261326,0.0452234
2.501,-0.0472409,0.424725,0.104235,-0.0775058,0.261751,0.0472409
2.502,-0.0474964,-1.10778,0.104156,-0.078583,0.260643,0.0474964
2.503,-0.0466297,-3.42224,0.104076,-0.0819716,0.257221,0.0466297
2.504,-0.0440689,2.5163,0.103996,-0.0794187,0.259737,0.0440689
2.505,-0.045857,-3.21622,0.103915,-0.0825997,0.256521,0.045857
2.506,-0.0434473,-0.977908,0.103831,-0.083538,0.255543,0.0434473
2.507,-0.0426774,0.145545,0.103748,-0.0833517,0.255689,0.0426774
2.508,-0.0427303,-0.792328,0.103664,-0.084103,0.254897,0.0427303
2.509,-0.0420966,-2.69542,0.103579,-0.0867551,0.252201,0.0420966
2.51,-0.0400697,3.75907,0.103494,-0.0829513,0.25596,0.0400697
2.511,-0.0427694,1.48958,0.103412,-0.0814223,0.25745,0.0427694
2.512,-0.0438066,-0.481762,0.10333,-0.0818662,0.256968,0.0438066
2.513,-0.0433999,1.49639,0.103249,-0.0803321,0.258464,0.0433999
2.514,-0.0444419,-0.658121,0.103168,-0.080954,0.257806,0.0444419
2.515,-0.043906,1.90468,0.103088,-0.0790133,0.259711,0.043906
2.516,-0.0452467,0.434128,0.10301,-0.0785456,0.260145,0.0452467
2.517,-0.0455103,-0.749343,0.102931,-0.0792615,0.259396,0.0455103
2.518,-0.0449073,0.0924228,0.102852,-0.0791348,0.259488,0.0449073
2.519,-0.0449208,-2.14366,0.102771,-0.0812432,0.257345,0.0449208
2.52,-0.0432972,2.07387,0.102691,-0.0791325,0.259418,0.0432972
2.521,-0.0447622,0.489238,0.102612,-0.0786091,0.259908,0.0447622
2.522,-0.0450664,-2.0168,0.102533,-0.0805914,0.257891,0.0450664
2.523,-0.0435357,-1.97822,0.102451,-0.0825316,0.255913,0.0435357
2.524,-0.0420338,-4.51328,0.102366,-0.0870021,0.251399,0.0420338
2.525,-0.0386764,-3.28578,0.102278,-0.090238,0.248114,0.0386764
2.526,-0.036219,-1.1784,0.102187,-0.0913618,0.246935,0.036219
2.527,-0.0353055,1.28715,0.102096,-0.0900192,0.248222,0.0353055
2.528,-0.0361976,0.655816,0.102007,-0.08931,0.248878,0.0361976
2.529,-0.0366272,-4.12082,0.101915,-0.0933761,0.244757,0.0366272
2.53,-0.0335592,0.978024,0.101822,-0.0923387,0.245735,0.0335592
2.531,-0.0342258,-1.19171,0.101729,-0.0934718,0.244544,0.0342258
2.532,-0.0333034,-2.05591,0.101635,-0.0954665,0.242488,0.0333034
2.533,-0.0317487,-0.580553,0.101539,-0.0959831,0.241907,0.0317487
2.534,-0.0312748,-4.14341,0.101441,-0.10006,0.237764,0.0312748
2.535,-0.0281925,-0.505777,0.101341,-0.100493,0.237258,0.0281925
2.536,-0.0277747,-0.320823,0.10124,-0.100741,0.236937,0.0277747
2.537,-0.0274925,-1.76177,0.101139,-0.102429,0.235175,0.0274925
2.538,-0.0261555,-3.6111,0.101035,-0.105962,0.231564,0.0261555
2.539,-0.0234649,2.30769,0.10093,-0.103573,0.233872,0.0234649
2.54,-0.025109,-1.76151,0.100825,-0.105255,0.23211,0.025109
2.541,-0.0237731,1.76671,0.100721,-0.103408,0.233877,0.0237731
2.542,-0.0250211,-0.727234,0.100617,-0.104057,0.23315,0.0250211
2.543,-0.0244426,4.61356,0.100516,-0.0993658,0.237764,0.0244426
2.544,-0.0277748,-1.68026,0.100415,-0.100974,0.236083,0.0277748
2.545,-0.0264976,-1.73587,0.100314,-0.102634,0.234347,0.0264976
2.546,-0.0251802,3.29816,0.100213,-0.0992603,0.237646,0.0251802
2.547,-0.0275491,-2.81091,0.100112,-0.101998,0.234835,0.0275491
2.548,-0.0254443,0.0853727,0.10001,-0.101836,0.23492,0.0254443
2.549,-0.0254608,2.57881,0.0999097,-0.0991824,0.237499,0.0254608
2.55,-0.0273031,-0.017796,0.0998105,-0.0991284,0.237481,0.0273031
2.551,-0.0272435,-0.118757,0.0997114,-0.0991752,0.237362,0.0272435
2.552,-0.0271101,0.995854,0.0996127,-0.0981078,0.238358,0.0271101
2.553,-0.0277928,-0.65126,0.0995143,-0.0986885,0.237707,0.0277928
2.554,-0.0272693,-0.232339,0.0994155,-0.0988493,0.237475,0.0272693
2.555,-0.0270528,-0.618623,0.0993164,-0.0993959,0.236856,0.0270528
2.556,-0.0265536,1.53455,0.0992178,-0.0977893,0.23839,0.0265536
2.557,-0.0276311,-1.33934,0.0991194,-0.0990578,0.237051,0.0276311
2.558,-0.026604,3.92161,0.0990223,-0.0950658,0.240973,0.026604
2.559,-0.0294294,-0.60393,0.098927,-0.0956038,0.240369,0.0294294
2.56,-0.0289402,-1.65382,0.0988306,-0.0971901,0.238715,0.0289402
2.561,-0.0276825,2.21872,0.0987346,-0.0949031,0.240934,0.0276825
2.562,-0.0292607,-0.553396,0.0986394,-0.0953906,0.24038,0.0292607
2.563,-0.0288087,0.665037,0.0985444,-0.0946593,0.241045,0.0288087
2.564,-0.029249,1.49332,0.0984505,-0.0931014,0.242539,0.029249
2.565,-0.0302956,-1.05192,0.0983569,-0.09409,0.241487,0.0302956
2.566,-0.0294783,-4.61489,0.0982606,-0.098638,0.236872,0.0294783
2.567,-0.0260525,0.546481,0.0981622,-0.0980192,0.237418,0.0260525
2.568,-0.0264072,1.80719,0.0980651,-0.0961414,0.239226,0.0264072
2.569,-0.0276848,-3.32108,0.0979674,-0.0993924,0.235904,0.0276848
2.57,-0.0252071,1.41446,0.0978687,-0.0979045,0.237319,0.0252071
2.571,-0.0261977,-1.54403,0.0977701,-0.0993761,0.235775,0.0261977
2.572,-0.0250218,0.816931,0.0976712,-0.0984852,0.236592,0.0250218
2.573,-0.025575,1.45067,0.0975734,-0.0969624,0.238042,0.025575
2.574,-0.026592,-1.3569,0.0974758,-0.0982483,0.236686,0.026592
2.575,-0.0255531,1.98177,0.0973786,-0.0961948,0.238667,0.0255531
2.576,-0.0269591,-1.19297,0.0972819,-0.097318,0.237474,0.0269591
2.577,-0.0260401,0.326858,0.0971847,-0.0969201,0.237801,0.0260401
2.578,-0.0262343,-0.732051,0.0970875,-0.0975811,0.237069,0.0262343
2.579,-0.0256532,-0.0535131,0.0969899,-0.0975627,0.237016,0.0256532
2.58,-0.0255691,-2.01302,0.0968914,-0.0995028,0.235003,0.0255691
2.581,-0.0240503,-1.62659,0.0967911,-0.101053,0.233376,0.0240503
2.582,-0.0228151,-0.419178,0.0966899,-0.101394,0.232957,0.0228151
2.583,-0.0224644,1.3436,0.0965892,-0.0999721,0.2343,0.0224644
2.584,-0.0234046,0.47234,0.0964895,-0.0994234,0.234773,0.0234046
2.585,-0.0237065,-2.79007,0.0963887,-0.102136,0.231983,0.0237065
2.586,-0.0216197,-0.687581,0.0962863,-0.102743,0.231295,0.0216197
2.587,-0.021073,3.29852,0.0961852,-0.0993647,0.234594,0.021073
2.588,-0.0234452,0.719895,0.0960863,-0.0985693,0.235314,0.0234452
2.589,-0.0239285,0.500626,0.095988,-0.0979943,0.235814,0.0239285
2.59,-0.0242512,-0.377183,0.0958898,-0.0982976,0.235437,0.0242512
2.591,-0.023931,-1.74976,0.0957907,-0.0999721,0.233687,0.023931
2.592,-0.022606,-4.34187,0.0956886,-0.104235,0.229345,0.022606
2.593,-0.0193836,1.15982,0.095585,-0.10299,0.230505,0.0193836
2.594,-0.0201907,-2.42394,0.0954808,-0.10533,0.228081,0.0201907
2.595,-0.0183736,-1.76501,0.0953746,-0.107008,0.226316,0.0183736
2.596,-0.0170396,0.763743,0.0952681,-0.106154,0.22708,0.0170396
2.597,-0.0175577,-0.236299,0.0951618,-0.106302,0.226844,0.0175577
2.598,-0.0173434,2.3075,0.0950567,-0.103907,0.229151,0.0173434
2.599,-0.0189917,-1.68811,0.094952,-0.105509,0.227463,0.0189917
2.6,-0.017714,-0.571968,0.0948463,-0.105993,0.226891,0.017714
2.601,-0.017254,1.56605,0.0947411,-0.104339,0.228457,0.017254
2.602,-0.0183596,-0.779165,0.0946364,-0.105032,0.227678,0.0183596
2.603,-0.0177477,-1.26986,0.0945308,-0.106214,0.226408,0.0177477
2.604,-0.0167768,-1.18963,0.094424,-0.107314,0.225219,0.0167768
2.605,-0.015865,3.64013,0.0943186,-0.103584,0.228859,0.015865
2.606,-0.0184899,0.0110407,0.0942151,-0.103488,0.22887,0.0184899
2.607,-0.0184567,-2.66949,0.0941103,-0.106071,0.2262,0.0184567
2.608,-0.016461,-0.667913,0.0940039,-0.106649,0.225532,0.016461
2.609,-0.0159315,-1.46616,0.0938966,-0.108024,0.224066,0.0159315
2.61,-0.0148177,1.73873,0.0937895,-0.106193,0.225805,0.0148177
2.611,-0.016051,-4.64106,0.093681,-0.110741,0.221164,0.016051
2.612,-0.0126127,3.01516,0.0935718,-0.10763,0.224179,0.0126127
2.613,-0.0147815,-0.859516,0.0934638,-0.108396,0.223319,0.0147815
2.614,-0.0141125,-0.0740289,0.0933554,-0.108376,0.223245,0.0141125
2.615,-0.0140189,-3.88901,0.0932451,-0.112168,0.219356,0.0140189
2.616,-0.0111322,1.00571,0.0931335,-0.111062,0.220362,0.0111322
2.617,-0.0118303,2.63737,0.0930238,-0.108327,0.222999,0.0118303
2.618,-0.013723,0.460643,0.0929158,-0.107772,0.22346,0.013723
2.619,-0.0140212,1.16245,0.0928086,-0.106516,0.224623,0.0140212
2.62,-0.0148332,-3.39269,0.0927005,-0.109816,0.22123,0.0148332
2.621,-0.0123097,-1.97698,0.0925897,-0.111694,0.219253,0.0123097
2.622,-0.0108238,-0.778092,0.0924777,-0.112371,0.218475,0.0108238
2.623,-0.0102163,2.34198,0.0923665,-0.109928,0.220817,0.0102163
2.624,-0.0118934,-0.416574,0.0922565,-0.110247,0.2204,0.0118934
2.625,-0.0115503,-0.551211,0.092146,-0.110699,0.219849,0.0115503
2.626,-0.0111087,3.33498,0.092037,-0.107266,0.223184,0.0111087
2.627,-0.0135128,-0.87243,0.0919293,-0.108044,0.222312,0.0135128
2.628,-0.0128354,-2.16156,0.0918203,-0.11011,0.22015,0.0128354
2.629,-0.0112144,-4.95563,0.0917077,-0.114964,0.215194,0.0112144
2.63,-0.00754822,2.10171,0.0915939,-0.112756,0.217296,0.00754822
2.631,-0.00905075,-0.157159,0.0914811,-0.112809,0.217139,0.00905075
2.632,-0.00889885,0.876985,0.0913688,-0.111829,0.218016,0.00889885
2.633,-0.00950424,-1.48478,0.0912562,-0.113211,0.216531,0.00950424
2.634,-0.0083802,-2.31725,0.0911419,-0.115422,0.214214,0.0083802
2.635,-0.00664709,-2.36819,0.0910254,-0.11768,0.211846,0.00664709
2.636,-0.00487736,3.81611,0.0909097,-0.113753,0.215662,0.00487736
2.637,-0.00763637,-0.228893,0.0907958,-0.113876,0.215433,0.00763637
2.638,-0.00743272,-4.5632,0.0906797,-0.118331,0.21087,0.00743272
2.639,-0.00405567,-3.64531,0.0905596,-0.12186,0.207224,0.00405567
2.64,-0.00135197,-1.73522,0.090437,-0.123474,0.205489,0.00135197
2.641,-4.78455e-05,1.51327,0.0903143,-0.121838,0.207002,4.78455e-05
2.642,-0.00112274,-2.07206,0.0901915,-0.123788,0.20493,0.00112274
2.643,0.000427842,-2.21239,0.0900667,-0.125875,0.202718,-0.000427842
2.644,0.00208056,3.72749,0.0899427,-0.122022,0.206445,-0.00208056
2.645,-0.000616461,3.74721,0.0898226,-0.118155,0.210193,0.000616461
2.646,-0.00332698,0.647991,0.0897049,-0.117393,0.210841,0.00332698
2.647,-0.00376735,4.28236,0.0895897,-0.112999,0.215123,0.00376735
2.648,-0.00686863,-1.6296,0.0894759,-0.114522,0.213493,0.00686863
2.649,-0.00564017,-2.4227,0.0893602,-0.116834,0.211071,0.00564017
2.65,-0.00383151,2.19092,0.0892445,-0.114532,0.213262,0.00383151
2.651,-0.00540157,0.196855,0.0891302,-0.114226,0.213459,0.00540157
2.652,-0.00551108,-0.602747,0.0890157,-0.11472,0.212856,0.00551108
2.653,-0.00503513,-4.49307,0.0888988,-0.119101,0.208363,0.00503513
2.654,-0.00171096,3.85802,0.0887817,-0.115127,0.212221,0.00171096
2.655,-0.0045026,-2.65682,0.0886653,-0.117672,0.209564,0.0045026
2.656,-0.00252319,1.48937,0.0885484,-0.116069,0.211053,0.00252319
2.657,-0.00358032,0.528817,0.0884327,-0.115428,0.211582,0.00358032
2.658,-0.0039338,1.71755,0.0883181,-0.113599,0.2133,0.0039338
2.659,-0.00515757,1.21304,0.0882052,-0.112279,0.214513,0.00515757
2.66,-0.00601154,2.6137,0.0880943,-0.10956,0.217126,0.00601154
2.661,-0.00789078,-1.06055,0.0879842,-0.110518,0.216066,0.00789078
2.662,-0.00707914,2.68365,0.0878751,-0.107733,0.218749,0.00707914
2.663,-0.00900928,-2.59668,0.0877661,-0.110229,0.216153,0.00900928
2.664,-0.00707259,-1.03343,0.0876554,-0.111159,0.215119,0.00707259
2.665,-0.00628123,-2.56445,0.0875431,-0.113618,0.212555,0.00628123
2.666,-0.0043692,0.124166,0.0874296,-0.113384,0.212679,0.0043692
2.667,-0.00442649,3.87254,0.0873182,-0.109405,0.216552,0.00442649
2.668,-0.00722829,-0.519157,0.0872085,-0.109822,0.216032,0.00722829
2.669,-0.00681358,-0.838196,0.0870984,-0.110556,0.215194,0.00681358
2.67,-0.00616547,-3.21266,0.0869862,-0.113663,0.211982,0.00616547
2.671,-0.00377908,0.707823,0.086873,-0.112846,0.212689,0.00377908
2.672,-0.00426413,1.08576,0.0867607,-0.111652,0.213775,0.00426413
2.673,-0.00502576,-1.49413,0.0866484,-0.113039,0.212281,0.00502576
2.674,-0.0038982,1.17878,0.086536,-0.111752,0.21346,0.0038982
2.675,-0.00472815,0.397958,0.0864245,-0.111247,0.213858,0.00472815
2.676,-0.00498614,0.472121,0.0863135,-0.110669,0.21433,0.00498614
2.677,-0.00529838,-3.79287,0.086201,-0.114354,0.210537,0.00529838
2.678,-0.00248778,3.08716,0.0860883,-0.111157,0.213624,0.00248778
2.679,-0.00471571,-2.03034,0.0859762,-0.11308,0.211594,0.00471571
2.68,-0.0031959,-3.67584,0.0858613,-0.116644,0.207918,0.0031959
2.681,-0.000471882,-0.547617,0.0857444,-0.117075,0.20737,0.000471882
2.682,-3.93404e-05,0.712835,0.0856278,-0.116246,0.208083,3.93404e-05
2.683,-0.000529884,2.91842,0.085513,-0.113213,0.211002,0.000529884
2.684,-0.00263519,-0.355733,0.0853997,-0.113458,0.210646,0.00263519
2.685,-0.00234247,-1.53681,0.0852855,-0.114883,0.209109,0.00234247
2.686,-0.00118514,-0.720393,0.0851704,-0.11549,0.208389,0.00118514
2.687,-0.000626048,-2.20493,0.0850538,-0.117579,0.206184,0.000626048
2.688,0.00101976,-0.169623,0.0849362,-0.11763,0.206014,-0.00101976
2.689,0.0011747,-0.1799,0.0848186,-0.117691,0.205834,-0.0011747
2.69,0.00133706,2.90301,0.0847024,-0.11467,0.208737,-0.00133706
2.691,-0.000757937,0.317076,0.0845879,-0.114239,0.209054,0.000757937
2.692,-0.000958829,0.557687,0.084474,-0.113569,0.209612,0.000958829
2.693,-0.00133586,0.505741,0.0843608,-0.112951,0.210118,0.00133586
2.694,-0.00167476,0.220474,0.084248,-0.11262,0.210338,0.00167476
2.695,-0.00180472,-4.03657,0.0841334,-0.116543,0.206302,0.00180472
2.696,0.00118228,-2.88323,0.0840155,-0.119307,0.203418,-0.00118228
2.697,0.00332369,-2.70629,0.0838949,-0.12189,0.200712,-0.00332369
2.698,0.00533471,-4.16302,0.083771,-0.125924,0.196549,-0.00533471
2.699,0.00841155,0.0860288,0.0836451,-0.125703,0.196635,-0.00841155
2.7,0.00837612,0.282665,0.0835196,-0.125287,0.196918,-0.00837612
2.701,0.00819669,-0.744164,0.0833941,-0.125897,0.196174,-0.00819669
2.702,0.00876911,-0.269495,0.0832681,-0.126032,0.195904,-0.00876911
2.703,0.00899373,1.12487,0.0831427,-0.124773,0.197029,-0.00899373
2.704,0.00819728,-0.88667,0.0830175,-0.125526,0.196142,-0.00819728
2.705,0.0088739,0.345587,0.0828923,-0.125046,0.196488,-0.0088739
2.706,0.00864799,-1.43564,0.0827666,-0.126348,0.195052,-0.00864799
2.707,0.0097263,4.04421,0.0826423,-0.122169,0.199097,-0.0097263
2.708,0.00679191,5.13285,0.0825228,-0.11691,0.204229,-0.00679191
2.709,0.00306146,1.3933,0.0824066,-0.115398,0.205623,-0.00306146
2.71,0.00207037,4.46885,0.0822935,-0.110814,0.210092,-0.00207037
2.711,-0.00117226,1.25904,0.0821834,-0.109446,0.211351,0.00117226
2.712,-0.00206357,-2.0297,0.082073,-0.111367,0.209321,0.00206357
2.713,-0.000546635,1.09265,0.0819622,-0.110164,0.210414,0.000546635
2.714,-0.00131643,-0.449852,0.0818519,-0.110505,0.209964,0.00131643
2.715,-0.000956585,-0.730271,0.081741,-0.111125,0.209233,0.000956585
2.716,-0.000391597,1.79749,0.0816309,-0.109218,0.211031,0.000391597
2.717,-0.00167764,5.93954,0.0815247,-0.103174,0.21697,0.00167764
2.718,-0.005996,4.36421,0.0814237,-0.0987149,0.221335,0.005996
2.719,-0.00915938,-0.299917,0.0813249,-0.0989252,0.221035,0.00915938
2.72,-0.00890665,1.24859,0.0812267,-0.0975873,0.222283,0.00890665
2.721,-0.00978783,0.452681,0.0811293,-0.0970471,0.222736,0.00978783
2.722,-0.010086,0.801172,0.0810327,-0.0961594,0.223537,0.010086
2.723,-0.0106392,-0.854803,0.0809362,-0.0969283,0.222682,0.0106392
2.724,-0.00997979,-0.0647512,0.0808393,-0.0969061,0.222618,0.00997979
2.725,-0.00989911,2.09713,0.0807435,-0.094723,0.224715,0.00989911
2.726,-0.0114014,-1.09783,0.0806482,-0.095737,0.223617,0.0114014
2.727,-0.0105639,4.02826,0.0805546,-0.0916257,0.227645,0.0105639
2.728,-0.0134799,-2.1107,0.0804619,-0.0936572,0.225534,0.0134799
2.729,-0.0119001,0.826837,0.0803687,-0.0927491,0.226361,0.0119001
2.73,-0.0124717,1.24771,0.0802766,-0.0914217,0.227609,0.0124717
2.731,-0.0133513,2.01596,0.0801863,-0.0893287,0.229625,0.0133513
2.732,-0.0147931,-2.59366,0.0800957,-0.0918466,0.227031,0.0147931
2.733,-0.0128593,-2.79761,0.0800025,-0.0945639,0.224234,0.0128593
2.734,-0.0107769,1.28552,0.0799086,-0.0931953,0.225519,0.0107769
2.735,-0.0116849,1.54137,0.0798162,-0.0915732,0.227061,0.0116849
2.736,-0.01278,2.03107,0.0797257,-0.0894644,0.229092,0.01278
2.737,-0.0142332,1.77716,0.0796371,-0.0876129,0.230869,0.0142332
2.738,-0.0155,-1.97502,0.0795486,-0.0895149,0.228894,0.0155
2.739,-0.0140191,-0.441354,0.0794589,-0.0898805,0.228452,0.0140191
2.74,-0.0136618,2.68892,0.0793704,-0.0871168,0.231141,0.0136618
2.741,-0.0155965,-0.430629,0.0792831,-0.0874757,0.230711,0.0155965
2.742,-0.0152464,0.861893,0.0791961,-0.0865421,0.231573,0.0152464
2.743,-0.0158429,-1.90827,0.0791086,-0.0883787,0.229664,0.0158429
2.744,-0.0144109,-0.849067,0.0790198,-0.0891534,0.228815,0.0144109
2.745,-0.013755,1.57165,0.0789315,-0.0875072,0.230387,0.013755
2.746,-0.0148718,-0.259366,0.0788439,-0.0876938,0.230128,0.0148718
2.747,-0.0146476,-0.663064,0.0787559,-0.0882836,0.229464,0.0146476
2.748,-0.0141279,-1.78369,0.0786668,-0.0899922,0.227681,0.0141279
2.749,-0.0127879,-4.90661,0.0785744,-0.0948192,0.222774,0.0127879
2.75,-0.00916188,3.06893,0.0784811,-0.0916662,0.225843,0.00916188
2.751,-0.0113768,-2.00656,0.0783885,-0.0935915,0.223837,0.0113768
2.752,-0.00987475,3.26218,0.0782966,-0.0902473,0.227099,0.00987475
2.753,-0.012231,2.77488,0.0782078,-0.0873958,0.229874,0.012231
2.754,-0.0142296,-0.553715,0.0781201,-0.0878761,0.22932,0.0142296
2.755,-0.0137903,0.294457,0.0780324,-0.0875078,0.229614,0.0137903
2.756,-0.0139723,-3.25426,0.0779433,-0.0906869,0.22636,0.0139723
2.757,-0.0115559,1.73972,0.0778536,-0.088869,0.2281,0.0115559
2.758,-0.012797,-0.152994,0.0777647,-0.0889459,0.227947,0.012797
2.759,-0.0126518,2.73956,0.0776771,-0.0861314,0.230686,0.0126518
2.76,-0.0146245,0.420117,0.0775912,-0.08564,0.231107,0.0146245
2.761,-0.0148984,1.55337,0.0775064,-0.0840167,0.23266,0.0148984
2.762,-0.0160019,5.0563,0.077425,-0.078895,0.237716,0.0160019
2.763,-0.0196698,-0.298987,0.0773459,-0.0791346,0.237417,0.0196698
2.764,-0.0194154,-0.55313,0.0772666,-0.0796278,0.236864,0.0194154
2.765,-0.018975,1.64724,0.0771878,-0.0779208,0.238511,0.018975
2.766,-0.0201458,1.13907,0.0771105,-0.0767245,0.23965,0.0201458
2.767,-0.0209442,1.50379,0.0770345,-0.0751657,0.241154,0.0209442
2.768,-0.0220094,0.759081,0.0769598,-0.0743539,0.241913,0.0220094
2.769,-0.0225289,3.26399,0.0768871,-0.0710397,0.245177,0.0225289
2.77,-0.0248824,-2.93766,0.0768146,-0.0739298,0.24224,0.0248824
2.771,-0.0226942,-3.59446,0.0767389,-0.0774712,0.238645,0.0226942
2.772,-0.020026,0.236404,0.0766615,-0.0771775,0.238882,0.020026
2.773,-0.0201637,-0.472701,0.0765842,-0.077593,0.238409,0.0201637
2.774,-0.0197821,-1.57388,0.0765058,-0.0791083,0.236835,0.0197821
2.775,-0.0185945,-0.434733,0.0764265,-0.0794824,0.2364,0.0185945
