Time,u[0],d[0],x[0],x[1],x[2],y[0]
2.38,-0.160688,4.23234,0.172619,-0.0122323,0.479779,0.160688
2.381,-0.163665,2.83426,0.172608,-0.0095508,0.482614,0.163665
2.382,-0.165617,-2.84015,0.172597,-0.0125455,0.479774,0.165617
2.383,-0.163413,-0.495318,0.172585,-0.0131914,0.479278,0.163413
2.384,-0.162928,-0.674015,0.172571,-0.0140147,0.478604,0.162928
2.385,-0.162311,-1.86622,0.172556,-0.0160282,0.476738,0.162311
2.386,-0.160822,-1.50538,0.172539,-0.0176776,0.475233,0.160822
2.387,-0.159598,-0.574905,0.172521,-0.018394,0.474658,0.159598
2.388,-0.159056,-2.879,0.172501,-0.0214122,0.471779,0.159056
2.389,-0.156826,-3.60616,0.172478,-0.0251519,0.468173,0.156826
2.39,-0.154065,-1.57287,0.172452,-0.0268528,0.4666,0.154065
2.391,-0.152794,-0.506672,0.172425,-0.0274851,0.466093,0.152794
2.392,-0.152304,0.494105,0.172397,-0.027116,0.466587,0.152304
2.393,-0.152547,1.11324,0.172371,-0.0261287,0.4677,0.152547
2.394,-0.153243,1.80789,0.172345,-0.0244488,0.469508,0.153243
2.395,-0.154448,0.971256,0.172321,-0.0236079,0.470479,0.154448
2.396,-0.155039,2.26816,0.172299,-0.0214723,0.472748,0.155039
2.397,-0.15658,1.92958,0.172278,-0.0196787,0.474677,0.15658
2.398,-0.157873,-0.784858,0.172258,-0.0206013,0.473892,0.157873
2.399,-0.157177,-3.71097,0.172236,-0.0244469,0.470181,0.157177
2.4,-0.154339,-0.785037,0.172211,-0.0253614,0.469396,0.154339
2.401,-0.153645,-1.70053,0.172184,-0.0271893,0.467696,0.153645
2.402,-0.152281,-0.0597442,0.172157,-0.027374,0.467636,0.152281
2.403,-0.152118,-0.112695,0.17213,-0.0276114,0.467523,0.152118
2.404,-0.151917,0.416476,0.172102,-0.0273193,0.46794,0.151917
2.405,-0.152103,-0.640426,0.172075,-0.0280842,0.467299,0.152103
2.406,-0.151516,-3.31914,0.172045,-0.031525,0.46398,0.151516
2.407,-0.148967,0.881163,0.172014,-0.0307617,0.464861,0.148967
2.408,-0.149494,4.24751,0.171985,-0.026635,0.469109,0.149494
2.409,-0.152487,1.57069,0.171959,-0.0251908,0.47068,0.152487
2.41,-0.153518,0.285903,0.171934,-0.0250334,0.470966,0.153518
2.411,-0.153608,0.221086,0.171909,-0.0249409,0.471187,0.153608
2.412,-0.153651,2.52764,0.171885,-0.0225432,0.473714,0.153651
2.413,-0.155382,2.27201,0.171864,-0.0204051,0.475986,0.155382
2.414,-0.156926,-1.41956,0.171842,-0.0219603,0.474567,0.156926
2.415,-0.155766,-3.54367,0.171819,-0.025636,0.471023,0.155766
2.416,-0.153052,2.5594,0.171794,-0.0232052,0.473582,0.153052
2.417,-0.154807,2.33867,0.171772,-0.0209993,0.475921,0.154807
2.418,-0.1564,1.20363,0.171752,-0.0199316,0.477125,0.1564
2.419,-0.157161,-1.50458,0.171731,-0.0215726,0.47562,0.157161
2.42,-0.155939,1.60247,0.17171,-0.0201052,0.477223,0.155939
2.421,-0.156992,-0.239635,0.17169,-0.0204815,0.476983,0.156992
2.422,-0.156696,-4.49137,0.171667,-0.0251068,0.472492,0.156696
2.423,-0.153288,2.12059,0.171643,-0.0231154,0.474612,0.153288
2.424,-0.154721,-0.753827,0.171619,-0.0240004,0.473858,0.154721
2.425,-0.15405,-0.566791,0.171595,-0.0246969,0.473292,0.15405
2.426,-0.153516,2.56975,0.171572,-0.0222571,0.475861,0.153516
2.427,-0.155278,0.618392,0.17155,-0.021772,0.47648,0.155278
2.428,-0.155611,-3.06798,0.171526,-0.0249722,0.473412,0.155611
2.429,-0.153245,0.871912,0.171502,-0.024229,0.474284,0.153245
2.43,-0.153765,2.8659,0.171479,-0.021494,0.47715,0.153765
2.431,-0.155744,-1.37268,0.171456,-0.0230001,0.475777,0.155744
2.432,-0.154619,3.51186,0.171435,-0.0196216,0.479289,0.154619
2.433,-0.157071,-2.24463,0.171414,-0.0220025,0.477044,0.157071
2.434,-0.155307,-2.15686,0.171391,-0.0242915,0.474887,0.155307
2.435,-0.153609,0.0950248,0.171367,-0.0243258,0.474982,0.153609
2.436,-0.153559,-1.83073,0.171342,-0.0262848,0.473152,0.153559
2.437,-0.1521,2.71601,0.171317,-0.0236959,0.475868,0.1521
2.438,-0.15397,-0.00307677,0.171293,-0.0238291,0.475865,0.15397
2.439,-0.153849,1.40048,0.17127,-0.0225593,0.477265,0.153849
2.44,-0.154755,2.38727,0.171248,-0.0203054,0.479652,0.154755
2.441,-0.156384,-5.42371,0.171225,-0.0258624,0.474229,0.156384
2.442,-0.152293,3.00044,0.171201,-0.0229898,0.477229,0.152293
2.443,-0.154371,-0.831257,0.171177,-0.023952,0.476398,0.154371
2.444,-0.153643,1.97027,0.171154,-0.0221123,0.478368,0.153643
2.445,-0.154967,1.20293,0.171133,-0.0210428,0.479571,0.154967
2.446,-0.155728,-1.58443,0.171111,-0.022761,0.477987,0.155728
2.447,-0.154448,-1.55773,0.171087,-0.0244496,0.476429,0.154448
2.448,-0.153189,1.2915,0.171063,-0.0232874,0.47772,0.153189
2.449,-0.154016,-5.58158,0.171037,-0.0289969,0.472139,0.154016
2.45,-0.14981,1.15343,0.171009,-0.0279648,0.473292,0.14981
2.451,-0.150537,-4.32697,0.170978,-0.0324121,0.468965,0.150537
2.452,-0.147251,-1.88455,0.170945,-0.0344105,0.467081,0.147251
2.453,-0.145755,0.155915,0.170911,-0.0343659,0.467237,0.145755
2.454,-0.145753,-1.08425,0.170876,-0.035561,0.466152,0.145753
2.455,-0.144843,0.46329,0.17084,-0.0352071,0.466616,0.144843
2.456,-0.145067,1.09517,0.170806,-0.0342223,0.467711,0.145067
2.457,-0.145753,1.82731,0.170772,-0.0325074,0.469538,0.145753
2.458,-0.146975,-4.29191,0.170737,-0.0369116,0.465246,0.146975
2.459,-0.143716,1.4782,0.170701,-0.0355409,0.466724,0.143716
2.46,-0.144684,2.41745,0.170667,-0.0332337,0.469142,0.144684
2.461,-0.146338,0.837316,0.170634,-0.0325099,0.469979,0.146338
2.462,-0.146835,-2.46594,0.1706,-0.0350888,0.467513,0.146835
2.463,-0.144913,-0.493499,0.170565,-0.0356919,0.46702,0.144913
2.464,-0.144437,0.690446,0.170529,-0.0351105,0.46771,0.144437
2.465,-0.144827,-2.42011,0.170493,-0.037639,0.46529,0.144827
2.466,-0.142939,-3.12429,0.170454,-0.040867,0.462166,0.142939
2.467,-0.140537,0.756689,0.170413,-0.0402103,0.462922,0.140537
2.468,-0.140977,0.766538,0.170373,-0.0395449,0.463689,0.140977
2.469,-0.141424,1.82351,0.170335,-0.0378241,0.465512,0.141424
2.47,-0.142645,2.40882,0.170298,-0.0355212,0.467921,0.142645
2.471,-0.144295,-2.72743,0.170261,-0.038356,0.465194,0.144295
2.472,-0.142182,-3.29252,0.170221,-0.0417507,0.461901,0.142182
2.473,-0.139657,1.69942,0.17018,-0.04015,0.463601,0.139657
2.474,-0.140788,0.824152,0.17014,-0.0394268,0.464425,0.140788
2.475,-0.141278,-1.8002,0.1701,-0.0413279,0.462625,0.141278
2.476,-0.139846,2.80446,0.17006,-0.0386233,0.465429,0.139846
2.477,-0.141786,1.34149,0.170022,-0.0373856,0.466771,0.141786
2.478,-0.142654,-0.646804,0.169984,-0.0381373,0.466124,0.142654
2.479,-0.142066,0.63916,0.169946,-0.0376024,0.466763,0.142066
2.48,-0.142419,-0.262929,0.169908,-0.0379699,0.4665,0.142419
2.481,-0.142113,1.62936,0.169871,-0.0364455,0.468129,0.142113
2.482,-0.143191,-2.15124,0.169834,-0.0387023,0.465978,0.143191
2.483,-0.141502,-2.78212,0.169794,-0.0415858,0.463196,0.141502
2.484,-0.139351,1.1921,0.169753,-0.040492,0.464388,0.139351
2.485,-0.14011,0.241133,0.169712,-0.0403506,0.464629,0.14011
2.486,-0.140173,3.15878,0.169673,-0.0372931,0.467788,0.140173
2.487,-0.142373,0.0448216,0.169636,-0.0373534,0.467833,0.142373
2.488,-0.142291,2.72908,0.1696,-0.0347305,0.470562,0.142291
2.489,-0.144175,-3.35559,0.169563,-0.0381938,0.467206,0.144175
2.49,-0.141604,-3.89974,0.169523,-0.042195,0.463307,0.141604
2.491,-0.138634,2.44466,0.169482,-0.0398479,0.465751,0.138634
2.492,-0.140312,2.62687,0.169444,-0.0373228,0.468378,0.140312
2.493,-0.142121,3.70576,0.169408,-0.0337236,0.472084,0.142121
2.494,-0.144721,2.86523,0.169376,-0.0309708,0.474949,0.144721
2.495,-0.146704,0.991016,0.169345,-0.0300959,0.47594,0.146704
2.496,-0.147313,1.48549,0.169316,-0.0287283,0.477426,0.147313
2.497,-0.148285,0.41345,0.169287,-0.0284346,0.477839,0.148285
2.498,-0.148472,0.249482,0.169259,-0.0283052,0.478089,0.148472
2.499,-0.148538,-3.58393,0.169229,-0.0320075,0.474505,0.148538
2.5,-0.145798,-4.76537,0.169194,-0.0368842,0.469739,0.145798
2.501,-0.142193,0.146241,0.169157,-0.0368433,0.469886,0.142193
2.502,-0.142186,-1.53769,0.16912,-0.0384855,0.468348,0.142186
2.503,-0.140946,4.21568,0.169083,-0.0343744,0.472564,0.140946
2.504,-0.14392,2.02839,0.16905,-0.0324565,0.474592,0.14392
2.505,-0.14529,-0.571324,0.169017,-0.0331403,0.474021,0.14529
2.506,-0.144757,-1.06329,0.168983,-0.0343146,0.472957,0.144757
2.507,-0.143863,0.293763,0.168949,-0.0341305,0.473251,0.143863
2.508,-0.143964,-0.350047,0.168915,-0.0345902,0.472901,0.143964
2.509,-0.143593,-0.29907,0.16888,-0.034998,0.472602,0.143593
2.51,-0.14326,-2.7325,0.168844,-0.0378374,0.469869,0.14326
2.511,-0.141145,1.99423,0.168807,-0.0359474,0.471864,0.141145
2.512,-0.142491,-0.219896,0.168771,-0.0362737,0.471644,0.142491
2.513,-0.142216,2.19238,0.168735,-0.0341883,0.473836,0.142216
2.514,-0.143708,0.584321,0.168701,-0.0337137,0.47442,0.143708
2.515,-0.144021,-2.95472,0.168666,-0.0367772,0.471466,0.144021
2.516,-0.141743,-1.57187,0.168629,-0.0384532,0.469894,0.141743
2.517,-0.140479,-3.17231,0.168588,-0.0417259,0.466722,0.140479
2.518,-0.138043,2.30008,0.168548,-0.0395233,0.469022,0.138043
2.519,-0.139615,1.33164,0.168509,-0.0382923,0.470353,0.139615
2.52,-0.140477,0.89342,0.168471,-0.0375015,0.471247,0.140477
2.521,-0.141018,-1.58017,0.168433,-0.0391843,0.469667,0.141018
2.522,-0.139748,1.80943,0.168394,-0.0374763,0.471476,0.139748
2.523,-0.14096,-0.47399,0.168357,-0.0380535,0.471002,0.14096
2.524,-0.140499,-1.56243,0.168318,-0.0397175,0.46944,0.140499
2.525,-0.139242,1.18851,0.168279,-0.0386291,0.470628,0.139242
2.526,-0.14,-0.133003,0.16824,-0.0388634,0.470495,0.14
2.527,-0.13979,2.14998,0.168202,-0.0368153,0.472645,0.13979
2.528,-0.141251,-2.32963,0.168164,-0.0392482,0.470315,0.141251
2.529,-0.139432,2.36042,0.168126,-0.0369891,0.472676,0.139432
2.53,-0.141048,-0.57483,0.168088,-0.0376676,0.472101,0.141048
2.531,-0.140514,0.0364098,0.168051,-0.037734,0.472137,0.140514
2.532,-0.140428,1.25002,0.168014,-0.0365873,0.473387,0.140428
2.533,-0.14123,-2.48033,0.167976,-0.039171,0.470907,0.14123
2.534,-0.139301,3.08542,0.167938,-0.0361872,0.473993,0.139301
2.535,-0.141447,-1.16155,0.167901,-0.0374533,0.472831,0.141447
2.536,-0.140483,1.08389,0.167864,-0.036473,0.473915,0.140483
2.537,-0.141164,0.284557,0.167828,-0.0362932,0.474199,0.141164
2.538,-0.141259,3.05229,0.167793,-0.0333473,0.477252,0.141259
2.539,-0.143381,-0.156803,0.16776,-0.033614,0.477095,0.143381
2.54,-0.143152,-0.15792,0.167726,-0.0338814,0.476937,0.143152
2.541,-0.142923,1.44665,0.167693,-0.0325444,0.478384,0.142923
2.542,-0.143868,0.330659,0.16766,-0.0323252,0.478714,0.143868
2.543,-0.143996,-0.0832346,0.167628,-0.03252,0.478631,0.143996
2.544,-0.143821,-2.02845,0.167594,-0.0346587,0.476603,0.143821
2.545,-0.142222,-0.18352,0.167559,-0.0349496,0.476419,0.142222
2.546,-0.141974,2.25183,0.167525,-0.0328059,0.478671,0.141974
2.547,-0.14351,-1.73072,0.167492,-0.0346464,0.47694,0.14351
2.548,-0.142129,-3.0041,0.167456,-0.0377564,0.473936,0.142129
2.549,-0.139816,-1.20535,0.167417,-0.0390632,0.472731,0.139816
2.55,-0.138821,0.985102,0.167379,-0.0381783,0.473716,0.138821
2.551,-0.13943,-2.48434,0.167339,-0.0407626,0.471232,0.13943
2.552,-0.137499,-3.334,0.167297,-0.0441916,0.467898,0.137499
2.553,-0.134946,0.020204,0.167252,-0.0442621,0.467918,0.134946
2.554,-0.13485,-1.31552,0.167207,-0.0456675,0.466602,0.13485
2.555,-0.133776,1.98843,0.167163,-0.0437682,0.468591,0.133776
2.556,-0.135122,-3.01145,0.167117,-0.0468694,0.465579,0.135122
2.557,-0.132807,-2.55902,0.167069,-0.049513,0.46302,0.132807
2.558,-0.130823,0.169216,0.16702,-0.0494252,0.463189,0.130823
2.559,-0.130838,-1.35778,0.16697,-0.0508637,0.461832,0.130838
2.56,-0.129735,-1.48727,0.166918,-0.052429,0.460344,0.129735
2.561,-0.128537,-1.32626,0.166865,-0.0538307,0.459018,0.128537
2.562,-0.127458,-0.540749,0.166811,-0.0544447,0.458477,0.127458
2.563,-0.126954,1.47018,0.166757,-0.0530478,0.459947,0.126954
2.564,-0.127923,-2.31994,0.166703,-0.0554414,0.457628,0.127923
2.565,-0.126117,-0.300453,0.166647,-0.0558123,0.457327,0.126117
2.566,-0.12579,0.241496,0.166591,-0.0556409,0.457569,0.12579
2.567,-0.125859,0.688109,0.166536,-0.0550233,0.458257,0.125859
2.568,-0.126256,0.371983,0.166481,-0.0547227,0.458629,0.126256
2.569,-0.126421,2.0493,0.166427,-0.0527461,0.460678,0.126421
2.57,-0.127815,-0.895349,0.166374,-0.053716,0.459783,0.127815
2.571,-0.127051,-2.31734,0.166319,-0.0561055,0.457465,0.127051
2.572,-0.125247,-2.99023,0.166262,-0.0591634,0.454475,0.125247
2.573,-0.122951,4.04243,0.166204,-0.0551867,0.458518,0.122951
2.574,-0.125805,-0.414071,0.166149,-0.0556711,0.458103,0.125805
2.575,-0.125395,4.37807,0.166095,-0.051365,0.462482,0.125395
2.576,-0.128494,-1.02651,0.166044,-0.052468,0.461455,0.128494
2.577,-0.127634,0.251387,0.165991,-0.0522919,0.461706,0.127634
2.578,-0.127711,-2.48223,0.165938,-0.0548483,0.459224,0.127711
2.579,-0.125786,-0.305747,0.165883,-0.0552248,0.458918,0.125786
2.58,-0.125455,1.30101,0.165828,-0.0539946,0.460219,0.125455
2.581,-0.126301,3.41416,0.165776,-0.0506544,0.463634,0.126301
2.582,-0.128694,1.1004,0.165725,-0.0496326,0.464734,0.128694
2.583,-0.129392,0.162376,0.165676,-0.04955,0.464896,0.129392
2.584,-0.129403,-1.8702,0.165625,-0.0514991,0.463026,0.129403
2.585,-0.127925,0.392252,0.165574,-0.0511834,0.463418,0.127925
2.586,-0.128105,0.868863,0.165523,-0.0503919,0.464287,0.128105
2.587,-0.128634,-0.0322577,0.165473,-0.0505023,0.464255,0.128634
2.588,-0.128503,2.47128,0.165423,-0.0481102,0.466726,0.128503
2.589,-0.130204,-3.07729,0.165374,-0.051268,0.463649,0.130204
2.59,-0.127843,-0.473273,0.165322,-0.0518176,0.463176,0.127843
2.591,-0.127389,0.421614,0.165271,-0.0514717,0.463597,0.127389
2.592,-0.127591,-1.03976,0.165219,-0.052587,0.462558,0.127591
2.593,-0.126722,2.20885,0.165167,-0.0504534,0.464766,0.126722
2.594,-0.128233,-2.67703,0.165115,-0.0532068,0.462089,0.128233
2.595,-0.126165,-1.2795,0.165061,-0.0545586,0.46081,0.126165
2.596,-0.125122,-1.23835,0.165006,-0.0558669,0.459572,0.125122
2.597,-0.124109,0.511031,0.16495,-0.0554243,0.460083,0.124109
2.598,-0.124377,-0.814851,0.164895,-0.0563077,0.459268,0.124377
2.599,-0.123675,-4.72098,0.164836,-0.0610936,0.454547,0.123675
2.6,-0.120112,0.504587,0.164775,-0.0606483,0.455051,0.120112
2.601,-0.120377,0.886353,0.164715,-0.0598221,0.455938,0.120377
2.602,-0.120922,-1.21864,0.164654,-0.0611012,0.454719,0.120922
2.603,-0.119925,-3.04762,0.164592,-0.0642061,0.451671,0.119925
2.604,-0.11759,-2.42492,0.164526,-0.0666831,0.449247,0.11759
2.605,-0.115711,-1.44608,0.164459,-0.0681775,0.4478,0.115711
2.606,-0.114549,1.89567,0.164392,-0.0663291,0.449696,0.114549
2.607,-0.115835,0.978084,0.164326,-0.065401,0.450674,0.115835
2.608,-0.116449,-0.18254,0.16426,-0.0656345,0.450492,0.116449
2.609,-0.116212,-2.81675,0.164193,-0.0685004,0.447675,0.116212
2.61,-0.114047,-2.87146,0.164123,-0.0714159,0.444803,0.114047
2.611,-0.111843,-1.56016,0.164051,-0.0730157,0.443243,0.111843
2.612,-0.1106,-2.0739,0.163977,-0.0751261,0.441169,0.1106
2.613,-0.108981,-2.51125,0.1639,-0.07767,0.438658,0.108981
2.614,-0.107042,-3.17113,0.163821,-0.0808689,0.435487,0.107042
2.615,-0.104621,1.34944,0.163741,-0.0795438,0.436836,0.104621
2.616,-0.105511,0.99298,0.163662,-0.0785773,0.437829,0.105511
2.617,-0.106139,0.319866,0.163583,-0.0782851,0.438149,0.106139
2.618,-0.106275,1.48782,0.163506,-0.076826,0.439637,0.106275
2.619,-0.107265,2.77402,0.16343,-0.0740838,0.442411,0.107265
2.62,-0.109197,3.81344,0.163358,-0.0703074,0.446225,0.109197
2.621,-0.11189,1.88536,0.163289,-0.0684645,0.44811,0.11189
2.622,-0.113169,1.91986,0.163221,-0.0665903,0.45003,0.113169
2.623,-0.114474,1.14001,0.163155,-0.0654987,0.45117,0.114474
2.624,-0.115207,3.34125,0.163091,-0.0622088,0.454511,0.115207
2.625,-0.117551,-1.16956,0.163029,-0.0634331,0.453341,0.117551
2.626,-0.116592,-0.217775,0.162965,-0.0637039,0.453124,0.116592
2.627,-0.116331,2.0877,0.162902,-0.0616699,0.455211,0.116331
2.628,-0.117757,1.20733,0.162841,-0.0605192,0.456419,0.117757
2.629,-0.118538,-1.71341,0.16278,-0.0622898,0.454705,0.118538
2.63,-0.117181,0.601322,0.162718,-0.0617436,0.455307,0.117181
2.631,-0.117518,3.41565,0.162658,-0.0583854,0.458722,0.117518
2.632,-0.119917,2.33956,0.162601,-0.0561085,0.461062,0.119917
2.633,-0.121526,-1.34707,0.162544,-0.0575203,0.459715,0.121526
2.634,-0.120436,-0.470958,0.162486,-0.0580539,0.459244,0.120436
2.635,-0.119988,-0.24274,0.162428,-0.0583584,0.459001,0.119988
2.636,-0.119706,0.938265,0.16237,-0.0574819,0.459939,0.119706
2.637,-0.12029,-0.874178,0.162312,-0.0584185,0.459065,0.12029
2.638,-0.119547,-1.75797,0.162253,-0.0602366,0.457307,0.119547
2.639,-0.118156,1.83229,0.162193,-0.0584632,0.45914,0.118156
2.64,-0.119395,2.26924,0.162136,-0.056256,0.461409,0.119395
2.641,-0.120954,-1.1142,0.162079,-0.0574343,0.460295,0.120954
2.642,-0.120034,0.0179348,0.162022,-0.0574789,0.460312,0.120034
2.643,-0.119944,-0.954254,0.161964,-0.0584951,0.459358,0.119944
2.644,-0.119142,-4.92462,0.161903,-0.0634779,0.454434,0.119142
2.645,-0.115434,2.44189,0.16184,-0.0610892,0.456875,0.115434
2.646,-0.11712,0.020191,0.161779,-0.061125,0.456896,0.11712
2.647,-0.117033,1.97988,0.161719,-0.059202,0.458876,0.117033
2.648,-0.11838,-0.144942,0.16166,-0.059406,0.458731,0.11838
2.649,-0.118172,-4.52827,0.161598,-0.0639907,0.454202,0.118172
2.65,-0.114754,1.84783,0.161535,-0.0621946,0.45605,0.114754
2.651,-0.116005,1.48283,0.161473,-0.0607663,0.457533,0.116005
2.652,-0.116989,0.0071694,0.161413,-0.0608153,0.45754,0.116989
2.653,-0.116893,-1.47103,0.161351,-0.0623416,0.456069,0.116893
2.654,-0.115714,0.422248,0.161289,-0.061973,0.456491,0.115714
2.655,-0.115922,0.891642,0.161227,-0.0611357,0.457383,0.115922
2.656,-0.116473,-0.799154,0.161166,-0.0619897,0.456584,0.116473
2.657,-0.115786,-0.595781,0.161103,-0.062639,0.455988,0.115786
2.658,-0.115249,-1.02335,0.16104,-0.0637144,0.454965,0.115249
2.659,-0.114398,-1.71803,0.160976,-0.0654822,0.453247,0.114398
2.66,-0.113039,-1.04163,0.16091,-0.0665709,0.452205,0.113039
2.661,-0.112176,-0.240205,0.160843,-0.0668566,0.451965,0.112176
2.662,-0.111901,-1.15201,0.160776,-0.068053,0.450813,0.111901
2.663,-0.110957,2.75413,0.160709,-0.0653431,0.453567,0.110957
2.664,-0.112874,0.270359,0.160644,-0.0651204,0.453837,0.112874
2.665,-0.112972,0.705627,0.160579,-0.064463,0.454543,0.112972
2.666,-0.113389,2.16764,0.160515,-0.0623453,0.456711,0.113389
2.667,-0.114875,1.87934,0.160454,-0.0605194,0.45859,0.114875
2.668,-0.116151,-2.14933,0.160392,-0.0627233,0.456441,0.116151
2.669,-0.114476,-1.01604,0.160329,-0.0637905,0.455425,0.114476
2.67,-0.113631,-0.00193101,0.160265,-0.0638423,0.455423,0.113631
2.671,-0.113529,-0.829197,0.160201,-0.0647207,0.454593,0.113529
2.672,-0.112822,0.462929,0.160136,-0.0643061,0.455056,0.112822
2.673,-0.113061,0.597041,0.160072,-0.0637581,0.455653,0.113061
2.674,-0.113398,-3.50433,0.160007,-0.0673103,0.452149,0.113398
2.675,-0.110732,-0.642453,0.159939,-0.0679958,0.451507,0.110732
2.676,-0.110163,-0.524705,0.159871,-0.0685624,0.450982,0.110163
2.677,-0.10968,-1.32044,0.159802,-0.0699233,0.449662,0.10968
2.678,-0.108614,-1.83238,0.159731,-0.0717934,0.447829,0.108614
2.679,-0.107174,-0.447565,0.159659,-0.0722761,0.447382,0.107174
2.68,-0.106749,2.63049,0.159588,-0.0696814,0.450012,0.106749
2.681,-0.108578,-1.48403,0.159517,-0.0712036,0.448528,0.108578
2.682,-0.107393,-0.640229,0.159446,-0.0718797,0.447888,0.107393
2.683,-0.106826,-2.99697,0.159372,-0.0749101,0.444891,0.106826
2.684,-0.104535,2.90265,0.159299,-0.0720385,0.447793,0.104535
2.685,-0.106563,-1.96148,0.159226,-0.0740335,0.445832,0.106563
2.686,-0.10503,-2.86152,0.15915,-0.0769246,0.44297,0.10503
2.687,-0.102838,-2.44853,0.159072,-0.0793978,0.440522,0.102838
2.688,-0.100949,-1.27135,0.158992,-0.08069,0.439251,0.100949
2.689,-0.0999231,-1.60443,0.158911,-0.0823129,0.437646,0.0999231
2.69,-0.0986536,2.3596,0.15883,-0.0799708,0.440006,0.0986536
2.691,-0.100287,1.45282,0.15875,-0.078539,0.441459,0.100287
2.692,-0.101256,0.740652,0.158672,-0.0778214,0.442199,0.101256
2.693,-0.101703,-2.49867,0.158593,-0.0803427,0.439701,0.101703
2.694,-0.0997782,0.698515,0.158513,-0.079664,0.440399,0.0997782
2.695,-0.100195,1.77947,0.158434,-0.0779059,0.442179,0.100195
2.696,-0.101403,2.11695,0.158357,-0.0758135,0.444295,0.101403
2.697,-0.102858,-0.688196,0.158281,-0.0765284,0.443607,0.102858
2.698,-0.102259,-2.66185,0.158203,-0.0792146,0.440945,0.102259
2.699,-0.100214,-0.148321,0.158124,-0.0793839,0.440797,0.100214
2.7,-0.100011,-0.548964,0.158044,-0.0799532,0.440248,0.100011
2.701,-0.0995147,-3.96662,0.157963,-0.0839374,0.436282,0.0995147
2.702,-0.0965161,-0.0105583,0.157879,-0.0839605,0.436271,0.0965161
2.703,-0.0964152,1.03306,0.157795,-0.0829404,0.437304,0.0964152
2.704,-0.0970785,-0.902281,0.157712,-0.0838564,0.436402,0.0970785
2.705,-0.0963246,-4.97064,0.157625,-0.088837,0.431431,0.0963246
2.706,-0.0925922,-2.60667,0.157535,-0.0914461,0.428824,0.0925922
2.707,-0.090592,-2.15413,0.157443,-0.0935983,0.42667,0.090592
2.708,-0.088924,1.48493,0.15735,-0.0921094,0.428155,0.088924
2.709,-0.0899211,-2.01584,0.157257,-0.0941221,0.426139,0.0899211
2.71,-0.0883546,-0.564745,0.157162,-0.0946808,0.425575,0.0883546
2.711,-0.0878512,1.96383,0.157069,-0.0927111,0.427538,0.0878512
2.712,-0.0891994,0.81043,0.156976,-0.0918976,0.428349,0.0891994
2.713,-0.0897027,0.972365,0.156885,-0.0909235,0.429321,0.0897027
2.714,-0.0903243,0.0549838,0.156794,-0.0908679,0.429376,0.0903243
2.715,-0.0902741,0.637081,0.156703,-0.0902306,0.430013,0.0902741
2.716,-0.0906501,-2.0705,0.156612,-0.0923005,0.427943,0.0906501
2.717,-0.0890436,2.53975,0.156521,-0.0897587,0.430483,0.0890436
2.718,-0.0908132,-1.27318,0.156431,-0.0910323,0.429209,0.0908132
2.719,-0.0897905,-2.84397,0.156338,-0.0938736,0.426365,0.0897905
2.72,-0.0876181,-2.92071,0.156243,-0.0967866,0.423445,0.0876181
2.721,-0.0853903,-1.7475,0.156145,-0.0985219,0.421697,0.0853903
2.722,-0.0840223,2.31304,0.156048,-0.0961955,0.42401,0.0840223
2.723,-0.085628,-0.361155,0.155952,-0.0965459,0.423649,0.085628
2.724,-0.0852751,1.71597,0.155856,-0.0948195,0.425365,0.0852751
2.725,-0.0864432,-5.30423,0.155758,-0.100113,0.420061,0.0864432
2.726,-0.0824709,-0.562122,0.155658,-0.100657,0.419499,0.0824709
2.727,-0.0819721,2.55907,0.155559,-0.0980805,0.422058,0.0819721
2.728,-0.0837588,0.971185,0.155461,-0.0970955,0.423029,0.0837588
2.729,-0.0843823,4.28383,0.155366,-0.0928011,0.427313,0.0843823
