Time,u[0],d[0],x[0],x[1],x[2],y[0]
2.274,-0.174114,-2.88488,0.176137,-0.00582413,0.459471,0.174114
2.275,-0.171873,-2.72559,0.17613,-0.00871432,0.456746,0.171873
2.276,-0.16975,0.627397,0.176121,-0.00824819,0.457373,0.16975
2.277,-0.170083,-1.18522,0.176112,-0.00959458,0.456188,0.170083
2.278,-0.169088,-0.714494,0.176102,-0.0104681,0.455474,0.169088
2.279,-0.168439,2.08502,0.176093,-0.00854204,0.457559,0.168439
2.28,-0.169839,3.08507,0.176086,-0.00561974,0.460644,0.169839
2.281,-0.171972,0.333659,0.17608,-0.00545251,0.460977,0.171972
2.282,-0.172088,3.80707,0.176076,-0.0018139,0.464784,0.172088
2.283,-0.174748,-0.0460518,0.176074,-0.00203278,0.464738,0.174748
2.284,-0.174586,3.21853,0.176074,0.00101167,0.467957,0.174586
2.285,-0.176815,0.810055,0.176075,0.00164358,0.468767,0.176815
2.286,-0.177278,0.382292,0.176077,0.00184685,0.469149,0.177278
2.287,-0.177429,1.62019,0.17608,0.00328704,0.470769,0.177429
2.288,-0.178486,1.49419,0.176084,0.00459881,0.472264,0.178486
2.289,-0.17945,-1.2729,0.176087,0.00314259,0.470991,0.17945
2.29,-0.178388,-1.5548,0.17609,0.00140713,0.469436,0.178388
2.291,-0.17712,0.42609,0.176091,0.00165457,0.469862,0.17712
2.292,-0.177302,2.99541,0.176094,0.00446961,0.472857,0.177302
2.293,-0.179366,-2.73723,0.176097,0.00155,0.47012,0.179366
2.294,-0.177232,-0.131194,0.176099,0.00124018,0.469989,0.177232
2.295,-0.177007,1.4696,0.176101,0.00253088,0.471458,0.177007
2.296,-0.177953,0.828597,0.176103,0.00317867,0.472287,0.177953
2.297,-0.17843,2.58632,0.176108,0.00558219,0.474873,0.17843
2.298,-0.180194,-2.64224,0.176112,0.00275559,0.472231,0.180194
2.299,-0.178129,-1.34118,0.176114,0.00123428,0.47089,0.178129
2.3,-0.177017,-2.28276,0.176114,-0.0012255,0.468607,0.177017
2.301,-0.175217,-0.659205,0.176112,-0.00205828,0.467948,0.175217
2.302,-0.174606,-0.534019,0.17611,-0.00276449,0.467414,0.174606
2.303,-0.174086,-4.76593,0.176105,-0.00769928,0.462648,0.174086
2.304,-0.170468,0.36986,0.176097,-0.00749229,0.463018,0.170468
2.305,-0.170612,3.30211,0.176091,-0.00435487,0.46632,0.170612
2.306,-0.172903,2.3494,0.176088,-0.00217511,0.468669,0.172903
2.307,-0.174496,-2.35031,0.176084,-0.00469648,0.466319,0.174496
2.308,-0.172646,1.77355,0.176081,-0.00309168,0.468093,0.172646
2.309,-0.173817,-2.14621,0.176076,-0.00540746,0.465946,0.173817
2.31,-0.172118,-1.42026,0.17607,-0.00699364,0.464526,0.172118
2.311,-0.17095,1.8232,0.176064,-0.00533522,0.466349,0.17095
2.312,-0.172158,0.0424697,0.176059,-0.00545951,0.466392,0.172158
2.313,-0.172062,3.90264,0.176055,-0.00172534,0.470295,0.172062
2.314,-0.174792,-0.295758,0.176053,-0.00219393,0.469999,0.174792
2.315,-0.174447,-1.6214,0.17605,-0.00398669,0.468377,0.174447
2.316,-0.173131,-1.09544,0.176045,-0.00525064,0.467282,0.173131
2.317,-0.172202,-2.09099,0.176039,-0.00750746,0.465191,0.172202
2.318,-0.170543,5.09972,0.176034,-0.00257324,0.470291,0.170543
2.319,-0.17415,1.60963,0.176032,-0.0011359,0.4719,0.17415
2.32,-0.1752,-2.03267,0.17603,-0.00334154,0.469868,0.1752
2.321,-0.173584,-0.783224,0.176026,-0.00429453,0.469084,0.173584
2.322,-0.172882,2.41611,0.176023,-0.00204813,0.471501,0.172882
2.323,-0.174523,0.413659,0.176021,-0.00180707,0.471914,0.174523
2.324,-0.174698,1.36758,0.17602,-0.000612974,0.473282,0.174698
2.325,-0.175571,-1.63024,0.176018,-0.00241727,0.471652,0.175571
2.326,-0.174249,-1.07174,0.176015,-0.00366022,0.47058,0.174249
2.327,-0.173336,0.439295,0.176012,-0.00339073,0.471019,0.173336
2.328,-0.173529,-2.35593,0.176007,-0.00591554,0.468663,0.173529
2.329,-0.171676,-1.60849,0.176,-0.0076889,0.467055,0.171676
2.33,-0.170371,0.59187,0.175993,-0.00725993,0.467647,0.170371
2.331,-0.170678,-4.08982,0.175983,-0.011511,0.463557,0.170678
2.332,-0.167557,-1.28396,0.175971,-0.0129503,0.462273,0.167557
2.333,-0.166491,-1.59919,0.175957,-0.0147022,0.460674,0.166491
2.334,-0.165194,1.6887,0.175943,-0.0131647,0.462362,0.165194
2.335,-0.166306,2.15827,0.175931,-0.0111606,0.464521,0.166306
2.336,-0.167761,0.869864,0.17592,-0.0104477,0.46539,0.167761
2.337,-0.168272,2.24155,0.175911,-0.00836502,0.467632,0.168272
2.338,-0.169787,-1.2573,0.175902,-0.00978303,0.466375,0.169787
2.339,-0.16874,-0.354257,0.175892,-0.010296,0.46602,0.16874
2.34,-0.168355,-0.491574,0.175881,-0.0109453,0.465529,0.168355
2.341,-0.167869,-1.9604,0.175869,-0.0130616,0.463568,0.167869
2.342,-0.166307,0.912573,0.175856,-0.0123026,0.464481,0.166307
2.343,-0.16685,-0.735514,0.175844,-0.0131922,0.463745,0.16685
2.344,-0.166186,-3.3511,0.175829,-0.0166946,0.460394,0.166186
2.345,-0.163607,2.40542,0.175813,-0.0144372,0.4628,0.163607
2.346,-0.165244,-2.30143,0.175798,-0.0168882,0.460498,0.165244
2.347,-0.163434,1.90058,0.175782,-0.0151351,0.462399,0.163434
2.348,-0.164702,-1.0942,0.175766,-0.0163782,0.461305,0.164702
2.349,-0.163776,-2.8,0.175748,-0.0193241,0.458505,0.163776
2.35,-0.161602,-1.08738,0.175728,-0.0205532,0.457417,0.161602
2.351,-0.160682,0.0395078,0.175707,-0.0206537,0.457457,0.160682
2.352,-0.160588,0.794472,0.175687,-0.0199995,0.458251,0.160588
2.353,-0.161046,-0.962919,0.175666,-0.0211029,0.457288,0.161046
2.354,-0.160218,-3.04642,0.175644,-0.0242869,0.454242,0.160218
2.355,-0.157865,-0.20731,0.175619,-0.0246276,0.454035,0.157865
2.356,-0.157591,-0.787755,0.175594,-0.0255479,0.453247,0.157591
2.357,-0.156892,0.320999,0.175569,-0.0253583,0.453568,0.156892
2.358,-0.157005,0.446419,0.175544,-0.0250437,0.454014,0.157005
2.359,-0.15721,-0.589463,0.175518,-0.025765,0.453425,0.15721
2.36,-0.156657,-0.348598,0.175492,-0.0262442,0.453076,0.156657
2.361,-0.15628,-1.07158,0.175465,-0.0274452,0.452005,0.15628
2.362,-0.155374,-0.768562,0.175437,-0.0283413,0.451236,0.155374
2.363,-0.15469,0.753741,0.175409,-0.0277142,0.45199,0.15469
2.364,-0.155121,-0.44819,0.175381,-0.0282895,0.451542,0.155121
2.365,-0.154672,-1.12552,0.175352,-0.0295408,0.450416,0.154672
2.366,-0.153727,4.13466,0.175325,-0.0255323,0.454551,0.153727
2.367,-0.156634,0.823325,0.1753,-0.0248404,0.455374,0.156634
2.368,-0.157115,-3.67511,0.175273,-0.0286459,0.451699,0.157115
2.369,-0.154303,1.53619,0.175245,-0.0272361,0.453235,0.154303
2.37,-0.155307,0.494847,0.175218,-0.0268695,0.45373,0.155307
2.371,-0.155548,2.6042,0.175192,-0.0243952,0.456334,0.155548
2.372,-0.157334,-3.62756,0.175166,-0.0281538,0.452707,0.157334
2.373,-0.154556,2.24815,0.175139,-0.0260331,0.454955,0.154556
2.374,-0.156081,-0.108652,0.175113,-0.0262717,0.454846,0.156081
2.375,-0.155881,0.657058,0.175087,-0.0257445,0.455503,0.155881
2.376,-0.156241,-0.252434,0.175061,-0.0261273,0.455251,0.156241
2.377,-0.155934,-1.78882,0.175034,-0.0280449,0.453462,0.155934
2.378,-0.154504,-2.29987,0.175005,-0.03047,0.451162,0.154504
2.379,-0.152699,-2.01178,0.174973,-0.032603,0.44915,0.152699
2.38,-0.151106,0.377935,0.174941,-0.0323437,0.449528,0.151106
2.381,-0.151263,-0.625642,0.174908,-0.0330879,0.448903,0.151263
2.382,-0.150686,0.752022,0.174875,-0.0324538,0.449655,0.150686
2.383,-0.151117,-3.34183,0.174841,-0.0359125,0.446313,0.151117
2.384,-0.148551,-0.501942,0.174805,-0.0365268,0.445811,0.148551
2.385,-0.148065,0.192092,0.174768,-0.0364463,0.446003,0.148065
2.386,-0.148088,1.92765,0.174733,-0.0346312,0.447931,0.148088
2.387,-0.149381,2.57954,0.174699,-0.0321676,0.45051,0.149381
2.388,-0.151151,2.44586,0.174668,-0.0298419,0.452956,0.151151
2.389,-0.152822,1.37066,0.174639,-0.0285949,0.454327,0.152822
2.39,-0.153706,2.27475,0.174612,-0.0264463,0.456601,0.153706
2.391,-0.155251,-0.726629,0.174585,-0.0273013,0.455875,0.155251
2.392,-0.154599,-1.48359,0.174557,-0.0289114,0.454391,0.154599
2.393,-0.153392,-1.41846,0.174527,-0.0304536,0.452973,0.153392
2.394,-0.152233,-3.00811,0.174495,-0.0335819,0.449965,0.152233
2.395,-0.149911,-3.96995,0.174459,-0.0376661,0.445995,0.149911
2.396,-0.146886,-0.692208,0.174421,-0.0384671,0.445303,0.146886
2.397,-0.146261,-0.300118,0.174382,-0.0388749,0.445002,0.146261
2.398,-0.145924,0.375983,0.174344,-0.0386061,0.445378,0.145924
2.399,-0.146082,-0.710531,0.174305,-0.0394237,0.444668,0.146082
2.4,-0.145445,-3.40518,0.174264,-0.0429331,0.441263,0.145445
2.401,-0.142834,2.16304,0.174222,-0.040871,0.443426,0.142834
2.402,-0.144302,0.937142,0.174181,-0.0400377,0.444363,0.144302
2.403,-0.144872,-0.7281,0.174141,-0.0408702,0.443635,0.144872
2.404,-0.144222,0.583253,0.1741,-0.0403906,0.444218,0.144222
2.405,-0.144532,0.157775,0.17406,-0.0403369,0.444376,0.144532
2.406,-0.144531,-0.867596,0.174019,-0.0413083,0.443508,0.144531
2.407,-0.143779,-1.76217,0.173977,-0.043172,0.441746,0.143779
2.408,-0.142373,-1.07932,0.173933,-0.0443499,0.440667,0.142373
2.409,-0.141467,-5.72484,0.173886,-0.0501689,0.434942,0.141467
2.41,-0.137159,-1.93564,0.173834,-0.0521906,0.433006,0.137159
2.411,-0.135628,-3.44678,0.173781,-0.055719,0.429559,0.135628
2.412,-0.132991,-0.620625,0.173724,-0.0564166,0.428939,0.132991
2.413,-0.132425,-1.12559,0.173667,-0.0576176,0.427813,0.132425
2.414,-0.131488,-2.8667,0.173608,-0.0605567,0.424947,0.131488
2.415,-0.129278,1.31777,0.173548,-0.0593082,0.426264,0.129278
2.416,-0.130132,-1.29549,0.173488,-0.0606739,0.424969,0.130132
2.417,-0.129072,3.14597,0.173429,-0.0575978,0.428115,0.129072
2.418,-0.131265,2.28639,0.173373,-0.0553862,0.430401,0.131265
2.419,-0.132827,-0.630441,0.173317,-0.0560937,0.429771,0.132827
2.42,-0.132254,0.311021,0.173261,-0.055859,0.430082,0.132254
2.421,-0.132369,-0.563506,0.173205,-0.0564987,0.429518,0.132369
2.422,-0.131845,-0.481616,0.173148,-0.0570554,0.429037,0.131845
2.423,-0.131381,1.53029,0.173092,-0.0556001,0.430567,0.131381
2.424,-0.13239,-2.97393,0.173035,-0.0586493,0.427593,0.13239
2.425,-0.1301,-3.03623,0.172974,-0.0617555,0.424557,0.1301
2.426,-0.127766,1.65093,0.172914,-0.0601713,0.426208,0.127766
2.427,-0.128865,-0.624443,0.172853,-0.0608641,0.425583,0.128865
2.428,-0.128297,-0.731138,0.172792,-0.0616623,0.424852,0.128297
2.429,-0.127652,2.24358,0.172731,-0.0594858,0.427096,0.127652
2.43,-0.129185,2.50706,0.172673,-0.0570497,0.429603,0.129185
2.431,-0.13091,-2.2336,0.172615,-0.059356,0.427369,0.13091
2.432,-0.129163,-1.69401,0.172554,-0.0611189,0.425675,0.129163
2.433,-0.127812,-0.115043,0.172493,-0.0613005,0.42556,0.127812
2.434,-0.127618,1.79216,0.172433,-0.0595756,0.427352,0.127618
2.435,-0.12882,0.426987,0.172373,-0.059218,0.427779,0.12882
2.436,-0.129023,2.69974,0.172316,-0.0565894,0.430479,0.129023
2.437,-0.130889,-1.048,0.172258,-0.0577111,0.429431,0.130889
2.438,-0.130011,2.22653,0.172202,-0.055558,0.431658,0.130011
2.439,-0.13153,-1.5698,0.172145,-0.0572029,0.430088,0.13153
2.44,-0.13027,-0.503936,0.172088,-0.0577796,0.429584,0.13027
2.441,-0.12979,1.24118,0.172031,-0.056611,0.430825,0.12979
2.442,-0.130588,-0.622314,0.171974,-0.057307,0.430203,0.130588
2.443,-0.130022,-0.649022,0.171916,-0.0580284,0.429554,0.130022
2.444,-0.129436,-3.11985,0.171856,-0.061218,0.426434,0.129436
2.445,-0.127042,1.5767,0.171796,-0.0597079,0.42801,0.127042
2.446,-0.128087,1.37164,0.171737,-0.0584053,0.429382,0.128087
2.447,-0.128981,0.520164,0.171679,-0.0579559,0.429902,0.128981
2.448,-0.129252,-0.913356,0.17162,-0.0589401,0.428989,0.129252
2.449,-0.128473,-1.45124,0.171561,-0.0604601,0.427538,0.128473
2.45,-0.127301,2.90103,0.171502,-0.0576273,0.430439,0.127301
2.451,-0.129315,3.05794,0.171445,-0.0546426,0.433497,0.129315
2.452,-0.131444,2.61333,0.171392,-0.0521073,0.43611,0.131444
2.453,-0.133247,0.740528,0.17134,-0.0514482,0.436851,0.133247
2.454,-0.133677,2.31183,0.17129,-0.0492198,0.439162,0.133677
2.455,-0.135259,-1.8252,0.17124,-0.05113,0.437337,0.135259
2.456,-0.13381,0.821299,0.171189,-0.0503918,0.438158,0.13381
2.457,-0.1343,-0.594894,0.171138,-0.0510702,0.437564,0.1343
2.458,-0.133752,2.165,0.171088,-0.048989,0.439729,0.133752
2.459,-0.135226,-6.61325,0.171036,-0.0556851,0.433115,0.135226
2.46,-0.130272,0.646167,0.17098,-0.0551138,0.433761,0.130272
2.461,-0.130634,-1.6583,0.170924,-0.0568468,0.432103,0.130634
2.462,-0.12931,2.16606,0.170869,-0.0547542,0.434269,0.12931
2.463,-0.130786,0.5313,0.170814,-0.0542992,0.434801,0.130786
2.464,-0.131064,-2.65557,0.170758,-0.0570302,0.432145,0.131064
2.465,-0.12901,-1.8985,0.1707,-0.0589996,0.430246,0.12901
2.466,-0.12751,2.20085,0.170643,-0.0568684,0.432447,0.12751
2.467,-0.129012,0.996298,0.170586,-0.0559447,0.433444,0.129012
2.468,-0.129632,2.02814,0.170531,-0.0539912,0.435472,0.129632
2.469,-0.131007,3.12241,0.170479,-0.0509473,0.438594,0.131007
2.47,-0.133183,2.30628,0.170429,-0.0487244,0.4409,0.133183
2.471,-0.13476,1.96553,0.170381,-0.0468458,0.442866,0.13476
2.472,-0.136088,3.7249,0.170336,-0.043212,0.446591,0.136088
2.473,-0.138703,-1.83435,0.170292,-0.0451409,0.444757,0.138703
2.474,-0.137246,-1.85757,0.170246,-0.0470896,0.442899,0.137246
2.475,-0.135774,-1.82891,0.170198,-0.0490062,0.44107,0.135774
2.476,-0.134323,-1.68311,0.170148,-0.0507738,0.439387,0.134323
2.477,-0.132979,-1.29902,0.170096,-0.0521543,0.438088,0.132979
2.478,-0.131917,-1.73788,0.170043,-0.053971,0.43635,0.131917
2.479,-0.130534,1.97695,0.16999,-0.0520716,0.438327,0.130534
2.48,-0.131871,-0.618755,0.169938,-0.0527698,0.437708,0.131871
2.481,-0.131308,-2.30334,0.169884,-0.0551505,0.435405,0.131308
2.482,-0.129511,0.577724,0.169829,-0.0546474,0.435983,0.129511
2.483,-0.129824,-2.72687,0.169773,-0.057448,0.433256,0.129824
2.484,-0.127718,-1.74887,0.169715,-0.0592662,0.431507,0.127718
2.485,-0.126329,3.68026,0.169657,-0.0556549,0.435187,0.126329
2.486,-0.128915,3.96599,0.169603,-0.0517641,0.439153,0.128915
2.487,-0.131709,1.94709,0.169553,-0.0498979,0.4411,0.131709
2.488,-0.133025,1.09171,0.169503,-0.0488898,0.442192,0.133025
2.489,-0.133713,6.51649,0.169458,-0.0424613,0.448708,0.133713
2.49,-0.138374,-1.85655,0.169414,-0.0444128,0.446852,0.138374
2.491,-0.136902,0.765296,0.16937,-0.0437403,0.447617,0.136902
2.492,-0.13735,0.431832,0.169326,-0.0434023,0.448049,0.13735
2.493,-0.137554,2.25914,0.169284,-0.0412384,0.450308,0.137554
2.494,-0.139096,0.936783,0.169243,-0.0403999,0.451245,0.139096
2.495,-0.139669,-1.28852,0.169202,-0.041787,0.449956,0.139669
2.496,-0.138612,2.13972,0.169161,-0.0397451,0.452096,0.138612
2.497,-0.140066,-0.268286,0.169121,-0.0401135,0.451828,0.140066
2.498,-0.139756,-2.34012,0.16908,-0.0425521,0.449488,0.139756
2.499,-0.13793,-2.76984,0.169036,-0.0454158,0.446718,0.13793
2.5,-0.135789,2.27962,0.168992,-0.0432277,0.448997,0.135789
2.501,-0.137347,-1.78166,0.168948,-0.0451025,0.447216,0.137347
2.502,-0.13593,2.82786,0.168904,-0.0423669,0.450044,0.13593
2.503,-0.137889,-0.142443,0.168861,-0.0426047,0.449901,0.137889
2.504,-0.137673,0.712093,0.168819,-0.041988,0.450613,0.137673
2.505,-0.138082,-0.419306,0.168777,-0.0425031,0.450194,0.138082
2.506,-0.137662,0.589141,0.168735,-0.0420094,0.450783,0.137662
2.507,-0.137982,0.087578,0.168693,-0.0420178,0.450871,0.137982
2.508,-0.137934,2.10074,0.168652,-0.040014,0.452971,0.137934
2.509,-0.139359,-1.25767,0.168611,-0.0413703,0.451714,0.139359
2.51,-0.138326,-1.55944,0.168569,-0.0430259,0.450154,0.138326
2.511,-0.137072,0.9378,0.168526,-0.0421825,0.451092,0.137072
2.512,-0.137646,-2.46902,0.168483,-0.0447457,0.448623,0.137646
2.513,-0.135727,0.426571,0.168438,-0.0444103,0.44905,0.135727
2.514,-0.135927,1.40225,0.168394,-0.0431002,0.450452,0.135927
2.515,-0.136843,-0.617722,0.168351,-0.0438114,0.449834,0.136843
2.516,-0.136279,0.727064,0.168307,-0.0431771,0.450561,0.136279
2.517,-0.1367,0.220296,0.168264,-0.0430504,0.450782,0.1367
2.518,-0.136749,2.59561,0.168222,-0.0405497,0.453377,0.136749
2.519,-0.138538,-1.0749,0.168181,-0.041722,0.452302,0.138538
2.52,-0.137639,1.01694,0.16814,-0.0408014,0.453319,0.137639
2.521,-0.138271,0.772573,0.1681,-0.0401267,0.454092,0.138271
2.522,-0.138725,-0.756145,0.168059,-0.040981,0.453336,0.138725
2.523,-0.138059,-0.0189788,0.168018,-0.041097,0.453317,0.138059
2.524,-0.137933,1.20756,0.167977,-0.0399868,0.454524,0.137933
2.525,-0.138705,-0.264068,0.167937,-0.0403494,0.45426,0.138705
2.526,-0.138399,-1.63557,0.167896,-0.0420822,0.452625,0.138399
2.527,-0.13709,-4.01919,0.167852,-0.0461943,0.448605,0.13709
2.528,-0.134035,-1.33613,0.167805,-0.0476176,0.447269,0.134035
2.529,-0.132947,1.59541,0.167758,-0.0461082,0.448865,0.132947
2.53,-0.134005,0.423596,0.167712,-0.0457727,0.449288,0.134005
2.531,-0.134204,-1.31503,0.167666,-0.0471755,0.447973,0.134204
2.532,-0.133131,3.00528,0.16762,-0.0442576,0.450979,0.133131
2.533,-0.135221,2.08202,0.167577,-0.0422676,0.453061,0.135221
2.534,-0.136635,-3.8014,0.167533,-0.0461614,0.449259,0.136635
2.535,-0.13374,-2.44744,0.167485,-0.0486951,0.446812,0.13374
2.536,-0.131838,-0.399901,0.167436,-0.0491779,0.446412,0.131838
2.537,-0.131435,-1.12561,0.167386,-0.0503852,0.445286,0.131435
2.538,-0.130502,0.104765,0.167336,-0.0503606,0.445391,0.130502
2.539,-0.13047,0.0981282,0.167286,-0.0503425,0.445489,0.13047
2.54,-0.130432,2.5513,0.167237,-0.0478726,0.44804,0.130432
2.541,-0.132191,2.45365,0.16719,-0.0455044,0.450494,0.132191
2.542,-0.133878,-2.70406,0.167143,-0.0482955,0.44779,0.133878
2.543,-0.131788,2.02632,0.167096,-0.0463536,0.449816,0.131788
2.544,-0.133163,-2.19577,0.167048,-0.048635,0.447621,0.133163
2.545,-0.131445,0.629575,0.167,-0.0480885,0.44825,0.131445
2.546,-0.131797,1.54486,0.166952,-0.0466281,0.449795,0.131797
2.547,-0.132818,1.7203,0.166907,-0.0449948,0.451515,0.132818
2.548,-0.133968,2.326,0.166863,-0.0427589,0.453841,0.133968
2.549,-0.135561,-2.75489,0.166819,-0.0456052,0.451086,0.135561
2.55,-0.133433,-0.783454,0.166773,-0.046476,0.450303,0.133433
2.551,-0.13275,0.471261,0.166726,-0.0460912,0.450774,0.13275
2.552,-0.132985,-2.65425,0.166679,-0.048831,0.44812,0.132985
2.553,-0.130932,-4.28946,0.166628,-0.0532004,0.443831,0.130932
2.554,-0.127682,-0.868673,0.166574,-0.0541431,0.442962,0.127682
2.555,-0.126939,3.58391,0.166522,-0.0506337,0.446546,0.126939
2.556,-0.129455,2.62749,0.166472,-0.0480863,0.449173,0.129455
2.557,-0.131271,-0.875139,0.166424,-0.0490442,0.448298,0.131271
2.558,-0.130521,-0.484908,0.166375,-0.0496103,0.447813,0.130521
2.559,-0.130057,-0.991841,0.166324,-0.050682,0.446821,0.130057
2.56,-0.129223,2.11614,0.166275,-0.0486454,0.448938,0.129223
2.561,-0.130664,0.0578195,0.166226,-0.0486696,0.448995,0.130664
2.562,-0.130597,-1.878,0.166176,-0.0506286,0.447117,0.130597
2.563,-0.129114,0.284254,0.166126,-0.0504229,0.447402,0.129114
2.564,-0.129214,-3.70563,0.166074,-0.0542054,0.443696,0.129214
2.565,-0.126392,0.450544,0.16602,-0.0538273,0.444146,0.126392
2.566,-0.126615,0.822843,0.165966,-0.0530776,0.444969,0.126615
2.567,-0.127111,-0.174021,0.165913,-0.0533255,0.444795,0.127111
2.568,-0.126876,3.73338,0.165861,-0.0496675,0.448529,0.126876
2.569,-0.129502,2.95383,0.165813,-0.046795,0.451483,0.129502
2.57,-0.131557,1.29219,0.165767,-0.0455881,0.452775,0.131557
2.571,-0.132394,-1.07066,0.165721,-0.046745,0.451704,0.132394
2.572,-0.131501,-0.565201,0.165674,-0.0473947,0.451139,0.131501
2.573,-0.130978,4.72719,0.165629,-0.0427534,0.455866,0.130978
2.574,-0.134331,1.40283,0.165587,-0.0414428,0.457269,0.134331
2.575,-0.135248,-2.10296,0.165544,-0.0436385,0.455166,0.135248
2.576,-0.133598,-0.119173,0.1655,-0.0438475,0.455047,0.133598
2.577,-0.133402,3.4374,0.165458,-0.0405013,0.458484,0.133402
2.578,-0.135809,-1.36781,0.165417,-0.0419637,0.457116,0.135809
2.579,-0.134697,1.36754,0.165376,-0.0406895,0.458484,0.134697
2.58,-0.135589,0.696583,0.165335,-0.0400881,0.45918,0.135589
2.581,-0.135989,1.63106,0.165296,-0.0385538,0.460811,0.135989
2.582,-0.137073,0.566151,0.165258,-0.0380864,0.461378,0.137073
2.583,-0.137376,-0.0619939,0.165219,-0.0382476,0.461316,0.137376
2.584,-0.13722,-0.934894,0.165181,-0.0392809,0.460381,0.13722
2.585,-0.136425,0.989837,0.165142,-0.0383887,0.461371,0.136425
2.586,-0.137039,-0.509023,0.165103,-0.038996,0.460862,0.137039
2.587,-0.136556,-0.242531,0.165064,-0.039336,0.460619,0.136556
2.588,-0.136268,1.03109,0.165025,-0.0384023,0.46165,0.136268
2.589,-0.136913,2.11658,0.164988,-0.0363852,0.463767,0.136913
2.59,-0.138352,2.03208,0.164952,-0.034456,0.465799,0.138352
2.591,-0.139729,-0.65682,0.164917,-0.0352178,0.465142,0.139729
2.592,-0.139136,3.62401,0.164884,-0.0316994,0.468766,0.139136
2.593,-0.141678,0.104458,0.164852,-0.0317049,0.46887,0.141678
2.594,-0.141643,2.61444,0.164822,-0.0292017,0.471485,0.141643
2.595,-0.143445,1.38266,0.164793,-0.0279339,0.472868,0.143445
2.596,-0.144344,-1.2755,0.164765,-0.0293251,0.471592,0.144344
2.597,-0.143297,-1.05824,0.164735,-0.0304967,0.470534,0.143297
2.598,-0.142409,-0.25337,0.164704,-0.0308618,0.47028,0.142409
2.599,-0.142112,1.30457,0.164674,-0.0296691,0.471585,0.142112
2.6,-0.142954,-4.65513,0.164642,-0.0344352,0.46693,0.142954
2.601,-0.139433,3.78626,0.164609,-0.0307557,0.470716,0.139433
2.602,-0.142094,1.71473,0.164579,-0.0291531,0.472431,0.142094
2.603,-0.143238,-5.22316,0.164547,-0.0344877,0.467208,0.143238
2.604,-0.139301,-2.32137,0.164512,-0.0369127,0.464886,0.139301
2.605,-0.13749,2.06937,0.164476,-0.0349449,0.466956,0.13749
2.606,-0.138894,-0.947621,0.16444,-0.0359959,0.466008,0.138894
2.607,-0.138089,-1.20904,0.164404,-0.0373064,0.464799,0.138089
2.608,-0.137093,0.774592,0.164367,-0.0366319,0.465574,0.137093
2.609,-0.13755,-0.162629,0.16433,-0.0368954,0.465411,0.13755
2.61,-0.137321,0.694069,0.164293,-0.036302,0.466105,0.137321
2.611,-0.137718,2.75327,0.164258,-0.0336515,0.468858,0.137718
2.612,-0.139624,-1.8779,0.164224,-0.0356344,0.46698,0.139624
2.613,-0.138137,-1.74644,0.164187,-0.0374824,0.465234,0.138137
2.614,-0.136748,0.0835186,0.16415,-0.0374981,0.465318,0.136748
2.615,-0.136699,0.147094,0.164112,-0.0374502,0.465465,0.136699
2.616,-0.136697,-0.0483907,0.164075,-0.0375978,0.465416,0.136697
2.617,-0.136551,-0.961291,0.164036,-0.0386575,0.464455,0.136551
2.618,-0.135737,2.84674,0.163999,-0.0359092,0.467302,0.135737
2.619,-0.137712,3.15825,0.163965,-0.0328543,0.47046,0.137712
2.62,-0.139914,2.03249,0.163933,-0.0309299,0.472492,0.139914
