Time,u[0],d[0],x[0],x[1],x[2],y[0]
3.282,0.307913,0.23061,-0.0508102,-0.350799,-0.268158,-0.307913
3.283,0.307613,0.759767,-0.0511603,-0.349382,-0.267398,-0.307613
3.284,0.306925,-0.604219,-0.0515097,-0.349329,-0.268003,-0.306925
3.285,0.307237,-1.10368,-0.0518592,-0.349776,-0.269106,-0.307237
3.286,0.307913,-2.20188,-0.0522098,-0.35132,-0.271308,-0.307913
3.287,0.309394,-1.92924,-0.0525618,-0.352588,-0.273237,-0.309394
3.288,0.310674,-2.99428,-0.0529155,-0.354918,-0.276232,-0.310674
3.289,0.312733,-0.171566,-0.0532702,-0.354422,-0.276403,-0.312733
3.29,0.312725,0.630364,-0.0536239,-0.353125,-0.275773,-0.312725
3.291,0.312129,-2.01638,-0.0539777,-0.354475,-0.277789,-0.312129
3.292,0.313472,0.61879,-0.0543316,-0.353189,-0.27717,-0.313472
3.293,0.312884,1.18027,-0.0546838,-0.351344,-0.27599,-0.312884
3.294,0.311885,-2.07569,-0.0550359,-0.352756,-0.278066,-0.311885
3.295,0.313271,-0.657955,-0.0553886,-0.352747,-0.278724,-0.313271
3.296,0.313618,-0.278072,-0.0557412,-0.352359,-0.279002,-0.313618
3.297,0.313686,0.677051,-0.0560929,-0.351017,-0.278325,-0.313686
3.298,0.313055,3.41452,-0.0564419,-0.34694,-0.27491,-0.313055
3.299,0.31042,0.784801,-0.0567881,-0.345499,-0.274125,-0.31042
3.3,0.309711,1.87395,-0.0571323,-0.342971,-0.272252,-0.309711
3.301,0.308205,-0.231983,-0.0574751,-0.342552,-0.272484,-0.308205
3.302,0.308241,-0.507862,-0.0578176,-0.342409,-0.272991,-0.308241
3.303,0.308478,-0.459709,-0.0581599,-0.342218,-0.273451,-0.308478
3.304,0.308681,1.37825,-0.0585011,-0.34019,-0.272073,-0.308681
3.305,0.307537,-1.20981,-0.0588416,-0.340752,-0.273283,-0.307537
3.306,0.308289,-0.14623,-0.0591821,-0.340249,-0.273429,-0.308289
3.307,0.308262,1.87174,-0.059521,-0.33773,-0.271557,-0.308262
3.308,0.306757,1.85711,-0.0598575,-0.33523,-0.2697,-0.306757
3.309,0.305263,2.73881,-0.0601911,-0.331852,-0.266961,-0.305263
3.31,0.303124,0.915909,-0.0605221,-0.330302,-0.266045,-0.303124
3.311,0.30232,1.64095,-0.0608513,-0.32803,-0.264404,-0.30232
3.312,0.300986,-3.38489,-0.0611807,-0.330784,-0.267789,-0.300986
3.313,0.303332,2.52922,-0.0615099,-0.327622,-0.26526,-0.303332
3.314,0.301346,-0.990336,-0.0618377,-0.327984,-0.26625,-0.301346
3.315,0.301938,-3.11667,-0.0621669,-0.330469,-0.269367,-0.301938
3.316,0.304087,-3.36749,-0.0624988,-0.333201,-0.272735,-0.304087
3.317,0.306419,0.584316,-0.0628314,-0.331977,-0.27215,-0.306419
3.318,0.305856,1.72294,-0.0631622,-0.329618,-0.270427,-0.305856
3.319,0.304459,-2.35656,-0.0634926,-0.331339,-0.272784,-0.304459
3.32,0.30605,-3.0259,-0.0638252,-0.333727,-0.27581,-0.30605
3.321,0.30813,-3.06296,-0.0641601,-0.336147,-0.278873,-0.30813
3.322,0.310237,1.55909,-0.0644952,-0.333942,-0.277314,-0.310237
3.323,0.308958,1.23726,-0.0648282,-0.332063,-0.276076,-0.308958
3.324,0.307915,2.22034,-0.0651588,-0.329204,-0.273856,-0.307915
3.325,0.306153,0.698581,-0.0654873,-0.327871,-0.273157,-0.306153
3.326,0.305505,-0.0466731,-0.0658149,-0.327284,-0.273204,-0.305505
3.327,0.305404,-2.18465,-0.066143,-0.328836,-0.275389,-0.305404
3.328,0.306867,1.94259,-0.0664705,-0.326259,-0.273446,-0.306867
3.329,0.305308,2.21839,-0.0667954,-0.32341,-0.271228,-0.305308
3.33,0.303548,2.78988,-0.0671171,-0.319995,-0.268438,-0.303548
3.331,0.30137,-1.68049,-0.0674376,-0.321054,-0.270118,-0.30137
3.332,0.302465,-0.276708,-0.0677585,-0.320707,-0.270395,-0.302465
3.333,0.302532,0.61787,-0.0680785,-0.319466,-0.269777,-0.302532
3.334,0.301944,2.27002,-0.0683966,-0.316576,-0.267507,-0.301944
3.335,0.300147,1.91723,-0.0687119,-0.314044,-0.26559,-0.300147
3.336,0.298608,-1.79543,-0.0690265,-0.315226,-0.267385,-0.298608
3.337,0.299788,1.15139,-0.0693409,-0.31346,-0.266234,-0.299788
3.338,0.29881,-2.9132,-0.0696555,-0.31576,-0.269147,-0.29881
3.339,0.300808,0.945446,-0.0699704,-0.314199,-0.268202,-0.300808
3.34,0.29998,-1.08166,-0.0702849,-0.314666,-0.269283,-0.29998
3.341,0.300637,-1.66449,-0.0706001,-0.315715,-0.270948,-0.300637
3.342,0.301719,0.263131,-0.0709153,-0.314835,-0.270685,-0.301719
3.343,0.30139,-4.62396,-0.0712322,-0.318841,-0.275309,-0.30139
3.344,0.30464,-0.852954,-0.0715511,-0.31907,-0.276162,-0.30464
3.345,0.305127,-3.95005,-0.0718719,-0.322394,-0.280112,-0.305127
3.346,0.307881,1.34014,-0.0721933,-0.320425,-0.278772,-0.307881
3.347,0.30676,-1.12204,-0.0725139,-0.320919,-0.279894,-0.30676
3.348,0.307443,-0.906465,-0.072835,-0.321197,-0.2808,-0.307443
3.349,0.307968,1.38518,-0.0731552,-0.319184,-0.279415,-0.307968
3.35,0.306814,-0.0928609,-0.0734741,-0.318651,-0.279508,-0.306814
3.351,0.306743,-0.630537,-0.0737928,-0.318656,-0.280138,-0.306743
3.352,0.307065,2.05084,-0.0741101,-0.315981,-0.278087,-0.307065
3.353,0.305424,-0.171767,-0.0744258,-0.315532,-0.278259,-0.305424
3.354,0.305411,1.64017,-0.0747402,-0.313272,-0.276619,-0.305411
3.355,0.304071,0.574833,-0.0750529,-0.31208,-0.276044,-0.304071
3.356,0.303511,-0.677957,-0.075365,-0.312142,-0.276722,-0.303511
3.357,0.303869,-1.84098,-0.0756778,-0.313367,-0.278563,-0.303869
3.358,0.305078,-1.02814,-0.0759914,-0.313776,-0.279591,-0.305078
3.359,0.305691,0.863351,-0.0763044,-0.312294,-0.278728,-0.305691
3.36,0.30492,4.12242,-0.0766143,-0.307557,-0.274606,-0.30492
3.361,0.301762,-0.393455,-0.0769218,-0.307341,-0.274999,-0.301762
3.362,0.301911,0.361836,-0.0772286,-0.30637,-0.274637,-0.301911
3.363,0.301507,2.21845,-0.0775336,-0.303546,-0.272419,-0.301507
3.364,0.299744,-0.224561,-0.0778369,-0.303167,-0.272643,-0.299744
3.365,0.299771,-0.606042,-0.0781401,-0.30317,-0.273249,-0.299771
3.366,0.300076,0.906085,-0.0784425,-0.301661,-0.272343,-0.300076
3.367,0.299274,0.302247,-0.0787437,-0.300759,-0.272041,-0.299274
3.368,0.298914,-0.0699894,-0.0790442,-0.300229,-0.272111,-0.298914
3.369,0.298827,3.53118,-0.0793424,-0.296101,-0.26858,-0.298827
3.37,0.296103,2.76998,-0.0796368,-0.292741,-0.26581,-0.296103
3.371,0.293938,-4.08871,-0.0799313,-0.296241,-0.269899,-0.293938
3.372,0.296795,1.14698,-0.0802267,-0.294502,-0.268752,-0.296795
3.373,0.295817,1.55485,-0.0805201,-0.292358,-0.267197,-0.295817
3.374,0.294541,-2.06353,-0.0808132,-0.293834,-0.26926,-0.294541
3.375,0.295914,2.68262,-0.0811054,-0.290563,-0.266578,-0.295914
3.376,0.293812,1.43979,-0.0813949,-0.28854,-0.265138,-0.293812
3.377,0.292621,0.436778,-0.081683,-0.287522,-0.264701,-0.292621
3.378,0.292164,0.578423,-0.0819699,-0.286365,-0.264123,-0.292164
3.379,0.291603,-2.3619,-0.0822572,-0.288148,-0.266485,-0.291603
3.38,0.293196,4.43726,-0.0825428,-0.283132,-0.262047,-0.293196
3.381,0.28981,-0.860631,-0.0828261,-0.283419,-0.262908,-0.28981
3.382,0.290303,0.699785,-0.0831089,-0.282146,-0.262208,-0.290303
3.383,0.289654,-0.739388,-0.0833911,-0.282314,-0.262947,-0.289654
3.384,0.290059,0.372741,-0.0836729,-0.281369,-0.262575,-0.290059
3.385,0.28965,-0.530334,-0.0839543,-0.281329,-0.263105,-0.28965
3.386,0.289901,-0.866074,-0.0842358,-0.281623,-0.263971,-0.289901
3.387,0.290398,1.05823,-0.0845166,-0.279994,-0.262913,-0.290398
3.388,0.289486,-0.560907,-0.0847966,-0.279985,-0.263474,-0.289486
3.389,0.28976,0.546467,-0.085076,-0.27887,-0.262927,-0.28976
3.39,0.289223,-0.321203,-0.0853547,-0.278623,-0.263249,-0.289223
3.391,0.289321,-0.941897,-0.0856336,-0.278997,-0.26419,-0.289321
3.392,0.289873,-0.915257,-0.0859127,-0.279343,-0.265106,-0.289873
3.393,0.290406,-2.10132,-0.0861928,-0.280874,-0.267207,-0.290406
3.394,0.291807,-3.69381,-0.0864753,-0.283993,-0.270901,-0.291807
3.395,0.294373,-0.502344,-0.0867592,-0.283917,-0.271403,-0.294373
3.396,0.294601,0.174785,-0.0870428,-0.283164,-0.271228,-0.294601
3.397,0.294333,-0.197761,-0.0873257,-0.282785,-0.271426,-0.294333
3.398,0.294339,-0.44667,-0.0876085,-0.282654,-0.271873,-0.294339
3.399,0.294526,-1.20853,-0.0878914,-0.283285,-0.273081,-0.294526
3.4,0.295271,3.57527,-0.0881726,-0.279134,-0.269506,-0.295271
3.401,0.292513,1.18102,-0.0884509,-0.277382,-0.268325,-0.292513
3.402,0.291509,2.94861,-0.0887265,-0.273866,-0.265376,-0.291509
3.403,0.28921,-0.761928,-0.0890005,-0.274065,-0.266138,-0.28921
3.404,0.28963,-1.74019,-0.0892751,-0.275241,-0.267879,-0.28963
3.405,0.290765,-2.49351,-0.0895513,-0.277167,-0.270372,-0.290765
3.406,0.292452,0.0742538,-0.0898282,-0.276524,-0.270298,-0.292452
3.407,0.292258,3.10331,-0.0901029,-0.272854,-0.267195,-0.292258
3.408,0.289846,-0.451628,-0.0903757,-0.272743,-0.267646,-0.289846
3.409,0.290037,-0.0252751,-0.0906481,-0.272205,-0.267671,-0.290037
3.41,0.289916,0.145052,-0.09092,-0.271498,-0.267526,-0.289916
3.411,0.289671,1.17929,-0.0911906,-0.269759,-0.266347,-0.289671
3.412,0.288668,-2.33866,-0.0914613,-0.271538,-0.268686,-0.288668
3.413,0.290241,1.08819,-0.091732,-0.269889,-0.267598,-0.290241
3.414,0.289304,-0.933206,-0.0920021,-0.270263,-0.268531,-0.289304
3.415,0.289848,-1.02176,-0.0922726,-0.270724,-0.269553,-0.289848
3.416,0.290457,-2.86549,-0.0925444,-0.273027,-0.272418,-0.290457
3.417,0.292414,1.2674,-0.0928165,-0.271196,-0.271151,-0.292414
3.418,0.291345,-1.66707,-0.0930883,-0.2723,-0.272818,-0.291345
3.419,0.292425,-0.242435,-0.0933604,-0.271977,-0.27306,-0.292425
3.42,0.292462,-1.7064,-0.093633,-0.273119,-0.274767,-0.292462
3.421,0.29357,1.95693,-0.0939048,-0.270596,-0.27281,-0.29357
3.422,0.291995,-1.6748,-0.094176,-0.271708,-0.274484,-0.291995
3.423,0.29308,-0.927756,-0.0944479,-0.272071,-0.275412,-0.29308
3.424,0.293618,-1.55741,-0.0947204,-0.273062,-0.27697,-0.293618
3.425,0.294616,0.0236712,-0.0949932,-0.272471,-0.276946,-0.294616
3.426,0.294456,4.49928,-0.0952631,-0.267407,-0.272447,-0.294456
3.427,0.291019,1.42959,-0.0955296,-0.26542,-0.271017,-0.291019
3.428,0.289831,0.595435,-0.0957944,-0.26427,-0.270422,-0.289831
3.429,0.289254,-1.94284,-0.0960594,-0.265659,-0.272364,-0.289254
3.43,0.290535,5.03881,-0.0963222,-0.260067,-0.267326,-0.290535
3.431,0.286704,0.770591,-0.0965816,-0.25875,-0.266555,-0.286704
3.432,0.286,4.19375,-0.096838,-0.254014,-0.262361,-0.286
3.433,0.282789,-0.744902,-0.0970921,-0.254222,-0.263106,-0.282789
3.434,0.283195,0.193269,-0.097346,-0.253491,-0.262913,-0.283195
3.435,0.282915,-2.04328,-0.0976002,-0.254998,-0.264956,-0.282915
3.436,0.284271,1.53214,-0.0978542,-0.252927,-0.263424,-0.284271
3.437,0.28301,3.73651,-0.098105,-0.248657,-0.259688,-0.28301
3.438,0.280134,-2.20491,-0.0983545,-0.250332,-0.261892,-0.280134
3.439,0.28161,-1.44273,-0.0986053,-0.251243,-0.263335,-0.28161
3.44,0.282528,2.71572,-0.0988549,-0.247995,-0.260619,-0.282528
3.441,0.2804,0.880869,-0.0991022,-0.246586,-0.259739,-0.2804
3.442,0.279616,-1.32145,-0.0993492,-0.247381,-0.26106,-0.279616
3.443,0.280445,0.548988,-0.099596,-0.246305,-0.260511,-0.280445
3.444,0.279904,-0.446164,-0.0998423,-0.246225,-0.260957,-0.279904
3.445,0.280091,1.73752,-0.100087,-0.243962,-0.25922,-0.280091
3.446,0.27868,-0.207313,-0.100331,-0.243647,-0.259427,-0.27868
3.447,0.278693,-2.79443,-0.100576,-0.245918,-0.262221,-0.278693
3.448,0.2806,0.449052,-0.100821,-0.244943,-0.261772,-0.2806
3.449,0.280132,0.873559,-0.101066,-0.243545,-0.260899,-0.280132
3.45,0.279353,-0.318009,-0.101309,-0.24334,-0.261217,-0.279353
3.451,0.279446,1.51409,-0.101551,-0.241304,-0.259703,-0.279446
3.452,0.278198,1.59092,-0.101792,-0.239195,-0.258112,-0.278198
3.453,0.276894,-2.48406,-0.102032,-0.241162,-0.260596,-0.276894
3.454,0.278574,-0.490927,-0.102273,-0.241133,-0.261087,-0.278574
3.455,0.278795,2.96315,-0.102512,-0.237652,-0.258124,-0.278795
3.456,0.276485,-3.36749,-0.102751,-0.240504,-0.261491,-0.276485
3.457,0.278812,-3.261,-0.102993,-0.243244,-0.264752,-0.278812
3.458,0.28106,0.381757,-0.103236,-0.242338,-0.26437,-0.28106
3.459,0.28064,3.99377,-0.103476,-0.237824,-0.260377,-0.28064
3.46,0.277575,0.329146,-0.103714,-0.23698,-0.260048,-0.277575
3.461,0.277195,-1.62751,-0.103951,-0.238092,-0.261675,-0.277195
3.462,0.278247,-0.527153,-0.104189,-0.238103,-0.262202,-0.278247
3.463,0.278493,1.67703,-0.104426,-0.235911,-0.260525,-0.278493
3.464,0.277125,4.23715,-0.10466,-0.231163,-0.256288,-0.277125
3.465,0.273883,-0.889261,-0.104891,-0.231547,-0.257177,-0.273883
3.466,0.274395,1.14573,-0.105122,-0.229896,-0.256032,-0.274395
3.467,0.273417,2.22918,-0.10535,-0.227165,-0.253802,-0.273417
3.468,0.271647,-0.122493,-0.105577,-0.226789,-0.253925,-0.271647
3.469,0.271598,3.30522,-0.105802,-0.222987,-0.25062,-0.271598
3.47,0.26904,-3.78888,-0.106027,-0.226282,-0.254408,-0.26904
3.471,0.271677,0.714594,-0.106253,-0.22507,-0.253694,-0.271677
3.472,0.271015,-2.72971,-0.106479,-0.227303,-0.256424,-0.271015
3.473,0.272876,1.16546,-0.106705,-0.225638,-0.255258,-0.272876
3.474,0.271884,-0.013094,-0.106931,-0.225154,-0.255271,-0.271884
3.475,0.271755,3.56303,-0.107154,-0.221096,-0.251708,-0.271755
3.476,0.269007,3.10658,-0.107373,-0.217501,-0.248602,-0.269007
3.477,0.266595,-1.24096,-0.107591,-0.218258,-0.249843,-0.266595
3.478,0.267366,-4.35098,-0.107811,-0.222121,-0.254194,-0.267366
3.479,0.270415,2.8716,-0.108032,-0.218758,-0.251322,-0.270415
3.48,0.268174,-0.030053,-0.10825,-0.218302,-0.251352,-0.268174
3.481,0.268058,-1.094,-0.108469,-0.218909,-0.252446,-0.268058
3.482,0.268721,-3.77033,-0.108689,-0.22219,-0.256216,-0.268721
3.483,0.271344,2.68334,-0.10891,-0.219015,-0.253533,-0.271344
3.484,0.26924,-1.69313,-0.109129,-0.220219,-0.255226,-0.26924
3.485,0.270341,-1.46986,-0.10935,-0.221198,-0.256696,-0.270341
3.486,0.271278,-0.859041,-0.109572,-0.221564,-0.257555,-0.271278
3.487,0.271768,-2.5906,-0.109794,-0.223661,-0.260146,-0.271768
3.488,0.273525,1.7785,-0.110017,-0.221386,-0.258367,-0.273525
3.489,0.272083,2.21697,-0.110237,-0.218677,-0.25615,-0.272083
3.49,0.270319,1.38828,-0.110454,-0.216801,-0.254762,-0.270319
3.491,0.269164,2.24532,-0.11067,-0.214071,-0.252517,-0.269164
3.492,0.267381,1.83258,-0.110883,-0.211758,-0.250684,-0.267381
3.493,0.2659,1.50843,-0.111094,-0.209773,-0.249176,-0.2659
3.494,0.264658,0.192122,-0.111303,-0.209107,-0.248983,-0.264658
3.495,0.26438,0.594265,-0.111512,-0.208039,-0.248389,-0.26438
3.496,0.263807,-2.36605,-0.111721,-0.209933,-0.250755,-0.263807
3.497,0.265402,1.01906,-0.11193,-0.208439,-0.249736,-0.265402
3.498,0.264518,1.05886,-0.112137,-0.206908,-0.248677,-0.264518
3.499,0.263604,-0.0667171,-0.112344,-0.206504,-0.248744,-0.263604
3.5,0.263516,2.22254,-0.112549,-0.203813,-0.246521,-0.263516
3.501,0.261751,1.71459,-0.112752,-0.201634,-0.244807,-0.261751
3.502,0.260358,0.8687,-0.112953,-0.200304,-0.243938,-0.260358
3.503,0.259586,1.14121,-0.113152,-0.198704,-0.242797,-0.259586
3.504,0.258614,0.746697,-0.113351,-0.1975,-0.24205,-0.258614
3.505,0.257931,-2.531,-0.113549,-0.199575,-0.244581,-0.257931
3.506,0.259648,2.40822,-0.113747,-0.196709,-0.242173,-0.259648
3.507,0.257748,-1.5002,-0.113944,-0.197754,-0.243673,-0.257748
3.508,0.25871,1.42045,-0.114141,-0.195878,-0.242253,-0.25871
3.509,0.257534,-1.24726,-0.114338,-0.196671,-0.2435,-0.257534
3.51,0.258311,0.917819,-0.114534,-0.195299,-0.242582,-0.258311
3.511,0.257503,1.26936,-0.114728,-0.193578,-0.241313,-0.257503
3.512,0.256437,0.0583697,-0.114921,-0.19307,-0.241255,-0.256437
3.513,0.256258,-0.107317,-0.115114,-0.192728,-0.241362,-0.256258
3.514,0.256201,-2.42991,-0.115308,-0.194708,-0.243792,-0.256201
3.515,0.257844,1.92015,-0.115501,-0.192337,-0.241872,-0.257844
3.516,0.256302,-0.764463,-0.115694,-0.192652,-0.242636,-0.256302
3.517,0.256725,-0.994959,-0.115887,-0.193198,-0.243631,-0.256725
3.518,0.257317,0.0398476,-0.11608,-0.192707,-0.243591,-0.257317
3.519,0.257151,0.440485,-0.116272,-0.191818,-0.243151,-0.257151
3.52,0.256692,0.847088,-0.116463,-0.190523,-0.242304,-0.256692
3.521,0.255935,0.729338,-0.116653,-0.189347,-0.241574,-0.255935
3.522,0.255265,-0.00966139,-0.116842,-0.188913,-0.241584,-0.255265
3.523,0.255136,3.36551,-0.117029,-0.185105,-0.238218,-0.255136
3.524,0.252536,0.175504,-0.117214,-0.184492,-0.238043,-0.252536
3.525,0.252272,2.10203,-0.117397,-0.181955,-0.235941,-0.252272
3.526,0.250597,-2.77893,-0.11758,-0.1843,-0.23872,-0.250597
3.527,0.252497,-0.0859678,-0.117765,-0.183949,-0.238806,-0.252497
3.528,0.252425,4.07021,-0.117946,-0.179445,-0.234736,-0.252425
3.529,0.249309,-1.72435,-0.118126,-0.18074,-0.23646,-0.249309
3.53,0.250437,1.45792,-0.118306,-0.178852,-0.235002,-0.250437
3.531,0.249235,1.19438,-0.118484,-0.17723,-0.233808,-0.249235
3.532,0.248226,-1.09116,-0.118662,-0.177895,-0.234899,-0.248226
3.533,0.24889,2.20793,-0.118838,-0.175262,-0.232691,-0.24889
3.534,0.247139,0.633618,-0.119013,-0.174206,-0.232057,-0.247139
3.535,0.246541,1.597,-0.119186,-0.17219,-0.23046,-0.246541
3.536,0.245238,-3.26148,-0.11936,-0.175032,-0.233722,-0.245238
3.537,0.247492,0.206518,-0.119535,-0.174404,-0.233515,-0.247492
3.538,0.247207,-0.867672,-0.119709,-0.174849,-0.234383,-0.247207
3.539,0.247708,-2.89834,-0.119885,-0.177324,-0.237281,-0.247708
3.54,0.249696,-0.0224147,-0.120062,-0.17692,-0.237304,-0.249696
3.541,0.249577,1.73812,-0.120238,-0.174756,-0.235565,-0.249577
3.542,0.248169,-2.08743,-0.120414,-0.17642,-0.237653,-0.248169
3.543,0.249562,0.0607334,-0.12059,-0.175933,-0.237592,-0.249562
3.544,0.249382,-3.56359,-0.120768,-0.17907,-0.241156,-0.249382
3.545,0.251856,-3.62454,-0.120948,-0.182262,-0.24478,-0.251856
3.546,0.254373,-0.887705,-0.121131,-0.182713,-0.245668,-0.254373
3.547,0.254886,-1.06476,-0.121314,-0.18334,-0.246733,-0.254886
3.548,0.255528,3.37025,-0.121495,-0.179532,-0.243363,-0.255528
3.549,0.252922,0.142763,-0.121674,-0.178958,-0.24322,-0.252922
3.55,0.25268,-0.0726777,-0.121853,-0.178599,-0.243292,-0.25268
3.551,0.252597,0.831282,-0.122031,-0.177337,-0.242461,-0.252597
3.552,0.251851,-1.46222,-0.122209,-0.178369,-0.243923,-0.251851
3.553,0.252785,2.93676,-0.122386,-0.175003,-0.240987,-0.252785
3.554,0.250497,0.656058,-0.12256,-0.173922,-0.240331,-0.250497
3.555,0.24988,1.26092,-0.122733,-0.172238,-0.23907,-0.24988
3.556,0.24882,0.800043,-0.122905,-0.171018,-0.23827,-0.24882
3.557,0.248099,1.49556,-0.123075,-0.169104,-0.236774,-0.248099
3.558,0.246868,4.63969,-0.123242,-0.164051,-0.232134,-0.246868
3.559,0.243335,3.23267,-0.123404,-0.160413,-0.228902,-0.243335
3.56,0.240834,0.6305,-0.123564,-0.159381,-0.228271,-0.240834
3.561,0.240239,2.5117,-0.123722,-0.156472,-0.225759,-0.240239
3.562,0.238267,-2.87444,-0.123879,-0.15895,-0.228634,-0.238267
3.563,0.240239,3.13716,-0.124036,-0.155416,-0.225497,-0.240239
3.564,0.237809,-1.15498,-0.124192,-0.156177,-0.226652,-0.237809
3.565,0.238522,3.05112,-0.124347,-0.152733,-0.223601,-0.238522
3.566,0.236155,4.03244,-0.124497,-0.148314,-0.219568,-0.236155
3.567,0.23307,0.469778,-0.124645,-0.147463,-0.219098,-0.23307
3.568,0.232596,1.03724,-0.124792,-0.146046,-0.218061,-0.232596
3.569,0.231705,-1.21947,-0.124938,-0.146888,-0.219281,-0.231705
3.57,0.232468,0.625768,-0.125085,-0.145883,-0.218655,-0.232468
3.571,0.231879,-0.748848,-0.125231,-0.146254,-0.219404,-0.231879
3.572,0.232296,1.94731,-0.125376,-0.143929,-0.217456,-0.232296
3.573,0.230739,0.168723,-0.12552,-0.143386,-0.217288,-0.230739
3.574,0.230485,-1.27613,-0.125663,-0.144288,-0.218564,-0.230485
3.575,0.231289,-1.15642,-0.125808,-0.145068,-0.21972,-0.231289
3.576,0.232005,2.5848,-0.125952,-0.142108,-0.217135,-0.232005
3.577,0.229982,1.34835,-0.126093,-0.140388,-0.215787,-0.229982
3.578,0.228864,1.61546,-0.126232,-0.138405,-0.214172,-0.228864
3.579,0.227552,-0.697528,-0.126371,-0.138736,-0.214869,-0.227552
3.58,0.227933,0.253613,-0.126509,-0.138116,-0.214616,-0.227933
3.581,0.227617,-1.49507,-0.126648,-0.139245,-0.216111,-0.227617
3.582,0.228582,-2.41171,-0.126788,-0.141288,-0.218522,-0.228582
3.583,0.230218,-0.786485,-0.12693,-0.141703,-0.219309,-0.230218
3.584,0.230663,-1.52197,-0.127072,-0.142852,-0.220831,-0.230663
3.585,0.231647,2.12443,-0.127214,-0.140354,-0.218706,-0.231647
3.586,0.22996,2.19726,-0.127353,-0.137788,-0.216509,-0.22996
3.587,0.22822,-0.821846,-0.127491,-0.138243,-0.217331,-0.22822
3.588,0.228692,-6.62249,-0.127632,-0.144496,-0.223953,-0.228692
3.589,0.23341,-0.475852,-0.127777,-0.144593,-0.224429,-0.23341
3.59,0.233626,-1.47227,-0.127922,-0.145687,-0.225902,-0.233626
3.591,0.234572,-2.01295,-0.128068,-0.147319,-0.227914,-0.234572
3.592,0.235913,1.78293,-0.128215,-0.145154,-0.226132,-0.235913
3.593,0.234474,-1.43635,-0.12836,-0.14621,-0.227568,-0.234474
3.594,0.235393,-1.96595,-0.128507,-0.147794,-0.229534,-0.235393
3.595,0.2367,-2.7914,-0.128656,-0.150199,-0.232325,-0.2367
3.596,0.23861,0.521853,-0.128806,-0.149289,-0.231803,-0.23861
3.597,0.238093,-0.474754,-0.128955,-0.149376,-0.232278,-0.238093
3.598,0.238306,-4.63266,-0.129107,-0.153619,-0.236911,-0.238306
3.599,0.241564,-2.94161,-0.129262,-0.156164,-0.239852,-0.241564
3.6,0.243582,-2.085,-0.129419,-0.157849,-0.241937,-0.243582
3.601,0.244972,-1.20703,-0.129577,-0.158653,-0.243144,-0.244972
3.602,0.245719,1.51788,-0.129735,-0.156731,-0.241627,-0.245719
3.603,0.24447,2.72294,-0.12989,-0.153609,-0.238904,-0.24447
3.604,0.242339,1.39669,-0.130042,-0.151817,-0.237507,-0.242339
3.605,0.24118,1.58132,-0.130193,-0.149844,-0.235926,-0.24118
3.606,0.239886,1.80724,-0.130342,-0.147648,-0.234118,-0.239886
3.607,0.238428,1.29835,-0.130489,-0.145964,-0.23282,-0.238428
3.608,0.237342,2.27284,-0.130634,-0.143309,-0.230547,-0.237342
3.609,0.235543,3.30689,-0.130775,-0.139625,-0.22724,-0.235543
3.61,0.232988,-0.876788,-0.130915,-0.140129,-0.228117,-0.232988
3.611,0.233497,3.12404,-0.131053,-0.136633,-0.224993,-0.233497
3.612,0.231076,1.77417,-0.131189,-0.134493,-0.223219,-0.231076
3.613,0.229644,2.10069,-0.131322,-0.132029,-0.221118,-0.229644
3.614,0.227974,-1.40926,-0.131455,-0.133078,-0.222527,-0.227974
3.615,0.228874,0.610032,-0.131587,-0.132106,-0.221917,-0.228874
3.616,0.228296,2.87382,-0.131718,-0.128874,-0.219044,-0.228296
3.617,0.22606,0.70809,-0.131846,-0.127811,-0.218336,-0.22606
3.618,0.22541,-1.813,-0.131975,-0.12927,-0.220149,-0.22541
3.619,0.226607,5.71355,-0.132101,-0.123204,-0.214435,-0.226607
3.62,0.222292,0.0881327,-0.132224,-0.12277,-0.214347,-0.222292
3.621,0.222098,1.23907,-0.132346,-0.121187,-0.213108,-0.222098
3.622,0.221061,1.14285,-0.132466,-0.119703,-0.211965,-0.221061
3.623,0.220095,-2.93383,-0.132587,-0.122296,-0.214899,-0.220095
3.624,0.222114,2.31804,-0.132708,-0.119635,-0.212581,-0.222114
3.625,0.220287,0.742162,-0.132827,-0.118553,-0.211839,-0.220287
3.626,0.219614,0.993078,-0.132945,-0.117222,-0.210845,-0.219614
3.627,0.218758,3.72656,-0.13306,-0.113162,-0.207119,-0.218758
3.628,0.215901,-1.36402,-0.133174,-0.114196,-0.208483,-0.215901
3.629,0.216772,-0.0672165,-0.133288,-0.113933,-0.20855,-0.216772
3.63,0.216693,-2.21865,-0.133403,-0.11582,-0.210769,-0.216693
