Time,u[0],d[0],x[0],x[1],x[2],y[0]
1.949,-0.205379,-0.222447,0.174641,0.0415772,0.417647,0.205379
1.95,-0.205077,-0.229708,0.174682,0.0411011,0.417418,0.205077
1.951,-0.20477,-3.38096,0.174721,0.0374761,0.414037,0.20477
1.952,-0.202156,2.93983,0.17476,0.0401749,0.416976,0.202156
1.953,-0.20417,-0.472282,0.1748,0.0394587,0.416504,0.20417
1.954,-0.203686,0.468474,0.17484,0.0396839,0.416973,0.203686
1.955,-0.20389,0.557568,0.174879,0.0399977,0.41753,0.20389
1.956,-0.20416,0.569175,0.17492,0.0403226,0.418099,0.20416
1.957,-0.204438,2.23997,0.174961,0.0423168,0.420339,0.204438
1.958,-0.205939,2.98521,0.175005,0.0450524,0.423325,0.205939
1.959,-0.207985,1.70607,0.17505,0.0465047,0.425031,0.207985
1.96,-0.209094,0.437524,0.175097,0.0466865,0.425468,0.209094
1.961,-0.209274,-1.0483,0.175143,0.0453829,0.42442,0.209274
1.962,-0.208366,-0.204621,0.175188,0.0449248,0.424215,0.208366
1.963,-0.208075,-0.74301,0.175233,0.0439293,0.423472,0.208075
1.964,-0.207391,-0.501453,0.175276,0.0431769,0.422971,0.207391
1.965,-0.206884,-2.43552,0.175318,0.0404926,0.420535,0.206884
1.966,-0.204961,-1.09946,0.175358,0.0391484,0.419436,0.204961
1.967,-0.204016,2.92711,0.175398,0.041831,0.422363,0.204016
1.968,-0.206021,-0.509069,0.17544,0.0410744,0.421854,0.206021
1.969,-0.205508,-0.747525,0.17548,0.0400808,0.421106,0.205508
1.97,-0.204822,0.213687,0.17552,0.0400496,0.42132,0.204822
1.971,-0.204839,0.667176,0.175561,0.0404717,0.421987,0.204839
1.972,-0.205188,-0.000184238,0.175601,0.040226,0.421987,0.205188
1.973,-0.205048,0.279981,0.175641,0.0402607,0.422267,0.205048
1.974,-0.205114,2.02446,0.175682,0.0420389,0.424291,0.205114
1.975,-0.206457,-0.297119,0.175724,0.0414935,0.423994,0.206457
1.976,-0.2061,0.349558,0.175766,0.0415954,0.424344,0.2061
1.977,-0.206216,-1.03809,0.175807,0.0403102,0.423306,0.206216
1.978,-0.205316,-2.68137,0.175846,0.0373846,0.420624,0.205316
1.979,-0.203213,-2.30159,0.175882,0.0348437,0.418323,0.203213
1.98,-0.201389,-1.30276,0.175916,0.0333055,0.41702,0.201389
1.981,-0.200297,-3.2363,0.175947,0.0298373,0.413784,0.200297
1.982,-0.19779,1.27548,0.175978,0.0308847,0.415059,0.19779
1.983,-0.198587,1.63525,0.176009,0.0322897,0.416694,0.198587
1.984,-0.199647,-2.67498,0.17604,0.0293843,0.414019,0.199647
1.985,-0.197551,1.87429,0.17607,0.0310308,0.415894,0.197551
1.986,-0.198786,-2.44197,0.1761,0.0283604,0.413452,0.198786
1.987,-0.196861,0.476967,0.176128,0.028612,0.413929,0.196861
1.988,-0.197074,1.93635,0.176158,0.0303218,0.415865,0.197074
1.989,-0.198355,-1.05216,0.176188,0.0290416,0.414813,0.198355
1.99,-0.197448,2.02466,0.176218,0.0308389,0.416838,0.197448
1.991,-0.198793,-1.03488,0.176248,0.029575,0.415803,0.198793
1.992,-0.197898,-2.52147,0.176276,0.0268274,0.413281,0.197898
1.993,-0.195915,0.760273,0.176303,0.0273647,0.414042,0.195915
1.994,-0.196335,-1.02107,0.17633,0.0261205,0.41302,0.196335
1.995,-0.195451,0.465583,0.176356,0.0263644,0.413486,0.195451
1.996,-0.195656,4.48265,0.176385,0.0306229,0.417969,0.195656
1.997,-0.198802,1.4207,0.176416,0.0318136,0.419389,0.198802
1.998,-0.199705,3.61809,0.176449,0.0351985,0.423007,0.199705
1.999,-0.202216,-1.09674,0.176484,0.033865,0.421911,0.202216
2,-0.201275,1.41723,0.176518,0.0350465,0.423328,0.201275
2.001,-0.202174,0.778067,0.176554,0.0355871,0.424106,0.202174
2.002,-0.202605,0.923857,0.176589,0.0362724,0.42503,0.202605
2.003,-0.203143,-1.08494,0.176625,0.0349487,0.423945,0.203143
2.004,-0.202209,-8.11084,0.176656,0.0266049,0.415834,0.202209
2.005,-0.196132,0.992092,0.176683,0.0273738,0.416826,0.196132
2.006,-0.196722,-2.26783,0.176709,0.0248832,0.414558,0.196722
2.007,-0.194925,2.74399,0.176735,0.0274061,0.417302,0.194925
2.008,-0.196798,0.167152,0.176762,0.0273491,0.41747,0.196798
2.009,-0.196783,0.282285,0.17679,0.0274072,0.417752,0.196783
2.01,-0.196853,1.67984,0.176818,0.028862,0.419432,0.196853
2.011,-0.197946,2.02456,0.176848,0.0306589,0.421456,0.197946
2.012,-0.199292,1.64872,0.176879,0.032077,0.423105,0.199292
2.013,-0.200361,-1.29772,0.17691,0.0305476,0.421807,0.200361
2.014,-0.199273,0.216006,0.176941,0.0305338,0.422023,0.199273
2.015,-0.199293,1.66401,0.176972,0.0319672,0.423687,0.199293
2.016,-0.200374,-1.04979,0.177004,0.0306857,0.422637,0.200374
2.017,-0.199467,-1.44747,0.177033,0.0290089,0.42119,0.199467
2.018,-0.198269,1.06745,0.177063,0.0298487,0.422257,0.198269
2.019,-0.198914,2.6156,0.177094,0.0322343,0.424873,0.198914
2.02,-0.200691,-2.73089,0.177125,0.029272,0.422142,0.200691
2.021,-0.198553,0.457905,0.177154,0.029502,0.4226,0.198553
2.022,-0.198751,0.389245,0.177184,0.0296629,0.422989,0.198751
2.023,-0.198898,2.1787,0.177214,0.031612,0.425168,0.198898
2.024,-0.200356,4.09914,0.177248,0.0354773,0.429267,0.200356
2.025,-0.203219,0.0928991,0.177283,0.0353316,0.42936,0.203219
2.026,-0.203148,1.9231,0.177319,0.0370153,0.431283,0.203148
2.027,-0.204416,1.13293,0.177357,0.0379064,0.432416,0.204416
2.028,-0.205106,1.34841,0.177395,0.0390112,0.433764,0.205106
2.029,-0.205954,1.52961,0.177435,0.0402952,0.435294,0.205954
2.03,-0.206933,2.94847,0.177477,0.0429951,0.438243,0.206933
2.031,-0.208951,-2.48886,0.177518,0.0402557,0.435754,0.208951
2.032,-0.206987,-1.10447,0.177558,0.0389047,0.434649,0.206987
2.033,-0.206038,-2.92729,0.177595,0.035734,0.431722,0.206038
2.034,-0.203754,3.53364,0.177632,0.0390265,0.435256,0.203754
2.035,-0.206202,0.959108,0.177672,0.03974,0.436215,0.206202
2.036,-0.206764,0.345536,0.177712,0.039839,0.43656,0.206764
2.037,-0.206876,3.12461,0.177753,0.0427155,0.439685,0.206876
2.038,-0.209023,-2.63614,0.177794,0.039829,0.437049,0.209023
2.039,-0.206951,0.649373,0.177834,0.0402314,0.437698,0.206951
2.04,-0.207286,0.645976,0.177875,0.0406297,0.438344,0.207286
2.041,-0.207618,2.11968,0.177916,0.0425002,0.440464,0.207618
2.042,-0.209029,-0.778284,0.177958,0.0414709,0.439685,0.209029
2.043,-0.208317,0.0332669,0.178,0.0412545,0.439719,0.208317
2.044,-0.2082,-4.4777,0.178038,0.0365297,0.435241,0.2082
2.045,-0.20478,2.51747,0.178076,0.0388047,0.437758,0.20478
2.046,-0.206483,-2.12113,0.178114,0.0364395,0.435637,0.206483
2.047,-0.204789,0.633142,0.17815,0.0368312,0.43627,0.204789
2.048,-0.205113,2.56997,0.178188,0.0391581,0.43884,0.205113
2.049,-0.206854,1.76629,0.178228,0.0406776,0.440607,0.206854
2.05,-0.208006,2.56269,0.17827,0.0429904,0.443169,0.208006
2.051,-0.209741,0.146332,0.178313,0.0428841,0.443316,0.209741
2.052,-0.209706,0.740188,0.178356,0.0433714,0.444056,0.209706
2.053,-0.210106,0.6149,0.1784,0.0437327,0.444671,0.210106
2.054,-0.210414,-1.54844,0.178443,0.041931,0.443122,0.210414
2.055,-0.209138,1.21881,0.178485,0.0428982,0.444341,0.209138
2.056,-0.209889,-1.52796,0.178527,0.0411184,0.442813,0.209889
2.057,-0.208628,-2.83482,0.178567,0.0380354,0.439978,0.208628
2.058,-0.20641,0.561202,0.178605,0.038352,0.44054,0.20641
2.059,-0.20668,1.28211,0.178644,0.0393885,0.441822,0.20668
2.06,-0.207478,1.03326,0.178683,0.0401745,0.442855,0.207478
2.061,-0.208093,4.65318,0.178726,0.0445772,0.447508,0.208093
2.062,-0.211359,-0.125613,0.17877,0.0441959,0.447383,0.211359
2.063,-0.211124,2.91268,0.178816,0.0468519,0.450295,0.211124
2.064,-0.213114,-0.830827,0.178862,0.0457617,0.449464,0.213114
2.065,-0.212362,1.02625,0.178908,0.0465294,0.450491,0.212362
2.066,-0.21297,2.95216,0.178956,0.0492207,0.453443,0.21297
2.067,-0.214988,-0.863811,0.179005,0.0480933,0.452579,0.214988
2.068,-0.214211,-3.11034,0.179051,0.0447223,0.449469,0.214211
2.069,-0.21179,2.14877,0.179097,0.0466136,0.451617,0.21179
2.07,-0.21322,-1.69728,0.179142,0.0446575,0.44992,0.21322
2.071,-0.211834,0.19227,0.179187,0.0445933,0.450112,0.211834
2.072,-0.211832,-0.707659,0.179231,0.0436297,0.449405,0.211832
2.073,-0.21117,0.185304,0.179275,0.0435602,0.44959,0.21117
2.074,-0.211163,3.23098,0.17932,0.046535,0.452821,0.211163
2.075,-0.213386,-1.89717,0.179365,0.044379,0.450924,0.213386
2.076,-0.211853,1.59648,0.17941,0.0457186,0.45252,0.211853
2.077,-0.212879,2.51747,0.179457,0.0479763,0.455038,0.212879
2.078,-0.214578,-2.75785,0.179504,0.0449574,0.45228,0.214578
2.079,-0.212415,-1.49572,0.179548,0.0432052,0.450784,0.212415
2.08,-0.211176,-0.345046,0.179591,0.0426061,0.450439,0.211176
2.081,-0.21078,-2.91884,0.179632,0.0394354,0.44752,0.21078
2.082,-0.2085,2.3697,0.179672,0.0415561,0.44989,0.2085
2.083,-0.210093,-2.95742,0.179712,0.0383486,0.446933,0.210093
2.084,-0.207785,3.2413,0.179752,0.0413423,0.450174,0.207785
2.085,-0.210017,-0.723414,0.179793,0.040368,0.449451,0.210017
2.086,-0.209344,1.53154,0.179834,0.0416492,0.450982,0.209344
2.087,-0.210323,-1.21445,0.179875,0.0401835,0.449768,0.210323
2.088,-0.209291,4.39691,0.179917,0.0443289,0.454165,0.209291
2.089,-0.212368,-0.156713,0.179961,0.0439157,0.454008,0.212368
2.09,-0.21211,-2.88593,0.180003,0.0407753,0.451122,0.21211
2.091,-0.209853,0.988562,0.180045,0.0415129,0.45211,0.209853
2.092,-0.210434,1.62019,0.180087,0.0428804,0.453731,0.210434
2.093,-0.211477,-0.982678,0.180129,0.041644,0.452748,0.211477
2.094,-0.210615,-0.948255,0.18017,0.0404441,0.4518,0.210615
2.095,-0.209777,0.102397,0.18021,0.0402964,0.451902,0.209777
2.096,-0.209709,-2.05416,0.18025,0.0379933,0.449848,0.209709
2.097,-0.208063,0.228292,0.180288,0.0379756,0.450076,0.208063
2.098,-0.208088,-1.19102,0.180325,0.0365392,0.448885,0.208088
2.099,-0.207073,3.2142,0.180363,0.0395083,0.452099,0.207073
2.1,-0.209285,4.24081,0.180404,0.0434983,0.45634,0.209285
2.101,-0.212247,2.05205,0.180449,0.0452938,0.458392,0.212247
2.102,-0.213606,1.08143,0.180494,0.0461159,0.459474,0.213606
2.103,-0.214254,-1.86672,0.18054,0.0439898,0.457607,0.214254
2.104,-0.212742,1.29145,0.180584,0.045024,0.458898,0.212742
2.105,-0.213544,3.33003,0.180631,0.048094,0.462228,0.213544
2.106,-0.215838,-0.0980733,0.180678,0.0477321,0.46213,0.215838
2.107,-0.215621,0.420314,0.180726,0.047889,0.462551,0.215621
2.108,-0.215784,0.247317,0.180774,0.0478727,0.462798,0.215784
2.109,-0.215819,2.54135,0.180823,0.0501492,0.465339,0.215819
2.11,-0.217535,-0.453348,0.180873,0.0494285,0.464886,0.217535
2.111,-0.217057,1.69385,0.180923,0.0508552,0.46658,0.217057
2.112,-0.218152,-1.87665,0.180973,0.0487106,0.464703,0.218152
2.113,-0.216632,1.205,0.181022,0.0496498,0.465908,0.216632
2.114,-0.217368,1.14752,0.181072,0.0505298,0.467056,0.217368
2.115,-0.218063,-3.33484,0.181121,0.0469282,0.463721,0.218063
2.116,-0.215475,2.7367,0.181169,0.0494013,0.466458,0.215475
2.117,-0.217333,-5.52862,0.181216,0.0436088,0.460929,0.217333
2.118,-0.213139,-3.17281,0.181257,0.040181,0.457756,0.213139
2.119,-0.210672,-2.01711,0.181297,0.0379141,0.455739,0.210672
2.12,-0.209052,0.172704,0.181334,0.0378399,0.455912,0.209052
2.121,-0.209035,2.2173,0.181373,0.0398094,0.458129,0.209035
2.122,-0.210516,1.46406,0.181414,0.0410225,0.459593,0.210516
2.123,-0.211444,0.616477,0.181455,0.0413863,0.46021,0.211444
2.124,-0.211752,0.398679,0.181496,0.0415318,0.460608,0.211752
2.125,-0.2119,1.62042,0.181539,0.0428981,0.462229,0.2119
2.126,-0.212942,-2.174,0.18158,0.0404695,0.460055,0.212942
2.127,-0.211206,-0.306641,0.18162,0.0399114,0.459748,0.211206
2.128,-0.210838,-0.986379,0.18166,0.0386749,0.458762,0.210838
2.129,-0.209972,1.53689,0.181699,0.0399625,0.460299,0.209972
2.13,-0.210954,2.03129,0.18174,0.041742,0.46233,0.210954
2.131,-0.212297,-0.242534,0.181781,0.0412457,0.462087,0.212297
2.132,-0.211975,-2.16549,0.181821,0.0388282,0.459922,0.211975
2.133,-0.210246,-3.46373,0.181858,0.0351172,0.456458,0.210246
2.134,-0.207566,-1.15508,0.181893,0.0337202,0.455303,0.207566
2.135,-0.206578,-2.29765,0.181925,0.0311835,0.453005,0.206578
2.136,-0.204753,-3.30724,0.181955,0.0276421,0.449698,0.204753
2.137,-0.20219,-0.815843,0.181982,0.0265969,0.448882,0.20219
2.138,-0.201452,-2.66222,0.182007,0.0237081,0.44622,0.201452
2.139,-0.199362,-2.73308,0.182029,0.0207534,0.443487,0.199362
2.14,-0.197222,-2.01652,0.182049,0.01852,0.441471,0.197222
2.141,-0.195606,1.90117,0.182068,0.0202062,0.443372,0.195606
2.142,-0.19686,0.0775761,0.182088,0.0200668,0.443449,0.19686
2.143,-0.196778,0.328352,0.182108,0.0201783,0.443778,0.196778
2.144,-0.19688,0.516327,0.182129,0.0204774,0.444294,0.19688
2.145,-0.197119,-1.00593,0.182149,0.0192545,0.443288,0.197119
2.146,-0.196244,2.61703,0.182169,0.0216548,0.445905,0.196244
2.147,-0.198021,-1.71764,0.18219,0.0197185,0.444187,0.198021
2.148,-0.196625,-1.50587,0.182209,0.0179971,0.442682,0.196625
2.149,-0.195383,-3.77492,0.182225,0.0140108,0.438907,0.195383
2.15,-0.192481,2.94444,0.18224,0.0167474,0.441851,0.192481
2.151,-0.1945,-1.66445,0.182256,0.0148726,0.440187,0.1945
2.152,-0.193143,0.786068,0.182271,0.0154504,0.440973,0.193143
2.153,-0.193581,-1.77085,0.182285,0.0134715,0.439202,0.193581
2.154,-0.192147,3.94805,0.182301,0.0172121,0.44315,0.192147
2.155,-0.194901,-2.20837,0.182317,0.0147928,0.440941,0.194901
2.156,-0.193146,1.85722,0.182332,0.0164412,0.442799,0.193146
2.157,-0.194368,1.61978,0.18235,0.0178495,0.444418,0.194368
2.158,-0.195416,0.418568,0.182367,0.0180547,0.444837,0.195416
2.159,-0.195584,0.924103,0.182386,0.0187648,0.445761,0.195584
2.16,-0.196123,-2.40297,0.182403,0.0161483,0.443358,0.196123
2.161,-0.194225,0.124586,0.182419,0.0160625,0.443483,0.194225
2.162,-0.194178,0.919832,0.182436,0.0167718,0.444403,0.194178
2.163,-0.194714,3.45378,0.182454,0.0200124,0.447856,0.194714
2.164,-0.197104,-2.18795,0.182473,0.0176086,0.445668,0.197104
2.165,-0.195363,2.79615,0.182492,0.0201904,0.448465,0.195363
2.166,-0.197272,-0.790446,0.182512,0.019183,0.447674,0.197272
2.167,-0.196555,-2.91347,0.182529,0.0160554,0.444761,0.196555
2.168,-0.194283,2.37294,0.182546,0.0182169,0.447134,0.194283
2.169,-0.195882,-0.410457,0.182564,0.0175927,0.446723,0.195882
2.17,-0.195443,0.562845,0.182582,0.0179423,0.447286,0.195443
2.171,-0.195717,0.0817463,0.1826,0.0178105,0.447368,0.195717
2.172,-0.195638,1.43186,0.182618,0.0190283,0.4488,0.195638
2.173,-0.196548,0.892171,0.182638,0.0197045,0.449692,0.196548
2.174,-0.197062,-2.04135,0.182656,0.0174475,0.44765,0.197062
2.175,-0.195429,2.18567,0.182675,0.0194193,0.449836,0.195429
2.176,-0.196891,-4.5386,0.182692,0.0146668,0.445297,0.196891
2.177,-0.193429,0.777615,0.182707,0.015236,0.446075,0.193429
2.178,-0.19386,0.061362,0.182722,0.0150884,0.446136,0.19386
2.179,-0.193767,4.30391,0.182739,0.0191814,0.45044,0.193767
2.18,-0.196781,-1.78438,0.182757,0.0171821,0.448656,0.196781
2.181,-0.195335,-2.63353,0.182773,0.0143374,0.446022,0.195335
2.182,-0.193269,-4.75511,0.182785,0.00937719,0.441267,0.193269
2.183,-0.189649,-3.97558,0.182792,0.00520467,0.437292,0.189649
2.184,-0.186602,-2.35466,0.182796,0.00265948,0.434937,0.186602
2.185,-0.184743,3.14046,0.1828,0.00561107,0.438078,0.184743
2.186,-0.186908,-0.628411,0.182805,0.00479055,0.437449,0.186908
2.187,-0.186312,-0.00175283,0.18281,0.00459779,0.437447,0.186312
2.188,-0.186176,2.47621,0.182816,0.00688208,0.439924,0.186176
2.189,-0.187854,1.35758,0.182823,0.00804434,0.441281,0.187854
2.19,-0.188712,1.15929,0.182832,0.0090064,0.442441,0.188712
2.191,-0.189425,1.14535,0.182841,0.00995284,0.443586,0.189425
2.192,-0.190127,1.43017,0.182852,0.0111823,0.445016,0.190127
2.193,-0.191038,0.399704,0.182863,0.0113797,0.445416,0.191038
2.194,-0.191194,0.835694,0.182875,0.0120125,0.446251,0.191194
2.195,-0.191669,-0.203812,0.182887,0.0116052,0.446048,0.191669
2.196,-0.191382,-4.04806,0.182896,0.00735629,0.442,0.191382
2.197,-0.188281,-1.88159,0.182902,0.0052801,0.440118,0.188281
2.198,-0.186768,1.19648,0.182908,0.00628403,0.441314,0.186768
2.199,-0.187508,0.872683,0.182915,0.00696258,0.442187,0.187508
2.2,-0.188012,-2.6423,0.18292,0.00412672,0.439545,0.188012
2.201,-0.185941,-0.844691,0.182924,0.00309248,0.4387,0.185941
2.202,-0.185188,4.41943,0.182929,0.00732151,0.44312,0.185188
2.203,-0.188289,-1.04657,0.182936,0.00607995,0.442073,0.188289
2.204,-0.187387,1.31028,0.182943,0.00719621,0.443383,0.187387
2.205,-0.188211,2.73133,0.182951,0.00973086,0.446115,0.188211
2.206,-0.190075,-2.25533,0.18296,0.00727696,0.443859,0.190075
2.207,-0.188287,1.43043,0.182967,0.0085112,0.44529,0.188287
2.208,-0.189198,0.666998,0.182976,0.00898025,0.445957,0.189198
2.209,-0.18955,-0.511521,0.182985,0.00827056,0.445445,0.18955
2.21,-0.189039,-1.6454,0.182992,0.00642877,0.4438,0.189039
2.211,-0.187698,0.505866,0.182999,0.00674036,0.444306,0.187698
2.212,-0.187933,3.5145,0.183007,0.0100585,0.44782,0.187933
2.213,-0.19037,0.902555,0.183018,0.0107603,0.448723,0.19037
2.214,-0.190895,2.99799,0.18303,0.0135552,0.451721,0.190895
2.215,-0.192953,1.69429,0.183044,0.0150423,0.453415,0.192953
2.216,-0.194056,-0.890918,0.183058,0.0139428,0.452524,0.194056
2.217,-0.193265,1.05944,0.183073,0.0147946,0.453583,0.193265
2.218,-0.193903,3.92722,0.18309,0.0185113,0.457511,0.193903
2.219,-0.196641,2.14724,0.183109,0.0204424,0.459658,0.196641
2.22,-0.198074,-0.211608,0.183129,0.0200125,0.459446,0.198074
2.221,-0.197779,-0.635677,0.183149,0.0191595,0.458811,0.197779
2.222,-0.197174,0.984377,0.183168,0.0199271,0.459795,0.197174
2.223,-0.197756,-1.63509,0.183187,0.0180753,0.45816,0.197756
2.224,-0.196419,-4.27342,0.183203,0.0135896,0.453887,0.196419
2.225,-0.193151,2.60973,0.183218,0.0159914,0.456496,0.193151
2.226,-0.194924,-0.669779,0.183234,0.0151111,0.455826,0.194924
2.227,-0.194296,0.147953,0.183249,0.0150497,0.455974,0.194296
2.228,-0.194266,-0.922591,0.183263,0.0139184,0.455052,0.194266
2.229,-0.193452,-1.48909,0.183276,0.0122228,0.453563,0.193452
2.23,-0.192224,-1.66808,0.183287,0.0103512,0.451895,0.192224
2.231,-0.190865,2.22533,0.183299,0.0123743,0.45412,0.190865
2.232,-0.192357,-3.4239,0.183309,0.00874746,0.450696,0.192357
2.233,-0.189713,-3.45919,0.183316,0.00509164,0.447237,0.189713
2.234,-0.187044,-0.863435,0.183321,0.0040366,0.446373,0.187044
2.235,-0.186276,1.29035,0.183325,0.00513609,0.447664,0.186276
2.236,-0.187085,-1.42887,0.18333,0.00351581,0.446235,0.187085
2.237,-0.185904,-1.11224,0.183333,0.0022148,0.445123,0.185904
2.238,-0.184954,-1.36057,0.183334,0.000667829,0.443762,0.184954
2.239,-0.183823,-2.24956,0.183334,-0.00176501,0.441513,0.183823
2.24,-0.182041,2.51083,0.183333,0.000564379,0.444023,0.182041
2.241,-0.183746,-1.60482,0.183333,-0.00122386,0.442419,0.183746
2.242,-0.182437,-1.30446,0.183331,-0.00270879,0.441114,0.182437
2.243,-0.181348,1.34703,0.183328,-0.00154099,0.442461,0.181348
2.244,-0.1822,-0.208243,0.183327,-0.00192969,0.442253,0.1822
2.245,-0.181914,2.95294,0.183326,0.000841879,0.445206,0.181914
2.246,-0.183943,0.335055,0.183327,0.000992074,0.445541,0.183943
2.247,-0.184053,0.38065,0.183328,0.00118758,0.445922,0.184053
2.248,-0.184198,0.0597754,0.183329,0.00106203,0.445981,0.184198
2.249,-0.184107,-3.48812,0.183329,-0.00260942,0.442493,0.184107
2.25,-0.181418,-1.35845,0.183325,-0.00414591,0.441135,0.181418
2.251,-0.18029,-0.555474,0.183321,-0.00487717,0.440579,0.18029
2.252,-0.17975,1.73886,0.183317,-0.00331396,0.442318,0.17975
2.253,-0.180891,1.2152,0.183314,-0.00227686,0.443533,0.180891
2.254,-0.181647,0.892224,0.183312,-0.00156436,0.444426,0.181647
2.255,-0.182167,0.105485,0.18331,-0.00163944,0.444531,0.182167
2.256,-0.18211,-2.47363,0.183307,-0.00429222,0.442057,0.18211
2.257,-0.180165,0.237871,0.183303,-0.00423025,0.442295,0.180165
2.258,-0.180206,2.00745,0.1833,-0.00239969,0.444303,0.180206
2.259,-0.181543,-1.04802,0.183297,-0.00362624,0.443255,0.181543
2.26,-0.180642,-2.56121,0.183292,-0.0063631,0.440694,0.180642
2.261,-0.178634,-3.33443,0.183284,-0.00986805,0.437359,0.178634
2.262,-0.17606,2.71312,0.183275,-0.00732239,0.440072,0.17606
2.263,-0.177915,-1.05278,0.183267,-0.00854516,0.439019,0.177915
2.264,-0.177012,1.18788,0.183259,-0.00752625,0.440207,0.177012
2.265,-0.177749,-3.02695,0.18325,-0.0107218,0.43718,0.177749
2.266,-0.175401,3.0981,0.183241,-0.00778987,0.440278,0.175401
2.267,-0.177538,0.461324,0.183233,-0.00749844,0.44074,0.177538
2.268,-0.177744,2.27873,0.183227,-0.00539101,0.443019,0.177744
2.269,-0.17928,1.20299,0.183222,-0.00436242,0.444222,0.17928
2.27,-0.180028,-0.165304,0.183217,-0.00470322,0.444056,0.180028
2.271,-0.179774,-2.1792,0.183211,-0.00705632,0.441877,0.179774
2.272,-0.178046,2.1877,0.183205,-0.00504062,0.444065,0.178046
2.273,-0.179515,1.4656,0.183201,-0.00375014,0.44553,0.179515
2.274,-0.180456,-1.92021,0.183196,-0.00584601,0.44361,0.180456
2.275,-0.178916,-2.49073,0.183189,-0.00850848,0.441119,0.178916
2.276,-0.17696,-0.676716,0.18318,-0.00935322,0.440443,0.17696
2.277,-0.176333,-1.36843,0.18317,-0.0108879,0.439074,0.176333
2.278,-0.175199,1.99507,0.18316,-0.00905801,0.441069,0.175199
2.279,-0.176529,4.5204,0.183153,-0.00470726,0.44559,0.176529
2.28,-0.179707,-2.78698,0.183147,-0.00766776,0.442803,0.179707
2.281,-0.177534,-0.0495163,0.183139,-0.00788703,0.442753,0.177534
2.282,-0.177365,1.62243,0.183132,-0.00643481,0.444376,0.177365
2.283,-0.178421,-2.31575,0.183124,-0.0089213,0.44206,0.178421
2.284,-0.176593,-2.34393,0.183114,-0.0114316,0.439716,0.176593
2.285,-0.174745,4.84593,0.183105,-0.00675137,0.444562,0.174745
2.286,-0.178163,-3.3692,0.183096,-0.0102902,0.441193,0.178163
2.287,-0.175563,-1.91935,0.183085,-0.0123738,0.439273,0.175563
2.288,-0.174027,1.0299,0.183073,-0.011506,0.440303,0.174027
2.289,-0.17465,2.01406,0.183063,-0.00965598,0.442317,0.17465
2.29,-0.175994,-2.61041,0.183051,-0.0124313,0.439707,0.175994
2.291,-0.173951,-2.56393,0.183038,-0.0151554,0.437143,0.173951
2.292,-0.171943,-0.320336,0.183022,-0.0156323,0.436823,0.171943
2.293,-0.171579,-0.592131,0.183006,-0.01638,0.43623,0.171579
2.294,-0.171015,0.247041,0.18299,-0.0162877,0.436478,0.171015
2.295,-0.171067,-0.572874,0.182973,-0.0170149,0.435905,0.171067
2.296,-0.170517,-0.643646,0.182956,-0.0178117,0.435261,0.170517
2.297,-0.169917,-3.21422,0.182936,-0.0211763,0.432047,0.169917
2.298,-0.167434,0.0615157,0.182915,-0.021261,0.432108,0.167434
