Time,u[0],d[0],x[0],x[1],x[2],y[0]
3.207,0.272965,-2.00297,0.0315813,-0.4179,-0.0719818,-0.272965
3.208,0.274343,0.803912,0.0311642,-0.416405,-0.0711779,-0.274343
3.209,0.273665,1.45149,0.0307488,-0.414264,-0.0697264,-0.273665
3.21,0.272514,-0.190133,0.0303348,-0.413768,-0.0699166,-0.272514
3.211,0.272564,0.216276,0.0299215,-0.412866,-0.0697003,-0.272564
3.212,0.272317,-2.20444,0.0295079,-0.414384,-0.0719047,-0.272317
3.213,0.273842,-0.797089,0.0290934,-0.414493,-0.0727018,-0.273842
3.214,0.274336,1.1732,0.0286799,-0.412632,-0.0715286,-0.274336
3.215,0.273388,0.564485,0.0282679,-0.411382,-0.0709641,-0.273388
3.216,0.272885,-0.312848,0.0278567,-0.411011,-0.071277,-0.272885
3.217,0.273024,0.730038,0.0274464,-0.409597,-0.0705469,-0.273024
3.218,0.2724,-0.190946,0.027037,-0.409107,-0.0707379,-0.2724
3.219,0.27245,-2.48368,0.026627,-0.410908,-0.0732216,-0.27245
3.22,0.274178,-1.39977,0.0262158,-0.411622,-0.0746213,-0.274178
3.221,0.275113,4.0219,0.0258065,-0.406916,-0.0705994,-0.275113
3.222,0.272077,-0.383433,0.0253997,-0.40662,-0.0709829,-0.272077
3.223,0.272267,-2.61236,0.0249921,-0.408553,-0.0735952,-0.272267
3.224,0.274089,3.58616,0.0245857,-0.404286,-0.0700091,-0.274089
3.225,0.271372,2.72204,0.0241831,-0.40089,-0.067287,-0.271372
3.226,0.269289,-2.86205,0.0237811,-0.403081,-0.0701491,-0.269289
3.227,0.271295,1.98112,0.0233794,-0.400427,-0.068168,-0.271295
3.228,0.269753,-0.264315,0.0229792,-0.400021,-0.0684323,-0.269753
3.229,0.269857,-4.35194,0.0225773,-0.403701,-0.0727842,-0.269857
3.23,0.272953,0.156017,0.022174,-0.402869,-0.0726282,-0.272953
3.231,0.272747,-2.24446,0.0217704,-0.404437,-0.0748727,-0.272747
3.232,0.274298,2.16309,0.0213673,-0.401597,-0.0727096,-0.274298
3.233,0.272622,-1.99281,0.0209651,-0.402915,-0.0747024,-0.272622
3.234,0.273989,1.87287,0.0205634,-0.400366,-0.0728295,-0.273989
3.235,0.272525,-0.627819,0.0201631,-0.400321,-0.0734573,-0.272525
3.236,0.272892,-0.476416,0.0197629,-0.400125,-0.0739337,-0.272892
3.237,0.273149,-1.40042,0.0193624,-0.400851,-0.0753342,-0.273149
3.238,0.274081,2.48305,0.0189631,-0.397695,-0.0728511,-0.274081
3.239,0.27217,1.62729,0.0185666,-0.395399,-0.0712238,-0.27217
3.24,0.270886,-0.50565,0.0181712,-0.395238,-0.0717295,-0.270886
3.241,0.271163,0.514545,0.0177766,-0.394058,-0.0712149,-0.271163
3.242,0.270694,1.69788,0.0173837,-0.391697,-0.069517,-0.270694
3.243,0.269358,2.33484,0.0169935,-0.388702,-0.0671822,-0.269358
3.244,0.267556,-0.0954297,0.0166051,-0.388142,-0.0672776,-0.267556
3.245,0.267534,0.486128,0.0162175,-0.387,-0.0667915,-0.267534
3.246,0.267086,3.57833,0.0158326,-0.38277,-0.0632132,-0.267086
3.247,0.264375,0.877403,0.0154506,-0.381246,-0.0623358,-0.264375
3.248,0.263641,-1.25807,0.0150691,-0.381859,-0.0635938,-0.263641
3.249,0.264471,2.4265,0.0146888,-0.378788,-0.0611673,-0.264471
3.25,0.262603,-6.62252,0.014307,-0.384766,-0.0677899,-0.262603
3.251,0.267361,0.403135,0.0139227,-0.383711,-0.0673867,-0.267361
3.252,0.266973,-3.1872,0.0135378,-0.386247,-0.0705739,-0.266973
3.253,0.269214,1.61859,0.0131527,-0.383974,-0.0689553,-0.269214
3.254,0.267936,-0.650083,0.0127687,-0.383972,-0.0696054,-0.267936
3.255,0.268318,1.30043,0.0123857,-0.38202,-0.068305,-0.268318
3.256,0.267272,2.36875,0.0120052,-0.379004,-0.0659362,-0.267272
3.257,0.265445,-0.850682,0.0116261,-0.37921,-0.0667869,-0.265445
3.258,0.265975,0.337881,0.0112474,-0.378227,-0.066449,-0.265975
3.259,0.265634,0.881139,0.0108699,-0.376703,-0.0655679,-0.265634
3.26,0.264896,-2.75606,0.0104921,-0.378816,-0.068324,-0.264896
3.261,0.266821,-0.507688,0.0101134,-0.378678,-0.0688316,-0.266821
3.262,0.267098,-1.16114,0.00973445,-0.379193,-0.0699928,-0.267098
3.263,0.267854,-0.184803,0.00935548,-0.378731,-0.0701776,-0.267854
3.264,0.267895,0.0542952,0.0089771,-0.378031,-0.0701233,-0.267895
3.265,0.267761,-1.16878,0.00859881,-0.378554,-0.0712921,-0.267761
3.266,0.268522,1.55458,0.00822136,-0.376353,-0.0697375,-0.268522
3.267,0.267288,-0.857154,0.0078449,-0.376566,-0.0705946,-0.267288
3.268,0.267821,0.772231,0.00746904,-0.375151,-0.0698224,-0.267821
3.269,0.26716,-1.46,0.00709348,-0.375968,-0.0712824,-0.26716
3.27,0.268134,-1.64227,0.00671701,-0.376966,-0.0729247,-0.268134
3.271,0.269241,0.0543527,0.0063404,-0.376265,-0.0728703,-0.269241
3.272,0.269105,-3.37502,0.00596277,-0.378994,-0.0762454,-0.269105
3.273,0.27148,-0.69682,0.00558375,-0.37904,-0.0769422,-0.27148
3.274,0.271893,2.63754,0.00520635,-0.375753,-0.0743046,-0.271893
3.275,0.269864,-0.25576,0.0048308,-0.375363,-0.0745604,-0.269864
3.276,0.269954,2.08669,0.0044568,-0.372633,-0.0724737,-0.269954
3.277,0.268329,1.98058,0.00408548,-0.370013,-0.0704931,-0.268329
3.278,0.266782,-5.07344,0.00371325,-0.374447,-0.0755666,-0.266782
3.279,0.270401,0.811558,0.00333953,-0.372991,-0.074755,-0.270401
3.28,0.269709,0.391795,0.00296705,-0.371957,-0.0743632,-0.269709
3.281,0.269325,0.876216,0.00259585,-0.370441,-0.073487,-0.269325
3.282,0.268585,-0.536881,0.00222546,-0.370338,-0.0740239,-0.268585
3.283,0.268881,2.08973,0.00185649,-0.367611,-0.0719341,-0.268881
3.284,0.267253,-1.22224,0.00148858,-0.368198,-0.0731564,-0.267253
3.285,0.268051,-0.455315,0.00112048,-0.368017,-0.0736117,-0.268051
3.286,0.268287,-0.228328,0.000752664,-0.367609,-0.07384,-0.268287
3.287,0.268356,-1.10986,0.000384818,-0.368083,-0.0749499,-0.268356
3.288,0.269071,-1.17892,1.64642e-05,-0.368625,-0.0761288,-0.269071
3.289,0.269835,-2.72386,-0.000353203,-0.370709,-0.0788527,-0.269835
3.29,0.271731,0.254035,-0.000723463,-0.369813,-0.0785986,-0.271731
3.291,0.271445,0.963192,-0.00109247,-0.368209,-0.0776354,-0.271445
3.292,0.27064,-0.507401,-0.00146062,-0.368078,-0.0781428,-0.27064
3.293,0.270912,-0.470473,-0.00182861,-0.367909,-0.0786133,-0.270912
3.294,0.271157,-0.713169,-0.00219656,-0.367983,-0.0793265,-0.271157
3.295,0.271579,-1.04482,-0.00256474,-0.368388,-0.0803713,-0.271579
3.296,0.272244,0.841094,-0.00293239,-0.366908,-0.0795302,-0.272244
3.297,0.271527,2.57436,-0.00329769,-0.363696,-0.0769558,-0.271527
3.298,0.269542,-1.38184,-0.00366176,-0.364445,-0.0783377,-0.269542
3.299,0.270454,3.54975,-0.00402412,-0.360262,-0.0747879,-0.270454
3.3,0.267754,-0.163992,-0.00438415,-0.359798,-0.0749519,-0.267754
3.301,0.267775,-3.08184,-0.00474517,-0.362251,-0.0780338,-0.267775
3.302,0.269931,0.512439,-0.00510685,-0.361107,-0.0775213,-0.269931
3.303,0.269456,-0.356423,-0.00546782,-0.360833,-0.0778777,-0.269456
3.304,0.269616,1.254,-0.00582771,-0.35895,-0.0766237,-0.269616
3.305,0.268597,0.664167,-0.00618602,-0.357659,-0.0759596,-0.268597
3.306,0.26801,-2.20664,-0.00654447,-0.359239,-0.0781662,-0.26801
3.307,0.269526,-2.72613,-0.00690475,-0.361335,-0.0808924,-0.269526
3.308,0.27142,-0.152393,-0.00726585,-0.360855,-0.0810447,-0.27142
3.309,0.27143,2.43624,-0.00762517,-0.357788,-0.0786085,-0.27143
3.31,0.269544,-5.23971,-0.00798526,-0.362398,-0.0838482,-0.269544
3.311,0.273279,3.82387,-0.00834543,-0.357941,-0.0800243,-0.273279
3.312,0.270376,0.838667,-0.00870264,-0.356474,-0.0791857,-0.270376
3.313,0.26966,1.6371,-0.00905798,-0.354212,-0.0775486,-0.26966
3.314,0.268359,1.05943,-0.00941135,-0.352531,-0.0764891,-0.268359
3.315,0.267482,1.91713,-0.00976262,-0.349995,-0.074572,-0.267482
3.316,0.265977,0.449728,-0.0101121,-0.34893,-0.0741223,-0.265977
3.317,0.265547,1.74264,-0.0104598,-0.346574,-0.0723796,-0.265547
3.318,0.26417,0.0250093,-0.0108061,-0.345939,-0.0723546,-0.26417
3.319,0.264051,-4.18292,-0.0111538,-0.34951,-0.0765376,-0.264051
3.32,0.267013,2.68391,-0.0115017,-0.346211,-0.0738536,-0.267013
3.321,0.264946,2.21861,-0.0118465,-0.343383,-0.071635,-0.264946
3.322,0.26322,-0.658804,-0.0121899,-0.343435,-0.0722938,-0.26322
3.323,0.263602,-0.681633,-0.0125334,-0.34351,-0.0729755,-0.263602
3.324,0.264,3.774,-0.0128747,-0.33913,-0.0692015,-0.264
3.325,0.261135,1.13847,-0.0132129,-0.337392,-0.068063,-0.261135
3.326,0.260201,-0.168684,-0.0135501,-0.336964,-0.0682317,-0.260201
3.327,0.260225,1.09239,-0.0138862,-0.335275,-0.0671393,-0.260225
3.328,0.259325,0.0610715,-0.0142212,-0.33462,-0.0670782,-0.259325
3.329,0.25918,-2.22479,-0.0145566,-0.33625,-0.069303,-0.25918
3.33,0.260709,-3.09202,-0.0148941,-0.338744,-0.072395,-0.260709
3.331,0.262872,1.46205,-0.0152318,-0.336681,-0.070933,-0.262872
3.332,0.261699,0.145834,-0.0155681,-0.335937,-0.0707871,-0.261699
3.333,0.261491,-0.913624,-0.0159042,-0.336253,-0.0717008,-0.261491
3.334,0.262059,-0.45952,-0.0162404,-0.336114,-0.0721603,-0.262059
3.335,0.262293,-0.0986774,-0.0165763,-0.335615,-0.072259,-0.262293
3.336,0.262263,-1.39285,-0.0169123,-0.33641,-0.0736518,-0.262263
3.337,0.263181,-1.72617,-0.0172493,-0.337536,-0.075378,-0.263181
3.338,0.264342,-0.515829,-0.0175867,-0.33745,-0.0758938,-0.264342
3.339,0.264617,1.69217,-0.0179231,-0.335156,-0.0742016,-0.264617
3.34,0.263275,-1.23854,-0.0182585,-0.335796,-0.0754402,-0.263275
3.341,0.264078,-1.35184,-0.0185947,-0.336548,-0.076792,-0.264078
3.342,0.264965,-1.29951,-0.0189316,-0.337245,-0.0780915,-0.264965
3.343,0.265812,0.421656,-0.0192683,-0.336221,-0.0776699,-0.265812
3.344,0.265399,1.84684,-0.0196033,-0.333774,-0.075823,-0.265399
3.345,0.263943,1.42078,-0.0199361,-0.331757,-0.0744022,-0.263943
3.346,0.262799,-0.275183,-0.0202677,-0.331437,-0.0746774,-0.262799
3.347,0.262897,-0.0510419,-0.0205989,-0.330894,-0.0747285,-0.262897
3.348,0.26283,-1.75742,-0.0209303,-0.332057,-0.0764859,-0.26283
3.349,0.264013,-0.208047,-0.0212622,-0.33167,-0.0766939,-0.264013
3.35,0.264061,2.199,-0.0215925,-0.328876,-0.0744949,-0.264061
3.351,0.262347,2.06464,-0.02192,-0.326222,-0.0724303,-0.262347
3.352,0.260731,1.77486,-0.0222451,-0.323861,-0.0706554,-0.260731
3.353,0.259328,-2.75148,-0.02257,-0.326028,-0.0734069,-0.259328
3.354,0.261239,-1.79297,-0.0228966,-0.327233,-0.0751999,-0.261239
3.355,0.262448,0.955252,-0.0232231,-0.325689,-0.0742446,-0.262448
3.356,0.261644,-1.4839,-0.0235492,-0.326585,-0.0757285,-0.261644
3.357,0.262626,0.148916,-0.0238754,-0.325848,-0.0755796,-0.262626
3.358,0.262412,-0.250373,-0.0242011,-0.32551,-0.07583,-0.262412
3.359,0.262491,2.77418,-0.024525,-0.322149,-0.0730558,-0.262491
3.36,0.260355,0.875402,-0.0248464,-0.320692,-0.0721804,-0.260355
3.361,0.259609,1.28692,-0.0251661,-0.318826,-0.0708935,-0.259609
3.362,0.258563,2.34266,-0.0254835,-0.315907,-0.0685508,-0.258563
3.363,0.256744,2.64639,-0.0257978,-0.31269,-0.0659044,-0.256744
3.364,0.254703,-1.97496,-0.0261112,-0.314097,-0.0678794,-0.254703
3.365,0.256046,0.615688,-0.0264247,-0.312911,-0.0672637,-0.256046
3.366,0.255492,3.67786,-0.0267355,-0.308667,-0.0635859,-0.255492
3.367,0.252696,-0.325589,-0.027044,-0.308432,-0.0639114,-0.252696
3.368,0.252832,-2.76846,-0.0273536,-0.310638,-0.0666799,-0.252832
3.369,0.254756,2.57197,-0.0276626,-0.307502,-0.0641079,-0.254756
3.37,0.25277,0.551701,-0.0279696,-0.306391,-0.0635562,-0.25277
3.371,0.252263,0.038701,-0.0282757,-0.305794,-0.0635175,-0.252263
3.372,0.252132,1.81536,-0.0285803,-0.303421,-0.0617022,-0.252132
3.373,0.2507,0.273156,-0.0288833,-0.302595,-0.061429,-0.2507
3.374,0.250398,-0.189867,-0.0291857,-0.302232,-0.0616189,-0.250398
3.375,0.250435,-0.0181601,-0.0294877,-0.301697,-0.061637,-0.250435
3.376,0.250345,-0.87873,-0.0297895,-0.302024,-0.0625158,-0.250345
3.377,0.250886,-2.35611,-0.0300925,-0.303826,-0.0648719,-0.250886
3.378,0.252509,3.84121,-0.0303941,-0.299431,-0.0610307,-0.252509
3.379,0.249593,1.06909,-0.0306927,-0.297814,-0.0599616,-0.249593
3.38,0.248707,0.587477,-0.03099,-0.29668,-0.0593741,-0.248707
3.381,0.248175,0.993614,-0.0312859,-0.295142,-0.0583805,-0.248175
3.382,0.247345,2.60631,-0.0315794,-0.291995,-0.0557742,-0.247345
3.383,0.245335,-2.34759,-0.0318723,-0.293805,-0.0581218,-0.245335
3.384,0.246952,-5.0861,-0.0321684,-0.298348,-0.0632079,-0.246952
3.385,0.250574,-2.80072,-0.0324679,-0.300598,-0.0660086,-0.250574
3.386,0.252521,-0.209771,-0.0327683,-0.300255,-0.0662184,-0.252521
3.387,0.25257,2.93483,-0.0330668,-0.296769,-0.0632835,-0.25257
3.388,0.250317,1.68556,-0.0333625,-0.294538,-0.061598,-0.250317
3.389,0.248979,0.492491,-0.0336565,-0.293502,-0.0611055,-0.248979
3.39,0.248515,1.35227,-0.0339491,-0.291609,-0.0597532,-0.248515
3.391,0.247422,-1.90841,-0.0342413,-0.292978,-0.0616616,-0.247422
3.392,0.248716,1.81272,-0.0345331,-0.290624,-0.0598489,-0.248716
3.393,0.247285,-1.37609,-0.0348242,-0.291462,-0.061225,-0.247285
3.394,0.248189,3.35753,-0.0351137,-0.287567,-0.0578675,-0.248189
3.395,0.245627,-1.88262,-0.0354019,-0.288916,-0.0597501,-0.245627
3.396,0.246903,3.2318,-0.035689,-0.28515,-0.0565183,-0.246903
3.397,0.244433,1.19534,-0.0359733,-0.283426,-0.0553229,-0.244433
3.398,0.243455,0.141722,-0.0362564,-0.282758,-0.0551812,-0.243455
3.399,0.243249,-1.299,-0.0365395,-0.28353,-0.0564802,-0.243249
3.4,0.244098,-0.894268,-0.0368232,-0.283897,-0.0573745,-0.244098
3.401,0.24465,-1.18267,-0.0371074,-0.28455,-0.0585572,-0.24465
3.402,0.245413,-0.443101,-0.0373919,-0.284464,-0.0590003,-0.245413
3.403,0.245634,-0.404666,-0.0376763,-0.284338,-0.0594049,-0.245634
3.404,0.245826,-2.06303,-0.0379614,-0.28587,-0.061468,-0.245826
3.405,0.247233,2.387,-0.0382459,-0.282952,-0.059081,-0.247233
3.406,0.245381,0.229703,-0.0385284,-0.282194,-0.0588513,-0.245381
3.407,0.245109,5.23792,-0.0388077,-0.276432,-0.0536133,-0.245109
3.408,0.24117,-4.51474,-0.0390862,-0.280427,-0.0581281,-0.24117
3.409,0.244373,1.06162,-0.0393658,-0.278841,-0.0570665,-0.244373
3.41,0.243492,1.22337,-0.0396438,-0.277096,-0.0558431,-0.243492
3.411,0.242492,-0.595666,-0.0399209,-0.277172,-0.0564388,-0.242492
3.412,0.242825,0.21581,-0.0401977,-0.276437,-0.0562229,-0.242825
3.413,0.242564,2.29462,-0.0404727,-0.273625,-0.0539283,-0.242564
3.414,0.24078,-2.59995,-0.0407474,-0.275709,-0.0565283,-0.24078
3.415,0.242581,-1.30606,-0.0410235,-0.276497,-0.0578343,-0.242581
3.416,0.243433,1.33663,-0.0412991,-0.274641,-0.0564977,-0.243433
3.417,0.24235,-1.05028,-0.041574,-0.275174,-0.057548,-0.24235
3.418,0.243015,-1.67707,-0.0418497,-0.276332,-0.0592251,-0.243015
3.419,0.244139,1.64137,-0.042125,-0.274172,-0.0575837,-0.244139
3.42,0.242832,1.05383,-0.0423984,-0.272601,-0.0565298,-0.242832
3.421,0.241957,-0.000222797,-0.0426707,-0.272087,-0.0565301,-0.241957
3.422,0.241853,-1.58796,-0.0429434,-0.273161,-0.058118,-0.241853
3.423,0.242911,5.40478,-0.0432136,-0.267243,-0.0527133,-0.242911
3.424,0.238849,4.58237,-0.0434783,-0.262157,-0.0481309,-0.238849
3.425,0.235391,1.09092,-0.0437396,-0.260569,-0.04704,-0.235391
3.426,0.23449,0.29292,-0.0439998,-0.259782,-0.046747,-0.23449
3.427,0.234173,1.50488,-0.0442586,-0.257784,-0.0452422,-0.234173
3.428,0.23297,0.749458,-0.0445157,-0.256544,-0.0444927,-0.23297
3.429,0.232319,-0.529187,-0.0447723,-0.256585,-0.0450219,-0.232319
3.43,0.232605,-3.09991,-0.0450302,-0.259194,-0.0481218,-0.232605
3.431,0.234773,1.0938,-0.0452886,-0.257607,-0.047028,-0.234773
3.432,0.23387,-2.38327,-0.0455471,-0.259498,-0.0494113,-0.23387
3.433,0.235513,-0.312949,-0.0458066,-0.259316,-0.0497242,-0.235513
3.434,0.235639,3.47958,-0.0460639,-0.255343,-0.0462446,-0.235639
3.435,0.232988,0.0761656,-0.0463189,-0.254779,-0.0461685,-0.232988
3.436,0.23283,3.34853,-0.0465718,-0.250945,-0.0428199,-0.23283
3.437,0.230276,3.6608,-0.0468207,-0.246805,-0.0391591,-0.230276
3.438,0.227495,0.799759,-0.0470668,-0.245532,-0.0383594,-0.227495
3.439,0.226808,3.11458,-0.0473106,-0.241947,-0.0352448,-0.226808
3.44,0.224428,-1.14856,-0.0475529,-0.242628,-0.0363933,-0.224428
3.441,0.225169,-0.664307,-0.0477956,-0.242825,-0.0370577,-0.225169
3.442,0.225556,-0.00356875,-0.0480382,-0.24236,-0.0370612,-0.225556
3.443,0.225458,0.863514,-0.0482799,-0.24103,-0.0361977,-0.225458
3.444,0.224726,-0.0783411,-0.0485207,-0.240642,-0.0362761,-0.224726
3.445,0.224683,2.65941,-0.0487598,-0.237519,-0.0336166,-0.224683
3.446,0.222636,1.34094,-0.0489964,-0.235719,-0.0322757,-0.222636
3.447,0.221555,1.9788,-0.0492309,-0.233284,-0.0302969,-0.221555
3.448,0.220007,2.40827,-0.0494628,-0.230424,-0.0278886,-0.220007
3.449,0.218145,-1.0966,-0.0496935,-0.231072,-0.0289852,-0.218145
3.45,0.21885,-2.08028,-0.0499254,-0.232701,-0.0310655,-0.21885
3.451,0.220275,-1.27619,-0.0501585,-0.233524,-0.0323417,-0.220275
3.452,0.22111,-0.0559757,-0.0503918,-0.233126,-0.0323977,-0.22111
3.453,0.221052,-1.74217,-0.0506256,-0.234413,-0.0341398,-0.221052
3.454,0.222228,-0.449444,-0.05086,-0.234406,-0.0345893,-0.222228
3.455,0.222457,1.99365,-0.0510932,-0.231956,-0.0325956,-0.222457
3.456,0.220897,0.768742,-0.0513246,-0.230735,-0.0318269,-0.220897
3.457,0.220235,-0.640059,-0.0515554,-0.230924,-0.032467,-0.220235
3.458,0.220604,-0.879088,-0.0517865,-0.231352,-0.033346,-0.220604
3.459,0.221148,2.72307,-0.0520163,-0.228178,-0.030623,-0.221148
3.46,0.219054,1.62583,-0.0522434,-0.226106,-0.0289971,-0.219054
3.461,0.217764,1.50564,-0.0524686,-0.224157,-0.0274915,-0.217764
3.462,0.216563,-0.837137,-0.0526929,-0.224553,-0.0283286,-0.216563
3.463,0.217077,-2.91098,-0.0529187,-0.227022,-0.0312396,-0.217077
3.464,0.21911,-3.76952,-0.0531474,-0.230343,-0.0350091,-0.21911
3.465,0.22177,0.381261,-0.0533773,-0.22951,-0.0346279,-0.22177
3.466,0.221391,-0.40227,-0.0536068,-0.229462,-0.0350301,-0.221391
3.467,0.221584,-3.72157,-0.0538379,-0.232731,-0.0387517,-0.221584
3.468,0.224209,1.56572,-0.0540696,-0.230709,-0.037186,-0.224209
3.469,0.22296,1.02658,-0.0542996,-0.229229,-0.0361594,-0.22296
3.47,0.222107,-1.10824,-0.0545291,-0.229886,-0.0372677,-0.222107
3.471,0.222817,2.18263,-0.0547577,-0.227252,-0.035085,-0.222817
3.472,0.221118,0.24005,-0.0549846,-0.226564,-0.034845,-0.221118
3.473,0.220841,3.06629,-0.0552094,-0.223052,-0.0317787,-0.220841
3.474,0.218495,-1.26085,-0.0554329,-0.223871,-0.0330395,-0.218495
3.475,0.219318,-1.57163,-0.0556573,-0.224999,-0.0346112,-0.219318
3.476,0.220368,0.176999,-0.055882,-0.224377,-0.0344342,-0.220368
3.477,0.220137,0.461544,-0.0561059,-0.223471,-0.0339726,-0.220137
3.478,0.219698,1.37785,-0.0563285,-0.221651,-0.0325948,-0.219698
3.479,0.218588,1.82548,-0.056549,-0.219386,-0.0307693,-0.218588
3.48,0.217151,-1.20954,-0.0567688,-0.220159,-0.0319788,-0.217151
3.481,0.217936,1.69659,-0.0569879,-0.218025,-0.0302822,-0.217936
3.482,0.216594,-2.06454,-0.0572067,-0.219655,-0.0323468,-0.216594
3.483,0.218005,0.630385,-0.0574258,-0.218587,-0.0317164,-0.218005
3.484,0.217443,1.83955,-0.0576433,-0.216313,-0.0298768,-0.217443
3.485,0.215995,0.784161,-0.057859,-0.215097,-0.0290927,-0.215995
3.486,0.215321,-1.16071,-0.0580745,-0.215827,-0.0302534,-0.215321
3.487,0.216071,-3.66081,-0.0582919,-0.219054,-0.0339142,-0.216071
3.488,0.21865,0.396368,-0.0585105,-0.21822,-0.0335178,-0.21865
3.489,0.218259,-0.396255,-0.0587287,-0.21818,-0.0339141,-0.218259
3.49,0.218448,0.224358,-0.0589466,-0.217519,-0.0336897,-0.218448
3.491,0.218182,-1.92897,-0.0591648,-0.219012,-0.0356187,-0.218182
3.492,0.219493,2.59626,-0.0593823,-0.215979,-0.0330224,-0.219493
3.493,0.21749,2.30498,-0.059597,-0.213242,-0.0307175,-0.21749
3.494,0.215701,-0.280104,-0.0598101,-0.213093,-0.0309976,-0.215701
3.495,0.215805,3.35759,-0.0600213,-0.209308,-0.02764,-0.215805
3.496,0.213246,2.84301,-0.060229,-0.206044,-0.024797,-0.213246
3.497,0.211064,2.47784,-0.0604336,-0.203151,-0.0223191,-0.211064
3.498,0.20915,-1.26288,-0.0606372,-0.204001,-0.023582,-0.20915
3.499,0.209976,-0.0133695,-0.060841,-0.203601,-0.0235954,-0.209976
3.5,0.209887,5.58733,-0.0610416,-0.197603,-0.018008,-0.209887
3.501,0.205697,1.00188,-0.0612385,-0.196198,-0.0170062,-0.205697
3.502,0.204866,0.346488,-0.0614343,-0.195451,-0.0166597,-0.204866
3.503,0.204514,-1.03784,-0.0616301,-0.196089,-0.0176975,-0.204514
3.504,0.205177,0.634522,-0.0618256,-0.195053,-0.017063,-0.205177
3.505,0.204615,-1.38446,-0.0620212,-0.196038,-0.0184474,-0.204615
3.506,0.205531,0.983889,-0.0622165,-0.194653,-0.0174636,-0.205531
3.507,0.204712,-0.616807,-0.0624113,-0.19487,-0.0180804,-0.204712
3.508,0.205066,3.33056,-0.0626043,-0.191142,-0.0147498,-0.205066
3.509,0.20253,-0.073691,-0.0627953,-0.190822,-0.0148235,-0.20253
3.51,0.202486,-0.223552,-0.062986,-0.190652,-0.015047,-0.202486
3.511,0.202553,0.0575045,-0.0631764,-0.190202,-0.0149895,-0.202553
3.512,0.202414,0.952972,-0.063366,-0.188857,-0.0140366,-0.202414
3.513,0.201619,0.135891,-0.0635546,-0.188331,-0.0139007,-0.201619
3.514,0.201422,-0.023428,-0.0637427,-0.187964,-0.0139241,-0.201422
3.515,0.201342,1.89291,-0.0639295,-0.185683,-0.0120312,-0.201342
3.516,0.199859,0.374297,-0.0641148,-0.184924,-0.0116569,-0.199859
3.517,0.199489,-0.877605,-0.0643,-0.185417,-0.0125345,-0.199489
3.518,0.200035,3.27355,-0.0644836,-0.18176,-0.00926094,-0.200035
3.519,0.197541,0.778884,-0.0646648,-0.180602,-0.00848206,-0.197541
3.52,0.196875,0.893539,-0.0648447,-0.179332,-0.00758852,-0.196875
3.521,0.196125,3.08036,-0.0650223,-0.175878,-0.00450816,-0.196125
3.522,0.193774,1.99964,-0.065197,-0.173509,-0.00250852,-0.193774
3.523,0.192215,2.53073,-0.0653691,-0.170614,2.22056e-05,-0.192215
3.524,0.190268,0.420385,-0.0655393,-0.169834,0.000442591,-0.190268
3.525,0.189866,2.20871,-0.0657079,-0.167266,0.0026513,-0.189866
3.526,0.188155,0.170941,-0.0658749,-0.16674,0.00282224,-0.188155
3.527,0.187937,-0.327847,-0.0660416,-0.166714,0.0024944,-0.187937
3.528,0.188084,-2.46935,-0.0662094,-0.168827,2.50446e-05,-0.188084
3.529,0.189799,-0.782933,-0.0663784,-0.169251,-0.000757888,-0.189799
3.53,0.190279,-2.49493,-0.0665487,-0.171385,-0.00325282,-0.190279
3.531,0.192012,2.98345,-0.0667184,-0.16804,-0.00026936,-0.192012
3.532,0.189732,-0.0246286,-0.0668863,-0.167707,-0.000293989,-0.189732
3.533,0.189657,3.30653,-0.0670522,-0.164045,0.00301254,-0.189657
3.534,0.187142,-0.916187,-0.0672165,-0.16461,0.00209635,-0.187142
3.535,0.187719,2.33191,-0.0673798,-0.161927,0.00442827,-0.187719
3.536,0.185919,3.61098,-0.0675397,-0.15797,0.00803925,-0.185919
3.537,0.183182,2.95007,-0.0676961,-0.154681,0.0109893,-0.183182
3.538,0.18093,-1.39331,-0.0678513,-0.155738,0.009596,-0.18093
3.539,0.181859,-1.71315,-0.0680077,-0.157113,0.00788285,-0.181859
3.54,0.183022,-0.216836,-0.0681648,-0.156989,0.00766602,-0.183022
3.541,0.183089,1.82061,-0.0683207,-0.15483,0.00948662,-0.183089
3.542,0.181664,4.1587,-0.0684732,-0.150337,0.0136453,-0.181664
3.543,0.178528,0.791818,-0.068623,-0.149217,0.0144371,-0.178528
3.544,0.177857,-0.731674,-0.0687724,-0.149621,0.0137055,-0.177857
3.545,0.178303,-1.18195,-0.0689225,-0.150475,0.0125235,-0.178303
3.546,0.179078,-1.6873,-0.0690736,-0.151832,0.0108362,-0.179078
3.547,0.180222,-2.27759,-0.0692264,-0.153776,0.00855862,-0.180222
