Time,u[0],d[0],x[0],x[1],x[2],y[0]
2.305,-0.0777608,0.406215,0.106736,-0.0392674,0.256482,0.0777608
2.306,-0.0779907,-0.1748,0.106697,-0.0394808,0.256308,0.0779907
2.307,-0.0777951,-1.36267,0.106657,-0.0408811,0.254945,0.0777951
2.308,-0.0767298,-0.315512,0.106616,-0.0412323,0.254629,0.0767298
2.309,-0.0764317,-0.851906,0.106574,-0.0421189,0.253778,0.0764317
2.31,-0.0757409,1.59316,0.106533,-0.0405602,0.255371,0.0757409
2.311,-0.0768407,3.23101,0.106494,-0.037367,0.258602,0.0768407
2.312,-0.0791392,-0.197087,0.106456,-0.0376058,0.258405,0.0791392
2.313,-0.078927,-2.78164,0.106417,-0.0404273,0.255623,0.078927
2.314,-0.0768224,1.10932,0.106377,-0.0393549,0.256732,0.0768224
2.315,-0.0775676,-0.244028,0.106338,-0.039637,0.256488,0.0775676
2.316,-0.0773216,-0.46996,0.106298,-0.0401444,0.256018,0.0773216
2.317,-0.0769103,-1.35051,0.106257,-0.041531,0.254668,0.0769103
2.318,-0.0758544,2.19004,0.106217,-0.0393764,0.256858,0.0758544
2.319,-0.0773912,2.04067,0.106178,-0.0373747,0.258899,0.0773912
2.32,-0.0788182,0.777674,0.106141,-0.0366389,0.259676,0.0788182
2.321,-0.0793198,-0.996341,0.106104,-0.0376774,0.25868,0.0793198
2.322,-0.0785225,0.856794,0.106067,-0.0368618,0.259537,0.0785225
2.323,-0.0790822,1.0282,0.106031,-0.0358763,0.260565,0.0790822
2.324,-0.0797673,-0.814468,0.105994,-0.0367343,0.25975,0.0797673
2.325,-0.0791029,1.3881,0.105958,-0.0353892,0.261139,0.0791029
2.326,-0.0800515,0.325008,0.105923,-0.035109,0.261464,0.0800515
2.327,-0.0802214,1.52896,0.105889,-0.0336259,0.262992,0.0802214
2.328,-0.0812727,2.62501,0.105856,-0.0310498,0.265617,0.0812727
2.329,-0.0831262,-0.184532,0.105825,-0.0312863,0.265433,0.0831262
2.33,-0.0829219,0.0715669,0.105794,-0.0312664,0.265505,0.0829219
2.331,-0.0829052,0.40162,0.105763,-0.0309166,0.265906,0.0829052
2.332,-0.0831302,-0.729606,0.105731,-0.031698,0.265177,0.0831302
2.333,-0.0825268,1.61708,0.1057,-0.0301325,0.266794,0.0825268
2.334,-0.0836419,-0.684955,0.10567,-0.0308706,0.266109,0.0836419
2.335,-0.0830711,-1.56344,0.105638,-0.0324855,0.264545,0.0830711
2.336,-0.0818573,-2.74159,0.105604,-0.035275,0.261804,0.0818573
2.337,-0.0797813,0.377252,0.105569,-0.0349425,0.262181,0.0797813
2.338,-0.0799897,-0.649112,0.105534,-0.0356363,0.261532,0.0799897
2.339,-0.0794465,1.39064,0.105499,-0.0342901,0.262922,0.0794465
2.34,-0.080397,2.60166,0.105466,-0.0317358,0.265524,0.080397
2.341,-0.0822338,0.406896,0.105434,-0.0313796,0.265931,0.0822338
2.342,-0.082463,0.618817,0.105403,-0.0308122,0.26655,0.082463
2.343,-0.0828473,0.841123,0.105373,-0.0300235,0.267391,0.0828473
2.344,-0.0833943,-2.89865,0.105341,-0.032974,0.264492,0.0833943
2.345,-0.0812028,0.187463,0.105309,-0.0328348,0.26468,0.0812028
2.346,-0.0812718,1.49677,0.105276,-0.0313872,0.266176,0.0812718
2.347,-0.0822994,1.31069,0.105246,-0.0301281,0.267487,0.0822994
2.348,-0.0831904,-1.01544,0.105215,-0.0311961,0.266472,0.0831904
2.349,-0.0823779,0.0872281,0.105184,-0.03116,0.266559,0.0823779
2.35,-0.0823731,1.45206,0.105153,-0.0297599,0.268011,0.0823731
2.351,-0.0833676,-2.34812,0.105122,-0.0321604,0.265663,0.0833676
2.352,-0.0815794,-0.304705,0.10509,-0.0325144,0.265358,0.0815794
2.353,-0.0812879,-0.511017,0.105057,-0.0330739,0.264847,0.0812879
2.354,-0.0808456,0.330924,0.105024,-0.0327909,0.265178,0.0808456
2.355,-0.0810198,0.694245,0.104992,-0.0321452,0.265872,0.0810198
2.356,-0.08146,-2.25661,0.104959,-0.0344499,0.263616,0.08146
2.357,-0.0797395,0.846517,0.104925,-0.0336491,0.264462,0.0797395
2.358,-0.0802917,0.136761,0.104891,-0.033559,0.264599,0.0802917
2.359,-0.080324,0.295218,0.104858,-0.0333107,0.264894,0.080324
2.36,-0.0804724,-0.296975,0.104824,-0.0336547,0.264597,0.0804724
2.361,-0.0801871,2.48924,0.104792,-0.0312132,0.267087,0.0801871
2.362,-0.081942,0.197828,0.10476,-0.0310662,0.267284,0.081942
2.363,-0.0820185,-0.131284,0.104729,-0.0312483,0.267153,0.0820185
2.364,-0.081854,1.67762,0.104699,-0.0296221,0.268831,0.081854
2.365,-0.083014,0.4327,0.104669,-0.029243,0.269263,0.083014
2.366,-0.0832621,0.573191,0.10464,-0.0287241,0.269837,0.0832621
2.367,-0.083613,-0.862274,0.104611,-0.0296408,0.268974,0.083613
2.368,-0.0829127,-0.946173,0.104581,-0.0306397,0.268028,0.0829127
2.369,-0.0821513,-0.756899,0.10455,-0.0314477,0.267271,0.0821513
2.37,-0.0815288,1.42198,0.104519,-0.0300765,0.268693,0.0815288
2.371,-0.0825018,0.0690957,0.104489,-0.0300599,0.268762,0.0825018
2.372,-0.0824839,1.21606,0.10446,-0.0288968,0.269978,0.0824839
2.373,-0.0833059,1.4889,0.104432,-0.027463,0.271467,0.0833059
2.374,-0.0843273,0.556968,0.104404,-0.0269632,0.272024,0.0843273
2.375,-0.084666,-2.08228,0.104376,-0.0291021,0.269942,0.084666
2.376,-0.0830722,-0.128286,0.104347,-0.0292842,0.269814,0.0830722
2.377,-0.0829096,1.73489,0.104319,-0.0276038,0.271549,0.0829096
2.378,-0.0841113,-1.41584,0.10429,-0.0290754,0.270133,0.0841113
2.379,-0.0830057,-0.468242,0.104261,-0.0295973,0.269664,0.0830057
2.38,-0.0825943,-2.11011,0.10423,-0.0317594,0.267554,0.0825943
2.381,-0.0809809,-1.79428,0.104198,-0.0336019,0.26576,0.0809809
2.382,-0.0795994,-0.0675633,0.104164,-0.0337154,0.265693,0.0795994
2.383,-0.0794826,-0.396569,0.10413,-0.0341576,0.265296,0.0794826
2.384,-0.079125,-0.602257,0.104096,-0.0348045,0.264694,0.079125
2.385,-0.078617,-1.01116,0.10406,-0.0358589,0.263683,0.078617
2.386,-0.0778097,2.32525,0.104026,-0.0335767,0.266008,0.0778097
2.387,-0.0794457,1.95691,0.103993,-0.0316667,0.267965,0.0794457
2.388,-0.0808113,-4.30248,0.103959,-0.0360161,0.263662,0.0808113
2.389,-0.0775935,-0.0439299,0.103923,-0.0361016,0.263618,0.0775935
2.39,-0.0774948,-2.37517,0.103886,-0.0385169,0.261243,0.0774948
2.391,-0.0756894,-0.382245,0.103847,-0.0389361,0.260861,0.0756894
2.392,-0.0753438,1.541,0.103809,-0.0374323,0.262402,0.0753438
2.393,-0.0764065,1.54133,0.103772,-0.0359307,0.263943,0.0764065
2.394,-0.077469,-0.548882,0.103736,-0.0365208,0.263394,0.077469
2.395,-0.0770008,0.743317,0.1037,-0.0358183,0.264138,0.0770008
2.396,-0.0774789,-0.0362916,0.103664,-0.0358963,0.264101,0.0774789
2.397,-0.077386,0.792493,0.103628,-0.0351456,0.264894,0.077386
2.398,-0.0779,-0.774486,0.103593,-0.0359625,0.264119,0.0779
2.399,-0.0772665,-0.130174,0.103557,-0.0361339,0.263989,0.0772665
2.4,-0.0771049,1.26026,0.103521,-0.0349152,0.265249,0.0771049
2.401,-0.0779616,1.41468,0.103487,-0.0335442,0.266664,0.0779616
2.402,-0.0789309,1.30997,0.103454,-0.0322803,0.267974,0.0789309
2.403,-0.0798233,-0.0232724,0.103422,-0.0323511,0.267951,0.0798233
2.404,-0.0797392,0.494344,0.10339,-0.0319043,0.268445,0.0797392
2.405,-0.0800341,-1.08402,0.103357,-0.0330359,0.267361,0.0800341
2.406,-0.0791732,0.785995,0.103325,-0.0322964,0.268147,0.0791732
2.407,-0.0796819,2.21141,0.103293,-0.0301335,0.270359,0.0796819
2.408,-0.0812341,0.808114,0.103264,-0.0293768,0.271167,0.0812341
2.409,-0.0817582,-0.756704,0.103234,-0.0301855,0.27041,0.0817582
2.41,-0.0811364,-0.132293,0.103203,-0.0303687,0.270278,0.0811364
2.411,-0.0809721,-0.589917,0.103173,-0.0310089,0.269688,0.0809721
2.412,-0.0804727,0.759309,0.103142,-0.0302994,0.270447,0.0804727
2.413,-0.0809615,-0.716145,0.103111,-0.0310658,0.269731,0.0809615
2.414,-0.0803697,0.0436018,0.10308,-0.0310715,0.269775,0.0803697
2.415,-0.0803345,-0.969871,0.103049,-0.0320901,0.268805,0.0803345
2.416,-0.0795572,0.230339,0.103017,-0.0319074,0.269035,0.0795572
2.417,-0.079659,1.06539,0.102985,-0.0308902,0.2701,0.079659
2.418,-0.0803722,1.75402,0.102955,-0.0291865,0.271854,0.0803722
2.419,-0.0815893,-4.53546,0.102924,-0.0337721,0.267319,0.0815893
2.42,-0.078201,0.603344,0.10289,-0.0332135,0.267922,0.078201
2.421,-0.0785765,0.528587,0.102857,-0.0327305,0.268451,0.0785765
2.422,-0.0788971,0.813842,0.102825,-0.0319632,0.269265,0.0788971
2.423,-0.0794264,-1.84357,0.102792,-0.0338533,0.267421,0.0794264
2.424,-0.0780098,0.344704,0.102758,-0.0335529,0.267766,0.0780098
2.425,-0.0781961,-0.608658,0.102725,-0.0342059,0.267157,0.0781961
2.426,-0.0776842,-1.38836,0.10269,-0.035637,0.265769,0.0776842
2.427,-0.0766016,0.0702926,0.102654,-0.0356077,0.265839,0.0766016
2.428,-0.0765874,0.0530337,0.102618,-0.0355956,0.265892,0.0765874
2.429,-0.0765606,0.147791,0.102583,-0.0354889,0.26604,0.0765606
2.43,-0.0766033,-0.767718,0.102547,-0.0362973,0.265272,0.0766033
2.431,-0.0759756,1.13609,0.102511,-0.0352014,0.266408,0.0759756
2.432,-0.076742,1.28294,0.102477,-0.0339606,0.267691,0.076742
2.433,-0.0776158,-1.64179,0.102442,-0.0356452,0.266049,0.0776158
2.434,-0.0763477,0.612123,0.102407,-0.0350741,0.266662,0.0763477
2.435,-0.0767305,-1.48424,0.102371,-0.0365992,0.265177,0.0767305
2.436,-0.0755782,1.58183,0.102335,-0.0350572,0.266759,0.0755782
2.437,-0.0766712,-1.96977,0.102299,-0.0370675,0.264789,0.0766712
2.438,-0.0751635,-0.81977,0.102261,-0.037925,0.26397,0.0751635
2.439,-0.0744983,1.83386,0.102224,-0.0361286,0.265803,0.0744983
2.44,-0.0757763,-0.340342,0.102188,-0.0365084,0.265463,0.0757763
2.441,-0.0754619,1.99798,0.102152,-0.0345503,0.267461,0.0754619
2.442,-0.0768598,0.536063,0.102118,-0.0340568,0.267997,0.0768598
2.443,-0.0771868,0.153292,0.102084,-0.0339467,0.26815,0.0771868
2.444,-0.0772334,1.16712,0.102051,-0.0328235,0.269318,0.0772334
2.445,-0.0780223,0.649763,0.102018,-0.0322192,0.269967,0.0780223
2.446,-0.0784321,1.32352,0.101987,-0.0309425,0.271291,0.0784321
2.447,-0.0793351,1.33503,0.101956,-0.0296565,0.272626,0.0793351
2.448,-0.0802462,-0.551742,0.101926,-0.0302586,0.272074,0.0802462
2.449,-0.0797756,-1.82288,0.101895,-0.03213,0.270251,0.0797756
2.45,-0.0783744,-1.63023,0.101862,-0.0338057,0.268621,0.0783744
2.451,-0.0771147,0.739884,0.101829,-0.0331094,0.269361,0.0771147
2.452,-0.077591,1.47436,0.101796,-0.0316803,0.270835,0.077591
2.453,-0.0786048,-0.602762,0.101764,-0.0323296,0.270233,0.0786048
2.454,-0.0780974,0.987269,0.101732,-0.0313886,0.27122,0.0780974
2.455,-0.0787544,2.34691,0.101702,-0.0290902,0.273567,0.0787544
2.456,-0.0804067,1.28801,0.101674,-0.0278541,0.274855,0.0804067
2.457,-0.0812831,0.216565,0.101646,-0.0276911,0.275071,0.0812831
2.458,-0.0813747,-3.83651,0.101616,-0.0315793,0.271235,0.0813747
2.459,-0.0784987,-2.3901,0.101584,-0.0340151,0.268845,0.0784987
2.46,-0.0766828,0.856635,0.10155,-0.0332016,0.269701,0.0766828
2.461,-0.0772447,1.15499,0.101517,-0.0320912,0.270856,0.0772447
2.462,-0.0780249,-3.6138,0.101483,-0.0357491,0.267242,0.0780249
2.463,-0.0753132,-0.0106971,0.101448,-0.0357993,0.267232,0.0753132
2.464,-0.0752407,0.264178,0.101412,-0.0355747,0.267496,0.0752407
2.465,-0.0753694,3.58206,0.101378,-0.0320342,0.271078,0.0753694
2.466,-0.0779275,-1.32783,0.101345,-0.0334073,0.26975,0.0779275
2.467,-0.0768896,-0.869515,0.101312,-0.0343198,0.268881,0.0768896
2.468,-0.0761877,-0.410894,0.101277,-0.0347723,0.26847,0.0761877
2.469,-0.0758219,1.27821,0.101243,-0.0335358,0.269748,0.0758219
2.47,-0.0766929,0.375736,0.101209,-0.0332034,0.270124,0.0766929
2.471,-0.0769029,1.2651,0.101177,-0.0319826,0.271389,0.0769029
2.472,-0.077764,0.714753,0.101145,-0.031314,0.272104,0.077764
2.473,-0.0782218,-1.27247,0.101113,-0.0326327,0.270831,0.0782218
2.474,-0.0772245,1.39318,0.101081,-0.0312848,0.272224,0.0772245
2.475,-0.0781793,0.10333,0.10105,-0.0312284,0.272328,0.0781793
2.476,-0.0781893,2.22207,0.10102,-0.0290543,0.27455,0.0781893
2.477,-0.0797507,2.31783,0.100992,-0.0267884,0.276867,0.0797507
2.478,-0.0813816,-2.16073,0.100964,-0.0290026,0.274707,0.0813816
2.479,-0.0797327,-1.56814,0.100934,-0.0306206,0.273139,0.0797327
2.48,-0.0785184,-2.39465,0.100902,-0.033062,0.270744,0.0785184
2.481,-0.0766994,-0.149118,0.100869,-0.0332546,0.270595,0.0766994
2.482,-0.0765252,-2.16316,0.100835,-0.0354599,0.268432,0.0765252
2.483,-0.0748764,0.0126333,0.100799,-0.0354867,0.268444,0.0748764
2.484,-0.0748214,1.68615,0.100765,-0.0338407,0.27013,0.0748214
2.485,-0.0759917,0.87182,0.100731,-0.0330115,0.271002,0.0759917
2.486,-0.0765653,-1.78905,0.100697,-0.0348431,0.269213,0.0765653
2.487,-0.0751905,0.52158,0.100663,-0.0343622,0.269735,0.0751905
2.488,-0.075508,-0.544793,0.100628,-0.0349478,0.26919,0.075508
2.489,-0.0750446,0.473865,0.100593,-0.0345142,0.269664,0.0750446
2.49,-0.0753273,0.333602,0.100559,-0.0342216,0.269998,0.0753273
2.491,-0.0755071,-2.38955,0.100524,-0.0366512,0.267608,0.0755071
2.492,-0.0736931,0.948986,0.100487,-0.0357397,0.268557,0.0736931
2.493,-0.0743241,1.28219,0.100452,-0.0344968,0.269839,0.0743241
2.494,-0.0751989,-0.760446,0.100417,-0.0352975,0.269079,0.0751989
2.495,-0.0745779,-1.31286,0.100381,-0.036649,0.267766,0.0745779
2.496,-0.0735525,-1.21969,0.100344,-0.0379049,0.266546,0.0735525
2.497,-0.0725958,-0.717932,0.100306,-0.0386572,0.265828,0.0725958
2.498,-0.0720069,-1.43026,0.100267,-0.0401201,0.264398,0.0720069
2.499,-0.0708966,-1.45918,0.100226,-0.0416093,0.262939,0.0708966
2.5,-0.0697655,0.993492,0.100185,-0.0406444,0.263932,0.0697655
2.501,-0.0704307,-0.464225,0.100144,-0.0411382,0.263468,0.0704307
2.502,-0.0700284,0.959121,0.100103,-0.0402084,0.264427,0.0700284
2.503,-0.0706684,0.345269,0.100063,-0.0398938,0.264772,0.0706684
2.504,-0.0708586,-1.76366,0.100022,-0.0416875,0.263009,0.0708586
2.505,-0.0695047,2.08577,0.0999815,-0.0396306,0.265095,0.0695047
2.506,-0.0709699,2.00197,0.0999428,-0.0376609,0.267097,0.0709699
2.507,-0.0723731,1.09197,0.0999057,-0.0366042,0.268188,0.0723731
2.508,-0.0731095,0.629393,0.0998694,-0.0360116,0.268818,0.0731095
2.509,-0.073507,3.24062,0.099835,-0.0328101,0.272058,0.073507
2.51,-0.0758163,0.459767,0.0998024,-0.0323935,0.272518,0.0758163
2.511,-0.0760886,-0.0691022,0.0997699,-0.0325063,0.272449,0.0760886
2.512,-0.0759737,0.248188,0.0997375,-0.0323016,0.272697,0.0759737
2.513,-0.0760911,-0.978583,0.0997047,-0.0333235,0.271719,0.0760911
2.514,-0.0753102,-4.24394,0.0996692,-0.0376073,0.267475,0.0753102
2.515,-0.0721388,-1.55307,0.0996308,-0.0391941,0.265922,0.0721388
2.516,-0.0709387,1.6806,0.0995925,-0.0375461,0.267602,0.0709387
2.517,-0.0721068,-0.331524,0.0995547,-0.037912,0.267271,0.0721068
2.518,-0.0718012,-1.11714,0.0995162,-0.0390624,0.266154,0.0718012
2.519,-0.0709205,-1.49399,0.0994764,-0.0405875,0.26466,0.0709205
2.52,-0.0697643,1.16522,0.0994364,-0.039452,0.265825,0.0697643
2.521,-0.0705555,-1.66573,0.0993961,-0.041148,0.264159,0.0705555
2.522,-0.0692736,0.468473,0.0993552,-0.0407079,0.264628,0.0692736
2.523,-0.0695549,-2.22743,0.0993133,-0.0429631,0.2624,0.0695549
2.524,-0.0678622,-0.504487,0.0992701,-0.0434922,0.261896,0.0678622
2.525,-0.0674316,-1.04681,0.0992261,-0.0445624,0.260849,0.0674316
2.526,-0.0666041,-0.157,0.0991814,-0.0447414,0.260692,0.0666041
2.527,-0.0664285,1.18943,0.0991373,-0.0435742,0.261881,0.0664285
2.528,-0.0672387,-2.27586,0.0990925,-0.0458726,0.259605,0.0672387
2.529,-0.0655115,0.477462,0.0990469,-0.045415,0.260083,0.0655115
2.53,-0.0658008,1.10416,0.099002,-0.0443317,0.261187,0.0658008
2.531,-0.0665489,-0.227712,0.0989576,-0.0445815,0.260959,0.0665489
2.532,-0.0663216,0.679042,0.0989133,-0.0439246,0.261638,0.0663216
2.533,-0.0667583,-1.40705,0.0988687,-0.0453537,0.260231,0.0667583
2.534,-0.0656674,-1.32034,0.0988226,-0.0466937,0.258911,0.0656674
2.535,-0.0646405,0.629627,0.0987763,-0.0460823,0.259541,0.0646405
2.536,-0.0650416,-3.45697,0.0987284,-0.0495565,0.256084,0.0650416
2.537,-0.0624505,-0.990824,0.0986784,-0.0505598,0.255093,0.0624505
2.538,-0.0616661,-0.060047,0.0986278,-0.0506309,0.255033,0.0616661
2.539,-0.0615634,-0.765942,0.0985768,-0.0514074,0.254267,0.0615634
2.54,-0.060944,-0.633646,0.098525,-0.0520502,0.253633,0.060944
2.541,-0.0604216,-3.51129,0.0984712,-0.0555681,0.250122,0.0604216
2.542,-0.0577925,-2.22664,0.0984145,-0.0577959,0.247895,0.0577925
2.543,-0.056105,1.56482,0.0983575,-0.0562301,0.24946,0.056105
2.544,-0.0571942,1.12105,0.0983019,-0.0551106,0.250581,0.0571942
2.545,-0.0579581,-2.42632,0.0982455,-0.0575386,0.248155,0.0579581
2.546,-0.0561244,-1.58554,0.0981872,-0.0591219,0.246569,0.0561244
2.547,-0.054907,-1.93764,0.0981271,-0.0610544,0.244632,0.054907
2.548,-0.0534322,-1.45717,0.0980653,-0.0625032,0.243175,0.0534322
2.549,-0.0523098,-1.3761,0.0980022,-0.0638684,0.241798,0.0523098
2.55,-0.0512472,-0.50698,0.097938,-0.0643625,0.241291,0.0512472
2.551,-0.0508214,0.751634,0.0978741,-0.0635977,0.242043,0.0508214
2.552,-0.0513173,-1.93339,0.0978095,-0.0655179,0.24011,0.0513173
2.553,-0.0498471,0.399579,0.0977442,-0.0651028,0.240509,0.0498471
2.554,-0.0500856,-2.26242,0.097678,-0.0673491,0.238247,0.0500856
2.555,-0.048375,0.725938,0.097611,-0.0666046,0.238973,0.048375
2.556,-0.0488531,-0.42597,0.0975442,-0.0670126,0.238547,0.0488531
2.557,-0.0484876,-2.7382,0.0974758,-0.0697309,0.235809,0.0484876
2.558,-0.0464292,-0.258458,0.097406,-0.0699659,0.23555,0.0464292
2.559,-0.0461873,-1.14011,0.0973354,-0.0710817,0.23441,0.0461873
2.56,-0.0453,-2.1248,0.0972633,-0.0731797,0.232285,0.0453
2.561,-0.0436921,-1.34337,0.0971895,-0.0744929,0.230942,0.0436921
2.562,-0.0426569,1.59271,0.0971158,-0.0728692,0.232535,0.0426569
2.563,-0.0437718,-0.590163,0.0970426,-0.07343,0.231944,0.0437718
2.564,-0.0432882,1.3446,0.0969699,-0.0720559,0.233289,0.0432882
2.565,-0.0442213,1.29366,0.0968985,-0.0707351,0.234583,0.0442213
2.566,-0.0451168,-0.119049,0.0968277,-0.0708285,0.234464,0.0451168
2.567,-0.0449777,-2.25401,0.0967558,-0.0730555,0.23221,0.0449777
2.568,-0.0432754,-0.449091,0.0966825,-0.0734746,0.231761,0.0432754
2.569,-0.0428954,2.45596,0.0966103,-0.0709893,0.234216,0.0428954
2.57,-0.0446425,1.16462,0.0965399,-0.0697989,0.235381,0.0446425
2.571,-0.0454435,1.23207,0.0964707,-0.0685431,0.236613,0.0454435
2.572,-0.0462936,-1.12986,0.0964016,-0.0696502,0.235483,0.0462936
2.573,-0.0454141,-0.786647,0.0963316,-0.0704122,0.234697,0.0454141
2.574,-0.0447863,1.58624,0.096262,-0.0688012,0.236283,0.0447863
2.575,-0.045896,1.98716,0.0961942,-0.0667921,0.23827,0.045896
2.576,-0.047299,-1.08939,0.0961269,-0.0678615,0.237181,0.047299
2.577,-0.0464488,-1.30228,0.0960584,-0.0691417,0.235878,0.0464488
2.578,-0.0454431,-2.77363,0.0959878,-0.0718903,0.233105,0.0454431
2.579,-0.0433605,-0.380434,0.0959158,-0.072242,0.232724,0.0433605
2.58,-0.043031,-2.2927,0.0958424,-0.0745043,0.230432,0.043031
2.581,-0.0413014,0.799274,0.0957683,-0.0736723,0.231231,0.0413014
2.582,-0.0418365,-0.855129,0.0956942,-0.0744952,0.230376,0.0418365
2.583,-0.04116,0.218914,0.0956199,-0.074243,0.230595,0.04116
2.584,-0.0412702,-0.323758,0.0955455,-0.0745337,0.230271,0.0412702
2.585,-0.040983,-0.238335,0.0954708,-0.0747384,0.230033,0.040983
2.586,-0.0407586,-0.474919,0.0953959,-0.0751791,0.229558,0.0407586
2.587,-0.040361,-0.802374,0.0953203,-0.0759462,0.228755,0.040361
2.588,-0.0397238,0.821489,0.0952448,-0.075089,0.229577,0.0397238
2.589,-0.0402759,-1.39899,0.095169,-0.0764525,0.228178,0.0402759
2.59,-0.0392019,-1.94078,0.0950916,-0.078355,0.226237,0.0392019
2.591,-0.0377318,1.51346,0.095014,-0.0768017,0.22775,0.0377318
2.592,-0.0387913,-1.54163,0.0949365,-0.0783046,0.226209,0.0387913
2.593,-0.0376135,2.2253,0.0948593,-0.0760397,0.228434,0.0376135
2.594,-0.0391944,3.59324,0.0947851,-0.0724115,0.232027,0.0391944
2.595,-0.0417762,0.466388,0.0947129,-0.0719147,0.232494,0.0417762
2.596,-0.0420677,-0.625917,0.0946407,-0.0725105,0.231868,0.0420677
2.597,-0.0415594,0.534439,0.0945685,-0.0719454,0.232402,0.0415594
2.598,-0.0419008,-0.379335,0.0944964,-0.0722945,0.232023,0.0419008
2.599,-0.0415731,1.20705,0.0944247,-0.0710573,0.23323,0.0415731
2.6,-0.0424071,-0.49234,0.0943534,-0.0715208,0.232738,0.0424071
2.601,-0.0419966,-0.654251,0.0942816,-0.0721452,0.232083,0.0419966
2.602,-0.0414676,1.57289,0.0942102,-0.0705424,0.233656,0.0414676
2.603,-0.0425696,2.66521,0.094141,-0.0678506,0.236322,0.0425696
2.604,-0.044471,-1.23746,0.0940726,-0.069064,0.235084,0.044471
2.605,-0.0435142,0.632292,0.0940038,-0.0684065,0.235716,0.0435142
2.606,-0.0439268,-1.19304,0.0939348,-0.0695745,0.234523,0.0439268
2.607,-0.0430028,1.41904,0.093866,-0.0681296,0.235942,0.0430028
2.608,-0.0439916,-0.077403,0.0937978,-0.0681829,0.235865,0.0439916
2.609,-0.0438845,1.5462,0.0937304,-0.0666131,0.237411,0.0438845
2.61,-0.0449662,2.53567,0.0936651,-0.0640571,0.239947,0.0449662
2.611,-0.0467721,-0.309759,0.0936009,-0.0643494,0.239637,0.0467721
2.612,-0.0464938,-3.17048,0.093535,-0.0675005,0.236467,0.0464938
2.613,-0.0441212,4.70806,0.0934698,-0.0627714,0.241175,0.0441212
2.614,-0.047518,0.399043,0.0934073,-0.0623573,0.241574,0.047518
2.615,-0.0477586,-1.54078,0.0933442,-0.0638827,0.240033,0.0477586
2.616,-0.0465787,0.111488,0.0932803,-0.063754,0.240144,0.0465787
2.617,-0.0466092,2.10708,0.0932176,-0.0616308,0.242252,0.0466092
2.618,-0.0481007,-1.6195,0.0931552,-0.063236,0.240632,0.0481007
2.619,-0.0468632,-0.872026,0.0930915,-0.0640912,0.23976,0.0468632
2.62,-0.0461735,0.986535,0.093028,-0.0630873,0.240747,0.0461735
2.621,-0.0468449,-0.050263,0.0929649,-0.0631213,0.240696,0.0468449
2.622,-0.0467569,0.501418,0.092902,-0.0626038,0.241198,0.0467569
2.623,-0.0470729,0.813837,0.0928398,-0.0617748,0.242012,0.0470729
2.624,-0.0476175,1.00389,0.0927785,-0.0607573,0.243015,0.0476175
2.625,-0.0483011,1.30076,0.0927184,-0.0594447,0.244316,0.0483011
2.626,-0.0492019,5.56517e-05,0.092659,-0.0594344,0.244316,0.0492019
2.627,-0.04915,-0.779591,0.0925992,-0.0602034,0.243537,0.04915
2.628,-0.0485273,-0.552317,0.0925387,-0.0607437,0.242984,0.0485273
2.629,-0.0480712,-1.8869,0.092477,-0.062617,0.241097,0.0480712
2.63,-0.0466382,-0.238337,0.0924143,-0.0628393,0.240859,0.0466382
2.631,-0.0464128,2.67583,0.0923528,-0.0601483,0.243535,0.0464128
2.632,-0.0483212,-0.880877,0.0922922,-0.061017,0.242654,0.0483212
2.633,-0.0476247,-0.668529,0.0922309,-0.0616718,0.241985,0.0476247
2.634,-0.047084,1.72364,0.0921701,-0.0599344,0.243709,0.047084
2.635,-0.048295,2.33437,0.0921113,-0.0575896,0.246043,0.048295
2.636,-0.0499528,0.0568329,0.0920538,-0.0575251,0.2461,0.0499528
2.637,-0.0499424,0.396287,0.0919964,-0.0571215,0.246497,0.0499424
2.638,-0.0501806,0.874882,0.0919397,-0.0562401,0.247371,0.0501806
2.639,-0.0507691,1.23344,0.0918841,-0.0550018,0.248605,0.0507691
2.64,-0.05162,-1.28884,0.0918285,-0.0562866,0.247316,0.05162
2.641,-0.0506238,-2.95492,0.0917707,-0.0592344,0.244361,0.0506238
2.642,-0.0484081,0.323358,0.0917117,-0.0589004,0.244685,0.0484081
2.643,-0.0485936,-1.61172,0.091652,-0.060501,0.243073,0.0485936
2.644,-0.0473621,-1.18964,0.0915909,-0.0616769,0.241883,0.0473621
